Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
317400,자이에스앤디,KOSPI,,3030,2,-150,-4.72,3180,3180,2990,53701,162902655,117511035600,38782520,STK,부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",2019-11-06,12월,엄관석,http://www.xisnd.com/,서울특별시
192440,슈피겐코리아,KOSDAQ,우량기업부,18890,2,-300,-1.56,18970,19540,18680,13412,254143460,117427097070,6216363,KSQ,그외 기타 제품 제조업,"핸드폰 케이스, 액정보호필름",2014-11-05,12월,김대영,http://www.spigenkorea.co.kr/,서울특별시
100130,동국S&C,KOSDAQ,중견기업부,2050,2,-170,-7.66,2185,2185,2035,100659,209095400,117143150000,57143000,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",Wind-Tower,2009-08-31,12월,이원휘,http://www.dongkuksnc.co.kr,경상북도
317870,엔바이오니아,KOSDAQ,기술성장기업부,13750,2,-970,-6.59,14560,14560,13670,10854,151476700,116967812500,8506750,KSQ,그외 기타 제품 제조업,양전하필터(정수기),2019-10-24,12월,한정철,http://envioneer.com,충청북도
117730,티로보틱스,KOSDAQ,벤처기업부,6430,2,-540,-7.75,6700,6880,6430,97462,637661600,116848287660,18172362,KSQ,특수 목적용 기계 제조업,"중대형 시스템, 중대형 로봇",2018-11-29,12월,안승욱,http://www.t-robotics.net/,경기도
104460,디와이피엔에프,KOSDAQ,중견기업부,10900,2,-570,-4.97,11100,11190,10680,35183,386051790,116778512500,10713625,KSQ,일반 목적용 기계 제조업,뉴메틱 컨베잉 시스템(분체이송시스템),2009-12-22,12월,유병욱,http://www.dypnf.com,서울특별시
052330,코텍,KOSDAQ,우량기업부,7490,2,-110,-1.45,7530,7540,7350,10244,76197860,116653394480,15574552,KSQ,영상 및 음향기기 제조업,산업용 모니터,2001-07-10,12월,김영달,http://www.kortek.co.kr,인천광역시
368770,파이버프로,KOSDAQ,벤처기업부,3550,2,-220,-5.84,3640,3675,3495,266797,950908725,116632498750,32854225,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",광섬유 관성센서 및 관성 측정장치,2021-01-21,12월,고연완,http://www.fiberpro.com,대전광역시
210540,디와이파워,KOSPI,,10550,2,-490,-4.44,10910,11040,10520,30109,323581050,116490019400,11041708,STK,특수 목적용 기계 제조업,유공압기기 등,2015-01-15,12월,박치웅,http://power.dy.co.kr,경상남도
274090,켄코아에어로스페이스,KOSDAQ,기술성장기업부,9020,2,-640,-6.63,9250,9360,9010,108947,998495970,116477298520,12913226,KSQ,"항공기,우주선 및 부품 제조업",항공가공품 및 조립품,2020-03-03,12월,케네스민규리,http://www.kencoa.com,경상남도
014530,극동유화,KOSPI,,3340,2,-170,-4.84,3480,3480,3340,153876,522282830,116463862800,34869420,STK,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",1991-01-31,12월,"장홍선, 장선우 (각자대표)",http://www.kdoc.co.kr,경상남도
006890,태경케미컬,KOSPI,,10030,2,-340,-3.28,10370,10370,9610,67322,663537170,116348000000,11600000,STK,기초 화학물질 제조업,"드라이아이스,액체탄산,고체탄산 제조",2003-01-28,12월,박기환,http://www.taekyungchem.co.kr,서울특별시
950190,고스트스튜디오,KOSDAQ,외국기업(소속부없음),8560,2,-460,-5.1,8990,8990,8540,36292,315218670,116243875520,13579892,KSQ,소프트웨어 개발 및 공급업,"캐주얼게임, 소셜카지노게임",2020-08-18,12월,"손창욱, 최명규 (공동대표)",http://www.ghoststudio.net,홍콩
012600,청호ICT,KOSPI,,2490,0,0,0.0,0,0,0,0,0,116119947330,46634517,STK,일반 목적용 기계 제조업,"금융단말기(현금자동입출금기,온라인단말기),통신기기 제조,판매",1990-07-10,12월,조중환 대표이사,http://www.chunghoict.com,경기도
124500,아이티센,KOSDAQ,투자주의환기종목(소속부없음),5000,2,-320,-6.02,5090,5400,4920,81271,410853320,116022635000,23204527,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",시스템통합 및 IT서비스,2014-12-23,12월,강진모,http://www.itcen.co.kr,서울특별시
389470,인벤티지랩,KOSDAQ,기술성장기업부,11550,2,-1320,-10.26,12200,12400,11480,149560,1780150600,115870454700,10032074,KSQ,자연과학 및 공학 연구개발업,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,2022-11-22,12월,김주희,http://www.inventagelab.com,경기도
005990,매일홀딩스,KOSDAQ,우량기업부,8440,2,-90,-1.06,8460,8530,8410,4981,42020440,115782485760,13718304,KSQ,동·식물성 유지 및 낙농제품 제조업,유제품,1999-05-14,12월,"김정완, 권태훈(각자대표이사)",http://www.maeil.com,서울특별시
006910,보성파워텍,KOSDAQ,중견기업부,2350,2,-140,-5.62,2430,2430,2325,431449,1018584340,115455086400,49129824,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",송배전용자재,1994-09-07,12월,임재황,http://www.bosungpower.co.kr,충청북도
418470,밀리의서재,KOSDAQ,벤처기업부,13570,2,-580,-4.1,13700,13870,13280,57280,772484610,115335351730,8499289,KSQ,"서적, 잡지 및 기타 인쇄물 출판업",전자책 정기구독 서비스,2023-09-27,12월,박현진,http://www.millie.co.kr/v3/brand/update,서울특별시
264850,이랜시스,KOSDAQ,우량기업부,3805,2,-320,-7.76,4120,4120,3770,249824,964901035,115270998660,30294612,KSQ,전자부품 제조업,비데도어락부품,2017-06-01,12월,심재귀,http://www.elensys.co.kr,인천광역시
014280,금강공업,KOSPI,,3930,2,-105,-2.6,3920,3990,3840,31779,124144990,115264373010,29329357,STK,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",1988-09-10,12월,"전장열, 전재범 (각자 대표이사)",http://www.kumkangkind.com,부산광역시
000105,유한양행우,KOSPI,,97600,2,-5300,-5.15,100000,101100,96100,22706,2234177300,115259744000,1180940,STK,,,,,,,
002780,진흥기업,KOSPI,,792,1,27,3.53,728,861,728,1129495,906584312,115213622040,145471745,STK,토목 건설업,"아파트건설,토목공사,건축공사,국내도급공사",1977-06-25,12월,김태균,http://www.chinhung.co.kr,인천광역시
450140,코오롱모빌리티그룹,KOSPI,,1834,2,-121,-6.19,1955,2060,1786,104318,200601916,115133476500,62777250,STK,자동차 판매업,수입자동차 유통 및 정비업,2023-01-31,12월,전철원,http://www.kolonmobilitygroup.com/,경기도
027710,팜스토리,KOSDAQ,우량기업부,1033,2,-64,-5.83,1060,1097,1029,260515,271054671,115093347800,111416600,KSQ,동물용 사료 및 조제식품 제조업,사료,1996-07-06,12월,"편명식, 배수한(각자대표)",http://www.dodrambnf.co.kr,서울특별시
226400,오스테오닉,KOSDAQ,기술성장기업부,5570,1,150,2.77,5410,5950,5090,1646493,9203670280,115085117570,20661601,KSQ,의료용 기기 제조업,골접합 및 재건용 금속소재 및 생체복합재료 기반 임플란트,2018-02-22,12월,이동원,http://www.osteonic.com,서울특별시
273640,와이엠텍,KOSDAQ,벤처기업부,10470,2,-670,-6.01,10510,11020,10470,12366,130695710,114814020000,10966000,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",계전기(EV Relay),2021-09-10,12월,김홍기,http://www.goodymt.com,충청북도
112290,와이씨켐,KOSDAQ,기술성장기업부,11330,2,-950,-7.74,11700,11890,11000,76901,874915540,114552474850,10110545,KSQ,기타 화학제품 제조업,반도체 및 디스플레이용 화학소재,2022-07-14,12월,"이성일, 이승훈",http://www.ycchem.co.kr/,경상북도
058400,KNN,KOSDAQ,우량기업부,862,1,66,8.29,798,899,798,5217070,4520096528,114154418640,132429720,KSQ,텔레비전 방송업,방송프로그램 제작 및 송출,2010-11-03,12월,이오상,http://www.knn.co.kr,부산광역시
099750,이지케어텍,KOSDAQ,벤처기업부,16700,2,-590,-3.41,17150,17250,16700,4879,82357000,114140759200,6834776,KSQ,소프트웨어 개발 및 공급업,의료정보시스템,2019-03-22,03월,홍우선,http://www.ezcaretech.com,서울특별시
092870,엑시콘,KOSDAQ,우량기업부,8740,2,-490,-5.31,8870,9000,8660,81401,713487100,114063965780,13050797,KSQ,특수 목적용 기계 제조업,반도체 검사장비,2015-10-22,12월,"최명배, 박영우",http://www.exicon.co.kr,경기도
078350,한양디지텍,KOSDAQ,우량기업부,7470,2,-340,-4.35,7630,7700,7400,47267,353514350,113875533540,15244382,KSQ,반도체 제조업,메모리 모듈,2004-05-14,12월,김형육/김윤상 각자대표,http://www.hanyangdgt.com,경기도
063170,서울옥션,KOSDAQ,우량기업부,6400,2,-470,-6.84,6620,6730,6320,153548,995435950,113755308800,17774267,KSQ,상품 중개업,미술품경매,2008-07-01,12월,이옥경,,서울특별시
031440,신세계푸드,KOSPI,,29350,2,-800,-2.65,29350,30150,29250,2302,67916700,113657288000,3872480,STK,음식점업,"단체급식, 식자재유통, 외식",2010-04-29,12월,송현석,http://www.shinsegaefood.com,서울특별시
019440,세아특수강,KOSPI,,13260,2,-180,-1.34,13400,13450,13050,2684,35649020,113638200000,8570000,STK,1차 철강 제조업,"냉간압조용선재,마봉강,스테인레스봉강 제조",2011-06-01,12월,이강현,http://www.seahsp.co.kr,경상북도
066590,우수AMS,KOSDAQ,중견기업부,2905,2,-65,-2.19,2905,2945,2870,85080,246852090,113507367120,39073104,KSQ,자동차 신품 부품 제조업,"엔진, 조향 및 기아변속기 부품",2003-02-12,12월,김선우,http://woosu.co.kr,경상남도
065710,서호전기,KOSDAQ,우량기업부,22000,2,-400,-1.79,22250,22250,21650,9878,216047700,113300000000,5150000,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","항만크레인,구동전기장치",2002-07-16,12월,"이상호, 김승남(각자대표)",http://www.seoho.com,경기도
005710,대원산업,KOSDAQ,우량기업부,5650,2,-130,-2.25,5750,5750,5650,7771,44160960,113212440000,20037600,KSQ,자동차 신품 부품 제조업,자동차시트,1993-06-21,12월,"허재건, 허재명, 김재덕",http://www.dwsu.co.kr,경기도
120030,조선선재,KOSPI,,90000,2,-1500,-1.64,89500,91000,89300,946,84937500,113188590000,1257651,STK,기타 금속 가공제품 제조업,용접재료,2010-02-19,12월,장원영,http://www.chosunwelding.com,경상북도
104480,티케이케미칼,KOSDAQ,우량기업부,1245,2,-25,-1.97,1310,1310,1215,63555,78912009,113164815330,90895434,KSQ,화학섬유 제조업,"수지, 폴리에스터, 스판덱스",2011-04-26,12월,이동수,http://www.tkchemi.co.kr,대구광역시
310200,애니플러스,KOSDAQ,우량기업부,2480,2,-75,-2.94,2555,2555,2420,252767,620845185,112892027920,45520979,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송통신사업,2018-12-21,12월,전승택,http://www.aniplustv.com,서울특별시
054050,농우바이오,KOSDAQ,우량기업부,7020,2,-160,-2.23,7060,7100,6950,19161,134442770,112534538220,16030561,KSQ,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",2002-04-02,12월,양현구,http://www.nongwoobio.co.kr,경기도
018000,유니슨,KOSDAQ,중견기업부,667,2,-37,-5.26,704,704,649,473175,319573337,112317173188,168391564,KSQ,일반 목적용 기계 제조업,"풍력발전기, 풍력타워",1996-01-10,12월,박원서,http://www.unison.co.kr,경상남도
046210,HLB파나진,KOSDAQ,벤처기업부,2635,2,-60,-2.23,2615,2675,2610,43587,115093565,112006780295,42507317,KSQ,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,2000-08-16,12월,장인근,http://www.hlbpanagene.com,대전광역시
069510,에스텍,KOSDAQ,중견기업부,10260,2,-210,-2.01,10410,10410,10220,1621,16627350,111936600000,10910000,KSQ,영상 및 음향기기 제조업,스피커 및 스피커시스템,2003-11-14,12월,노광석,http://www.estec.co.kr,경상남도
251120,바이오에프디엔씨,KOSDAQ,기술성장기업부,12870,2,-490,-3.67,12990,12990,12750,24735,318778590,111913659000,8695700,KSQ,기초 의약물질 제조업,식물세포 유래 유효물질 및 약리물질,2022-02-21,12월,"모상현, 정대현",http://www.biofdnc.com,인천광역시
004710,한솔테크닉스,KOSPI,,3480,2,-205,-5.56,3645,3645,3480,92771,328531455,111742375440,32109878,STK,전자부품 제조업,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",1988-07-06,12월,유경준,http://www.hansoltechnics.com,서울특별시
014580,태경비케이,KOSPI,,4040,2,-235,-5.5,4185,4200,3985,179269,724749395,111435724000,27583100,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","생석회,소석회,석회비료 제조,판매/비금속광물 광업/산업폐기물 재생처리/휴게소 운영",1991-03-07,12월,"김민정,정구일 (각자 대표이사)",http://www.bkmp.co.kr,서울특별시
158430,아톤,KOSDAQ,벤처기업부,4795,2,-95,-1.94,4760,4875,4660,347441,1652798430,111352491670,23222626,KSQ,소프트웨어 개발 및 공급업,"모바일금융솔루션, mOTP 개발",2019-10-17,12월,"김종서, 우길수(각자 대표이사)",http://www.atoncorp.com,서울특별시
453450,그리드위즈,KOSDAQ,벤처기업부,13990,2,-1030,-6.86,14900,14900,13890,61250,865995900,111119072500,7942750,KSQ,"그외 기타 전문, 과학 및 기술 서비스업","수요관리 서비스, 전기차 충전기 모뎀 등",2024-06-14,12월,김구환,http://www.gridwiz.com,경기도
061040,알에프텍,KOSDAQ,우량기업부,3460,2,-40,-1.14,3450,3520,3400,104837,361881455,111028836140,32089259,KSQ,통신 및 방송 장비 제조업,"핸드폰 충전기, 핸즈프리",2002-05-16,12월,이진형,http://www.rftech.co.kr,경기도
016710,대성홀딩스,KOSPI,,6880,2,-20,-0.29,6940,6940,6830,16069,110584680,110695477920,16089459,STK,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대",1999-12-22,12월,대표이사 김영훈 대표이사 김정주,http://www.daesung-holdings.com,대구광역시
034590,인천도시가스,KOSPI,,25300,3,0,0.0,25350,25350,25200,1128,28443150,110681276200,4374754,STK,연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,2006-11-07,12월,정진혁,http://www.icgas.co.kr,인천광역시
330860,네패스아크,KOSDAQ,우량기업부,9080,2,-640,-6.58,9400,9620,9060,36811,337538320,110631128600,12184045,KSQ,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스,2020-11-17,12월,"이창우, 이병구(각자 대표이사)",http://www.nepesark.co.kr,충청북도
014470,부방,KOSDAQ,중견기업부,1841,2,-65,-3.41,1817,1985,1724,2391497,4471609696,110556210660,60052260,KSQ,부동산 임대 및 공급업,"자회사관리, 부동산임대",1994-02-25,12월,박규원,http://www.bubang.com,서울특별시
023900,풍국주정,KOSDAQ,우량기업부,8770,2,-440,-4.78,8920,9150,8700,11218,98744610,110502000000,12600000,KSQ,알코올음료 제조업,발효주정,1994-11-23,12월,"이한용, 김규호(각자 대표이사)",http://www.pungguk.com,대구광역시
064290,인텍플러스,KOSDAQ,우량기업부,8590,2,-390,-4.34,8660,8930,8450,20733,178386750,110501433580,12863962,KSQ,특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",2011-01-05,12월,이상윤,http://www.intekplus.com,대전광역시
149950,아바텍,KOSDAQ,중견기업부,7070,2,-580,-7.58,7410,7610,7010,11178,80084690,110345025000,15607500,KSQ,전자부품 제조업,"Glass Slimming & ITO코팅 제품, PDP필터",2012-11-06,12월,박명섭,http://www.avatec.co.kr,대구광역시
014160,대영포장,KOSPI,,1017,1,30,3.04,965,1030,952,605757,597569918,110237256333,108394549,STK,"골판지, 종이 상자 및 종이용기 제조업","골판지원단,골판지상자 제조",1990-03-06,12월,"강병은,손용수",http://www.dypc.co.kr,경기도
264450,유비쿼스,KOSDAQ,우량기업부,7370,2,-440,-5.63,7400,7570,7300,21447,158545530,109948482710,14918383,KSQ,통신 및 방송 장비 제조업,"스위치, FTTH",2017-03-31,12월,"이상근, 이정길(공동대표)",http://www.ubiquoss.com,경기도
002210,동성제약,KOSPI,,4205,2,-165,-3.78,4300,4330,4180,37453,158133660,109754578850,26100970,STK,의약품 제조업,"의약품,화장품 제조,도매",1990-01-19,12월,나원균,http://dongsung-pharm.co.kr,서울특별시
063160,종근당바이오,KOSPI,,19970,2,-780,-3.76,20500,20500,19800,15297,306018320,109554661140,5485962,STK,의약품 제조업,"의약품,원료의약품 제조",2001-12-11,12월,박완갑,http://www.ckdbio.com,서울특별시
476080,M83,KOSDAQ,중견기업부,14060,2,-1140,-7.5,14580,14990,14020,258496,3746416740,109457100000,7785000,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",VFX,2024-08-22,12월,"정성진, 김호성",http://m83.co.kr,서울특별시
255440,야스,KOSDAQ,벤처기업부,8380,2,-520,-5.84,8510,8900,8380,9280,78420730,109426040000,13058000,KSQ,특수 목적용 기계 제조업,"OLED 증착기, OLED 증착원",2017-09-29,12월,강경인,http://www.yasoled.com,경기도
101670,하이드로리튬,KOSDAQ,투자주의환기종목(소속부없음),2020,2,-160,-7.34,2100,2100,1996,803054,1635281555,109423339400,54169970,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","영구앵커,교량용케이블,타이케이블",2008-07-15,12월,전 웅,,경기도
217730,강스템바이오텍,KOSDAQ,기술성장기업부,1952,2,-173,-8.14,2010,2085,1947,476240,947624634,109417698848,56054149,KSQ,기초 의약물질 제조업,줄기세포치료제,2015-12-21,12월,나종천,http://www.kangstem.com,서울특별시
065450,빅텍,KOSDAQ,벤처기업부,3815,2,-185,-4.63,3970,3970,3710,368176,1401814430,109310432000,28652800,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",전자전시스템 장치류,2003-02-05,12월,임만규,http://www.victek.co.kr,인천광역시
246710,티앤알바이오팹,KOSDAQ,기술성장기업부,5070,2,-200,-3.8,5240,5250,4980,14089,71096895,109242417960,21546828,KSQ,기초 의약물질 제조업,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",2018-11-28,12월,윤원수,http://www.tnrbiofab.com,경기도
458870,씨어스테크놀로지,KOSDAQ,기술성장기업부,8690,2,-800,-8.43,9450,9450,8690,35891,319286600,109074099200,12551680,KSQ,의료용 기기 제조업,심전도검사솔루션 입원환자모니터링솔루션,2024-06-19,12월,이영신,http://seerstech.com,경기도
009070,KCTC,KOSPI,,3635,2,-160,-4.22,3695,3705,3530,109903,397480640,109050000000,30000000,STK,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,류주환,http://www.kctc.co.kr,서울특별시
039240,경남스틸,KOSDAQ,우량기업부,4040,1,705,21.14,3550,4175,3300,9908597,38027711980,108997600160,26979604,KSQ,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",2000-03-07,12월,최석우,http://www.ksteel.co.kr,경상남도
003720,삼영,KOSPI,,3200,2,-175,-5.19,3330,3345,3050,204538,654649120,108800000000,34000000,STK,플라스틱제품 제조업,"합성수지(BOPP,캐파시타),PPC,랩,종이상자(카톤팩) 제조",1976-06-30,12월,"이석준, 조영한",http://www.sycc.co.kr,서울특별시
033320,제이씨현시스템,KOSDAQ,우량기업부,5690,2,-410,-6.72,6010,6200,5660,3414047,20401075460,108761118080,19114432,KSQ,기계장비 및 관련 물품 도매업,"메인보드, 그래픽카드",1997-11-10,12월,"차중석, 차정헌",http://www.jchyun.com,서울특별시
214330,금호에이치티,KOSPI,,508,2,-10,-1.93,507,518,498,197436,99584440,108668378548,213914131,STK,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,2015-11-11,12월,"김진곤, 김두인(각자대표)",http://www.kumhoht.co.kr,광주광역시
356860,티엘비,KOSDAQ,우량기업부,11050,2,-500,-4.33,11110,11510,10890,83216,918444170,108650561500,9832630,KSQ,전자부품 제조업,SSD Module / DRAM Module PCB,2020-12-14,12월,백성현,http://www.tlbpcb.com,경기도
302550,리메드,KOSDAQ,기술성장기업부,3545,2,-255,-6.71,3615,3735,3530,55037,198027555,108611993600,30638080,KSQ,의료용 기기 제조업,자기장 치료기기,2019-12-06,12월,이근용,http://remed.kr,대전광역시
002200,한국수출포장,KOSPI,,2715,2,-80,-2.86,2795,2795,2700,80492,219654315,108600000000,40000000,STK,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",1974-06-28,12월,대표이사 회장 허용삼 대표이사 사장 허정훈(각자대표이사),http://www.keppack.co.kr,서울특별시
004830,덕성,KOSPI,,6920,2,-100,-1.42,7080,7600,6610,1826451,13062665430,108505600000,15680000,STK,플라스틱제품 제조업,"플라스틱레쟈,합성수지,합성피혁 제조,도매",1987-09-25,12월,"이봉근, 김성진 (각자대표이사)",http://www.duksung21.com,경기도
396470,워트,KOSDAQ,중견기업부,6730,2,-470,-6.53,6930,7100,6620,172574,1168985070,108487600000,16120000,KSQ,특수 목적용 기계 제조업,초정밀 온습도 제어장비,2023-10-26,12월,박승배,http://wot.co.kr,경기도
299660,셀리드,KOSDAQ,기술성장기업부,5140,2,-450,-8.05,5360,5460,5020,658039,3406377350,108469301780,21102977,KSQ,자연과학 및 공학 연구개발업,항암면역치료백신,2019-02-20,12월,강창율,http://www.cellid.co.kr,서울특별시
067000,조이시티,KOSDAQ,우량기업부,1550,2,-110,-6.63,1614,1630,1550,181794,287403383,108350341300,69903446,KSQ,소프트웨어 개발 및 공급업,온라인게임(프리스타일농구),2008-05-30,12월,조성원,http://www.joycity.com,경기도
013580,계룡건설,KOSPI,,12130,2,-430,-3.42,12410,12500,12060,14538,176997020,108331901910,8930907,STK,토목 건설업,"건축공사,주택공사,토목공사,포장공사,전기공사",1996-01-30,12월,"오태식, 윤길호",http://www.krcon.co.kr,대전광역시
052420,오성첨단소재,KOSDAQ,중견기업부,1252,2,-67,-5.08,1276,1291,1245,895930,1125206168,108066620384,86315192,KSQ,플라스틱제품 제조업,"보호, 기능성 필름",2001-08-07,12월,김유신,http://www.osungam.com,전북특별자치도
018120,진로발효,KOSDAQ,우량기업부,16300,2,-400,-2.4,16700,16700,16300,1006,16462250,107924256000,6621120,KSQ,알코올음료 제조업,주정,1993-12-29,12월,김종식,http://www.jrdcl.com,경기도
058850,KTcs,KOSPI,,2525,2,-150,-5.61,2625,2645,2500,280516,714493925,107779625000,42685000,STK,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,2010-09-16,12월,김현수,http://www.ktcs.co.kr,대전광역시
012610,경인양행,KOSPI,,2585,2,-100,-3.72,2660,2690,2570,61762,160190205,107578303525,41616365,STK,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입",1995-10-05,12월,"김흥준,조성용 (각자대표이사)",http://www.kyungin.co.kr,인천광역시
094820,일진파워,KOSDAQ,우량기업부,7130,2,-330,-4.42,7400,7450,6900,125565,893553080,107511195170,15078709,KSQ,전기 및 통신 공사업,"열교환기,압력용기",2007-11-06,12월,이광섭,http://ijeng.com,울산광역시
195990,에이비프로바이오,KOSDAQ,중견기업부,377,2,-23,-5.75,390,394,373,1233164,470106633,107328024817,284689721,KSQ,특수 목적용 기계 제조업,소형 머시닝센터,2015-04-13,12월,이재용,http://www.abprobio.co.kr,대구광역시
487570,HS효성,KOSPI,,28750,2,-1550,-5.12,29600,29950,28750,11685,338892400,107120401250,3725927,STK,기타 금융업,지주사업,2024-07-29,12월,"조현상, 안성훈",http://www.hshyosung.com,서울특별시
003780,진양산업,KOSPI,,8240,1,1880,29.56,6360,8260,6280,2268576,17036279960,107120000000,13000000,STK,플라스틱제품 제조업,"합성수지,폴리우레탄스폰지 제조,도매,수출입",1973-06-26,12월,"조영태,최원석(각자대표이사)",http://www.cyc1963.com,경상남도
050960,수산아이앤티,KOSDAQ,벤처기업부,15860,4,3660,30.0,11000,15860,10640,953420,13779962900,107070860000,6751000,KSQ,소프트웨어 개발 및 공급업,"공유단말접속관리서비스, 보안솔루션 등",2016-10-11,12월,정은아,http://www.soosanint.co.kr,서울특별시
260970,에스앤디,KOSDAQ,벤처기업부,37000,2,-1700,-4.39,37500,38550,36900,24817,931743150,107031898000,2892754,KSQ,기타 식품 제조업,"일반기능식품소재, 건강기능식품소재",2021-09-29,12월,여경목,http://www.isnd.co.kr,충청북도
108380,대양전기공업,KOSDAQ,우량기업부,11170,2,-470,-4.04,11350,11400,11110,19763,221329160,106867109610,9567333,KSQ,선박 및 보트 건조업,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",2011-07-08,12월,서영우,http://daeyang.co.kr,부산광역시
060570,드림어스컴퍼니,KOSDAQ,중견기업부,1411,2,-70,-4.73,1420,1480,1404,58579,83382472,106702039503,75621573,KSQ,영상·오디오물 제공 서비스업,온라인 음악 서비스,2003-12-19,12월,김동훈,http://dreamuscompany.com,서울특별시
248170,샘표식품,KOSPI,,23350,2,-950,-3.91,23800,24050,23050,8188,191214950,106669478100,4568286,STK,기타 식품 제조업,간장,2016-08-09,12월,박진선,http://www.sempio.com,서울특별시
383930,디티앤씨알오,KOSDAQ,중견기업부,8350,1,870,11.63,7600,9250,7500,5150623,43551378160,106633775200,12770512,KSQ,자연과학 및 공학 연구개발업,비임상 및 임상시험 대체 용역,2022-11-11,12월,박채규,http://www.dtncro.com,경기도
012800,대창,KOSPI,,1167,1,10,0.86,1189,1189,1118,663995,762933332,106360962333,91140499,STK,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매",1989-12-05,12월,"조시영, 조경호",http://www.brassone.com,경기도
033790,피노,KOSDAQ,중견기업부,4655,2,-355,-7.09,4730,4985,4550,52412,244925300,106240134000,22822800,KSQ,소프트웨어 개발 및 공급업,무선통신시스템용 중계기,2001-06-26,12월,리빈,http://www.seohwa.co.kr,경기도
043610,지니뮤직,KOSDAQ,우량기업부,1828,2,-161,-8.09,1942,1979,1772,236625,439166808,106235020664,58115438,KSQ,영상·오디오물 제공 서비스업,디지털 음악 서비스 및 음원유통,2000-07-20,12월,Seo In Wook,http://www.geniemusic.co.kr,서울특별시
267290,경동도시가스,KOSPI,,18000,2,-100,-0.55,18100,18140,17750,10328,184337630,106117308000,5895406,STK,연료용 가스 제조 및 배관공급업,도시가스,2017-05-12,12월,"송재호, 나윤호",http://www.kdgas.co.kr,울산광역시
023440,제이스코홀딩스,KOSDAQ,중견기업부,1784,2,-126,-6.6,1820,1879,1776,214197,386583109,105827631064,59320421,KSQ,1차 철강 제조업,"연강선재, 경강선재, CHQ외",1994-10-07,12월,한상민,http://www.jscoholdings.co.kr,경기도
333430,일승,KOSDAQ,중견기업부,3430,2,-160,-4.46,3550,3580,3410,299977,1037155250,105392742210,30726747,KSQ,선박 및 보트 건조업,환경장비,2019-11-06,12월,김성욱,http://ilseung.co.kr,부산광역시
396690,미래에셋글로벌리츠,KOSPI,,2660,2,-50,-1.85,2710,2710,2610,39089,103282170,105351800400,39605940,STK,부동산 임대 및 공급업,부동산 임대업,2021-12-03,03월,신현준,,서울특별시
054210,이랜텍,KOSDAQ,우량기업부,4160,2,-230,-5.24,4390,4390,4115,71055,297688120,105211433600,25291210,KSQ,전자부품 제조업,Battery Pack,2002-05-09,12월,"이세용,이해성(각자대표이사)",http://www.elentec.co.kr,경기도
900250,크리스탈신소재,KOSDAQ,외국기업(소속부없음),804,2,-48,-5.63,839,839,804,388108,315875762,105034563216,130640004,KSQ,기타 금융업,"합성운모 플레이크, 파우더, 테이프",2016-01-28,12월,다이중치우 (DAI ZHONG QIU),http://www.crystalnewmaterial.com,케이맨 제도
