Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
014710,사조씨푸드,KOSPI,,4690,1,265,5.99,4425,4730,4365,21674,99893130,80754966670,17218543,STK,수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,2012-06-29,12월,김치곤,http://www.sajosf.co.kr,서울특별시
365270,큐라클,KOSDAQ,기술성장기업부,5820,1,100,1.75,5780,5890,5620,11168,64462820,80746493760,13873968,KSQ,자연과학 및 공학 연구개발업,혈관질환치료제 등,2021-07-22,12월,유재현,http://www.curacle.com,서울특별시
004720,팜젠사이언스,KOSPI,,4440,1,180,4.23,4350,4450,4160,9827,42944535,80712651000,18178525,STK,의약품 제조업,의약품 외,1990-06-15,12월,김혜연 박희덕(각자),http://www.pharmgenscience.com,경기도
340360,다보링크,KOSDAQ,중견기업부,1860,1,41,2.25,1878,1940,1834,583622,1099916790,80702074320,43388212,KSQ,통신 및 방송 장비 제조업,"AP, APController 외",2019-12-19,12월,임상현,http://www.davolink.co.kr,경기도
032560,황금에스티,KOSPI,,4745,1,65,1.39,4695,4745,4680,5478,25760635,80665000000,17000000,STK,1차 비철금속 제조업,"스테인레스 냉연, 열연",2009-10-29,12월,김종현,http://www.hwangkum.com,경기도
038460,바이오스마트,KOSDAQ,우량기업부,3080,1,155,5.3,2900,3090,2900,53806,163914870,80586469040,26164438,KSQ,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매",2000-06-22,12월,윤호권,http://www.bio-smart.com,서울특별시
115440,우리넷,KOSDAQ,벤처기업부,7490,1,1210,19.27,6900,7490,6640,1781020,12771002560,80549250110,10754239,KSQ,통신 및 방송 장비 제조업,"광전송장비(MSPP), 교환장비(AGW)",2010-01-27,12월,김광수(단독대표),http://www.woori-net.com,경기도
950200,소마젠,KOSDAQ,외국기업(소속부없음),4185,1,165,4.1,4010,4185,4010,3328,13620765,80502881805,19236053,KSQ,"그외 기타 전문, 과학 및 기술 서비스업","유전체 분석 서비스 (NGS, CES 등)",2020-07-13,12월,홍수,http://psomagen.com,미국
013700,까뮤이앤씨,KOSPI,,1347,1,21,1.58,1380,1390,1307,335242,453935349,80484368010,59750830,STK,건물 건설업,"토목공사,건축공사/부동산 임대",1989-11-30,12월,"손병재, 이은규 (각자 대표이사)",http://www.camusenc.com,경기도
032850,비트컴퓨터,KOSDAQ,벤처기업부,4835,1,140,2.98,4630,4845,4630,22058,105179290,80373621655,16623293,KSQ,소프트웨어 개발 및 공급업,의료정보시스템,1997-07-04,12월,"전 진 옥, 조 현 정",http://www.bit.co.kr,서울특별시
049480,오픈베이스,KOSDAQ,우량기업부,2555,1,65,2.61,2560,2640,2520,628046,1622459065,80284188565,31422383,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","트래픽솔루션(웹스위치,트래픽서버)",2001-01-09,12월,"황철이, 정진섭(각자 대표이사)",http://www.openbase.co.kr,서울특별시
007280,한국특강,KOSPI,,1320,1,4,0.3,1339,1339,1316,7081,9374907,80273570520,60813311,STK,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",1989-11-13,12월,박성우,http://www.ekosco.com,경상남도
141000,비아트론,KOSDAQ,우량기업부,6620,1,110,1.69,6490,6730,6460,1839,12071220,80199380200,12114710,KSQ,특수 목적용 기계 제조업,AMOLED 등 제조장비,2012-05-04,12월,김 형 준,http://www.viatrontech.com,경기도
074430,아미노로직스,KOSDAQ,중견기업부,912,1,18,2.01,894,912,892,159292,142983510,80098081728,87826844,KSQ,기초 의약물질 제조업,DVR용 영상처리 칩,2004-06-04,12월,"오장석,오성석",http://www.aminologics.co.kr,서울특별시
001260,남광토건,KOSPI,,8140,2,-230,-2.75,8430,8480,8000,100722,818018400,80037136080,9832572,STK,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",1976-12-28,12월,임민규,http://www.namkwang.co.kr,경기도
413390,엠오티,KOSDAQ,중견기업부,6910,1,260,3.91,6620,6950,6590,34902,238734050,80019043800,11580180,KSQ,특수 목적용 기계 제조업,이차전지 제조 자동화 설비,2024-11-18,12월,마점래,http://www.motfa.com,경상남도
267320,나인테크,KOSDAQ,벤처기업부,1832,1,82,4.69,1750,1883,1750,102521,188720447,79992638528,43664104,KSQ,특수 목적용 기계 제조업,이차전지 제조 장비,2017-06-22,12월,박근노,http://www.naintec.co.kr,경기도
010640,진양폴리,KOSPI,,7990,1,780,10.82,7800,8390,7510,782482,6196166690,79900000000,10000000,STK,플라스틱제품 제조업,"폴리우레탄,폴리우레탄스폰지 제조,판매",1989-09-30,12월,조영태,http://www.chinyangpoly.kr,경기도
093190,빅솔론,KOSDAQ,우량기업부,4150,1,30,0.73,4120,4160,4120,5408,22371810,79841455750,19238905,KSQ,컴퓨터 및 주변장치 제조업,"POS용프린터,프린팅메카니즘",2007-08-20,12월,노현철 단독 대표이사,http://www.bixolon.com,경기도
418620,이에이트,KOSDAQ,기술성장기업부,8270,1,460,5.89,7720,8270,7720,8662,70819060,79809444790,9650477,KSQ,소프트웨어 개발 및 공급업,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",2024-02-23,12월,김진현,http://e8ight.co.kr/,서울특별시
054040,한국컴퓨터,KOSDAQ,우량기업부,4965,1,195,4.09,4790,4995,4790,64124,314754065,79793954850,16071290,KSQ,전자부품 제조업,PCB Assembly (PBA),2002-01-15,12월,강창귀,http://www.kci.co.kr,경상북도
027830,대성창투,KOSDAQ,중견기업부,1476,1,76,5.43,1400,1493,1395,416013,604931760,79704000000,54000000,KSQ,신탁업 및 집합투자업,투자서비스,1999-11-30,12월,김영훈,http://www.daesungpe.com,서울특별시
002800,신신제약,KOSDAQ,중견기업부,5250,1,170,3.35,5080,5290,5050,9637,49957850,79645125000,15170500,KSQ,의약품 제조업,파스류 (신신파스 아렉스 등),2017-02-28,12월,이병기,http://www.sinsin.com,세종특별자치시
222160,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ,특수 목적용 기계 제조업,인쇄회로기판(PCB) 전기검사기,2021-11-18,12월,천상현,http://www.bioptro.co.kr/,경기도
465480,인스피언,KOSDAQ,벤처기업부,7840,1,380,5.09,7440,7870,7440,142371,1087986090,79480132480,10137772,KSQ,소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",2024-10-18,12월,최정규,http://www.inspien.co.kr,서울특별시
007820,에스엠코어,KOSDAQ,중견기업부,3965,1,155,4.07,3730,4015,3730,20718,81835815,79434595890,20033946,KSQ,일반 목적용 기계 제조업,"자동화물류서비스, 자동화공정설비",2011-11-08,12월,"최영상,서화성(공동대표이사)",http://www.smck.com,서울특별시
005740,크라운해태홀딩스,KOSPI,,5330,1,110,2.11,5150,5390,5150,20046,106508720,79136359510,14847347,STK,기타 금융업,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",1976-06-30,12월,윤석빈,http://www.crown.co.kr,서울특별시
232680,라온테크,KOSDAQ,기술성장기업부,6300,1,160,2.61,6080,6380,6080,20634,129069130,78965674200,12534234,KSQ,특수 목적용 기계 제조업,반도체 및 FPD용 로봇시스템,2021-06-17,12월,김원경,http://www.raonrobot.com/,경기도
000910,유니온,KOSPI,,5050,1,150,3.06,4900,5060,4855,148817,743433560,78838675950,15611619,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",1996-07-03,12월,"이건영, 이우선",http://www.unioncement.com,서울특별시
011390,부산산업,KOSPI,,74600,1,2400,3.32,73500,78200,72500,30353,2284365700,78777600000,1056000,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",1990-09-14,12월,정영교,http://www.busanind.co.kr,부산광역시
241520,DSC인베스트먼트,KOSDAQ,중견기업부,2865,1,75,2.69,2775,2895,2775,42480,121210710,78776398125,27496125,KSQ,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-19,12월,윤건수,http://www.dscinvestment.com,서울특별시
163280,에어레인,KOSDAQ,기술성장기업부,9630,1,340,3.66,9290,9650,9230,54240,511076690,78723218070,8174789,KSQ,일반 목적용 기계 제조업,기체분리막 모듈 및 시스템,2024-11-08,12월,하성용,http://www.airrane.com,충청북도
241840,에이스토리,KOSDAQ,우량기업부,8250,1,140,1.73,8030,8400,8030,12849,106418550,78704950500,9539994,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작,2019-07-19,12월,이상백,http://www.astory.co.kr,서울특별시
000590,CS홀딩스,KOSPI,,68100,1,100,0.15,67800,68100,67700,174,11826300,78620224200,1154482,STK,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,장원영,http://www.chosunwelding.com,경상북도
210120,빅텐츠,KOSDAQ,중견기업부,24950,2,-50,-0.2,25000,25100,24500,1273,31512500,78458019500,3144610,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",2023-08-17,12월,오희갑,http://victents.com,서울특별시
006880,신송홀딩스,KOSPI,,6630,1,200,3.11,6410,6720,6410,70350,465995950,78425328540,11828858,STK,산업용 농·축산물 및 동·식물 도매업,사업경영 및 관리자문,2013-11-21,12월,조갑주,http://www.singsongholdings.com,서울특별시
347700,라이프시맨틱스,KOSDAQ,기술성장기업부,3830,1,70,1.86,3675,3850,3675,40361,152049500,78063109790,20382013,KSQ,소프트웨어 개발 및 공급업,"소프트웨어(개인건강기록 플랫폼,진료기록번역플랫폼,질병분류기호 검색) 개발,공급/의료기기 도매/자문,컨설팅/전자상거래,통신판매",2021-03-23,12월,최광수,http://lifesemantics.kr,서울특별시
097800,윈팩,KOSDAQ,중견기업부,670,1,61,10.02,610,675,590,740365,477749365,78021653430,116450229,KSQ,반도체 제조업,반도체 패키징 및 테스트,2013-03-07,12월,"최원, 신동호(각자대표이사)",http://www.winpac.co.kr,경기도
352700,씨앤투스,KOSDAQ,우량기업부,2860,1,125,4.57,2715,2860,2715,10415,29301135,78011931140,27276899,KSQ,기타 섬유제품 제조업,"에어필터, 산업용 및 보건용 마스크",2021-01-28,12월,하춘욱,http://cntus.com,부산광역시
090410,덕신이피씨,KOSDAQ,우량기업부,1690,1,75,4.64,1660,1750,1617,764943,1299475307,77882120550,46084095,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",일체형 데크플레이트 등,2014-08-01,12월,"최영복,유희성(각자 대표이사)",http://www.dukshinepc.com,충청남도
241770,메카로,KOSDAQ,벤처기업부,7640,2,-50,-0.65,7690,7790,7640,370,2836530,77871769600,10192640,KSQ,반도체 제조업,반도체용 전구체 및 히터블록,2017-12-06,12월,"이재정, 박영순 (각자대표)",http://www.mecaro.com,경기도
010960,삼호개발,KOSPI,,3105,2,-15,-0.48,3120,3120,3095,2571,7978280,77625000000,25000000,STK,기반조성 및 시설물 축조관련 전문공사업,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",2005-05-12,12월,심재범,http://www.samhodev.co.kr/,충청남도
338100,NH프라임리츠,KOSPI,,4155,1,75,1.84,4120,4160,4095,15872,65632880,77532300000,18660000,STK,부동산 임대 및 공급업,부동산 투자,2019-12-05,11월,소선호,http://www.nhreits.com,서울특별시
036580,팜스코,KOSPI,,2110,1,55,2.68,2060,2150,2060,40866,86021880,77495959730,36727943,STK,"곡물가공품, 전분 및 전분제품 제조업","배합사료 제조,도매",1999-10-25,12월,김남욱,http://www.farmsco.com,경기도
218150,미래생명자원,KOSDAQ,벤처기업부,3795,1,140,3.83,3630,3830,3630,64452,243144375,77477968590,20415802,KSQ,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,2015-06-18,12월,김성진,http://www.milaebio.com,서울특별시
023350,한국종합기술,KOSPI,,7070,1,1290,22.32,7510,7510,6780,2161056,15698361740,77416500000,10950000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사",2011-04-28,12월,김치헌,http://www.kecc.co.kr,경기도
095190,이엠코리아,KOSDAQ,중견기업부,1708,1,78,4.79,1630,1718,1629,77800,130350249,77406170576,45319772,KSQ,기타 금속 가공제품 제조업,CNC공작기계등,2007-10-29,12월,강삼수,http://www.yesemk.com,경상남도
284620,카이노스메드,KOSDAQ,기술성장기업부,2745,2,-45,-1.61,2890,2890,2655,39059,106281375,77356276785,28180793,KSQ,자연과학 및 공학 연구개발업,기업인수합병,2018-06-08,12월,이기섭,http://www.kainosmedicine.com,경기도
263600,덕우전자,KOSDAQ,우량기업부,4850,1,260,5.66,4600,4870,4600,15819,75506315,77262003500,15930310,KSQ,전자부품 제조업,카메라 모듈 부품,2017-08-28,12월,이준용,http://www.derkwoo.com,경상북도
413630,씨피시스템,KOSDAQ,벤처기업부,1996,1,144,7.78,2000,2045,1904,108002,213216735,77252036300,38703425,KSQ,플라스틱제품 제조업,전기재료연결부품,2022-03-31,12월,"김경민, 김혜정",http://www.cpsystem.co.kr,부산광역시
015710,코콤,KOSDAQ,중견기업부,4405,1,155,3.65,4260,4415,4260,56274,245795315,77221852500,17530500,KSQ,통신 및 방송 장비 제조업,비디오도어폰,1997-09-30,12월,고진호,http://www.kocom.com,서울특별시
464280,티디에스팜,KOSDAQ,중견기업부,13960,1,590,4.41,13600,14110,13390,61941,858565940,77198800000,5530000,KSQ,의약품 제조업,"경피약물전달시스템(습포제, 첩부제)",2024-08-21,12월,김철준,http://www.tdspharm.com,경기도
013520,화승코퍼레이션,KOSPI,,1539,1,81,5.56,1450,1539,1443,25372,37518801,77028876828,50051252,STK,자동차 신품 부품 제조업,"산업용 고무제품(호스시트,벨트,펜더 등) 제조, 판매",1991-02-22,12월,"허성룡,현지호",http://www.hscorp.com,부산광역시
111110,호전실업,KOSPI,,7890,1,80,1.02,7810,7970,7810,6200,48969150,76927373760,9749984,STK,봉제의복 제조업,스포츠웨어 및 아웃도어 웨어 OEM,2017-02-02,12월,박용철 박진호,http://www.hojeon.com,서울특별시
204840,지엘팜텍,KOSDAQ,기술성장기업부,997,1,1,0.1,1005,1008,983,120923,119897958,76634610382,76865206,KSQ,생활용품 도매업,의약품 연구개발업,2014-11-20,12월,"김용일, 진성필",http://www.glpt.co.kr,경기도
016920,카스,KOSDAQ,중견기업부,2890,1,60,2.12,3200,3380,2595,3296989,9843705725,76566324820,26493538,KSQ,기계장비 및 관련 물품 도매업,"전자저울,로드셀",1990-01-04,12월,김태인,http://www.cas.co.kr,경기도
012790,신일제약,KOSDAQ,우량기업부,6380,1,120,1.92,6180,6390,6180,6866,43363280,76473327700,11986415,KSQ,의약품 제조업,"디펜플라스타, 맥스케어, 트레스, 리피칸",1999-08-13,12월,홍재현,http://www.sinilpharm.com,충청북도
382480,지아이텍,KOSDAQ,벤처기업부,1943,1,62,3.3,1880,1956,1880,43982,84925982,76470923020,39357140,KSQ,특수 목적용 기계 제조업,"SLOT DIE, SLIT NOZZLE, REPAIR, 기타",2021-10-21,12월,"이인영,이상권(각자 대표이사)",http://gitec.kr,충청남도
129260,인터지스,KOSPI,,2570,1,20,0.78,2705,2775,2510,855204,2271502320,76452036180,29747874,STK,도로 화물 운송업,"화물운송,알선,하역",2011-12-16,12월,박동호,http://www.intergis.co.kr,부산광역시
006090,사조오양,KOSPI,,8110,1,120,1.5,8060,8110,7990,1067,8623020,76418413290,9422739,STK,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",1986-12-24,12월,박정훈,http://www.sajooy.com,서울특별시
004960,한신공영,KOSPI,,6600,1,70,1.07,6540,6620,6400,5919,38751850,76366633200,11570702,STK,건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",1976-07-07,12월,"최문규,전재식(각자 대표이사)",http://www.hanshinc.com,경기도
442900,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9940,2,-10,-0.1,9950,9950,9940,582,5786280,76339200000,7680000,KSQ,금융 지원 서비스업,기업인수합병,2023-03-15,12월,박장우,,서울특별시
036120,SCI평가정보,KOSDAQ,중견기업부,2150,1,30,1.42,2095,2160,2090,44301,94807995,76325000000,35500000,KSQ,기타 정보 서비스업,"신용조회,채권추심,신용조사",1999-12-07,12월,박영수,http://www.sci.co.kr,서울특별시
036670,KCI,KOSDAQ,우량기업부,6750,1,130,1.96,6620,6810,6620,4051,27029250,76072500000,11270000,KSQ,기타 화학제품 제조업,"폴리머,레진,계면활성제",2001-01-03,12월,이진용,http://www.kciltd.com,충청남도
136410,아셈스,KOSDAQ,벤처기업부,6890,1,90,1.32,6730,7000,6620,1768,12125230,75921640340,11019106,KSQ,플라스틱제품 제조업,핫멜트 접착 필름,2022-02-07,12월,장지상,http://assems.com,부산광역시
094850,참좋은여행,KOSDAQ,중견기업부,5420,1,150,2.85,5200,5430,5200,17984,96389560,75880000000,14000000,KSQ,여행사 및 기타 여행보조 서비스업,여행상품,2007-04-30,12월,"조현문, 이종혁(공동대표이사)",http://www.verygoodtourcompany.com,서울특별시
170030,현대공업,KOSDAQ,우량기업부,4945,1,185,3.89,4720,4955,4720,10563,51935190,75856300000,15340000,KSQ,자동차 신품 부품 제조업,"시트패드, 암레스트, 헤드레스트",2013-12-04,12월,"강현석, 백상열",http://www.hdi21.co.kr,울산광역시
002230,피에스텍,KOSDAQ,중견기업부,3915,1,15,0.38,3900,3915,3890,770,3006645,75836184795,19370673,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","적산계기, 전기차충전기, 신재생에너지 발전소 설치",1991-01-04,12월,황재용,http://www.pstec.co.kr,서울특별시
038390,레드캡투어,KOSDAQ,우량기업부,9070,2,-150,-1.63,9030,9070,8760,21817,194374760,75828927770,8360411,KSQ,여행사 및 기타 여행보조 서비스업,"여행알선, 렌터카",2000-02-01,12월,인유성,http://www.redcap.co.kr,서울특별시
296160,프로젠,KONEX,일반기업부,6500,0,0,0.0,0,0,0,0,0,75784982000,11659228,KNX,자연과학 및 공학 연구개발업,바이오의약품,2023-11-15,12월,김종균,http://progen.co.kr/,서울특별시
011690,와이투솔루션,KOSPI,,2065,1,129,6.66,1917,2095,1917,28302,57935994,75526123610,36574394,STK,반도체 제조업,"혼성직접회로,통신기기 제조/화공약품,케이블 도매",1995-12-21,12월,강석환,http://www.yuyang.co.kr,경기도
452190,한빛레이저,KOSDAQ,벤처기업부,3260,1,260,8.67,2980,3345,2980,259352,834908065,75510587820,23162757,KSQ,특수 목적용 기계 제조업,산업용 레이저 가공장비,2024-01-04,12월,김정묵,http://www.hblaser.co.kr,대전광역시
104620,노랑풍선,KOSDAQ,중견기업부,4765,1,155,3.36,4610,4865,4610,8188,38976065,75487730390,15842126,KSQ,여행사 및 기타 여행보조 서비스업,"국내외여행 알선, 항공권 판매",2019-01-30,12월,김진국,http://www.ybtour.com,서울특별시
142280,녹십자엠에스,KOSDAQ,중견기업부,3470,1,135,4.05,3335,3485,3335,31942,110040705,75444483220,21741926,KSQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",2014-12-17,12월,사공영희,http://www.greencrossms.com,경기도
053450,세코닉스,KOSDAQ,우량기업부,5100,1,210,4.29,4895,5120,4895,17660,89492590,75443295300,14792803,KSQ,사진장비 및 광학기기 제조업,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",2001-08-09,12월,박은경,http://www.sekonix.com,경기도
053260,금강철강,KOSDAQ,우량기업부,4030,1,140,3.6,3835,4040,3835,6620,26071240,75441600000,18720000,KSQ,1차 철강 제조업,"냉연압연강판, 산세코일",2002-01-04,12월,"주광남, 주성호(각자 대표)",http://www.kksteel.co.kr,서울특별시
007370,진양제약,KOSDAQ,우량기업부,5960,1,360,6.43,5660,5980,5640,98359,575640150,75400991080,12651173,KSQ,의약품 제조업,"소부날, 옥티란",2000-07-27,12월,"최재준, 최윤환(각자대표)",http://www.jinyangpharm.co.kr,서울특별시
003925,남양유업우,KOSPI,,37650,3,0,0.0,37650,37650,37650,220,8283000,75300000000,2000000,STK,,,,,,,
004870,티웨이홀딩스,KOSPI,,669,1,2,0.3,667,674,655,348892,231887624,75208610043,112419447,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",1977-06-30,12월,황정현,http://www.twayholdings.com,서울특별시
262260,에이프로,KOSDAQ,우량기업부,5190,1,230,4.64,4910,5240,4910,10746,55195700,75089708880,14468152,KSQ,기타 전기장비 제조업,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",2020-07-16,12월,임종현,http://www.aproele.com,경기도
311390,네오크레마,KOSDAQ,벤처기업부,5930,1,430,7.82,5700,6020,5680,14643,85724650,75036968770,12653789,KSQ,기타 식품 제조업,기능성 식품 원료,2019-08-22,12월,"한기수, 이준우 (공동대표이사)",http://www.cremar.co.kr,서울특별시
307930,컴퍼니케이,KOSDAQ,중견기업부,4805,1,95,2.02,4650,4850,4650,28356,136059785,75006050000,15610000,KSQ,기타 금융업,중소 벤처기업 투자,2019-05-23,12월,김학범,http://www.kpartners.co.kr,서울특별시
300120,라온피플,KOSDAQ,벤처기업부,3595,1,235,6.99,3365,3595,3365,23648,84143935,74991743140,20860012,KSQ,소프트웨어 개발 및 공급업,"카메라 모듈 검사기, AI 머신비전, 골프센서",2019-10-18,12월,이석중,http://www.laonpeople.com/,경기도
024880,케이피에프,KOSDAQ,우량기업부,3625,1,85,2.4,3515,3655,3510,15400,55280000,74975142750,20682798,KSQ,기타 금속 가공제품 제조업,볼트류,1994-12-29,12월,"송무현, 김형노",http://www.kpf.co.kr,경기도
348350,위드텍,KOSDAQ,우량기업부,7360,1,290,4.1,7070,7400,7070,14506,105206090,74951296000,10183600,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS",2020-10-30,12월,"유승교,박현열(각자 대표이사)",http://www.withtech.co.kr,대전광역시
027580,상보,KOSDAQ,우량기업부,1265,1,45,3.69,1222,1293,1222,259610,326999989,74864317935,59181279,KSQ,플라스틱제품 제조업,"광학필름,윈도우필름,미디어필름",2007-10-01,12월,김상근,http://www.sangbogroup.com,경기도
130580,나이스디앤비,KOSDAQ,우량기업부,4860,3,0,0.0,4860,4860,4855,333,1618320,74844000000,15400000,KSQ,기타 사업지원 서비스업,기업신용조사 보고서,2011-12-22,12월,오규근,http://www.nicednb.com,서울특별시
352910,오비고,KOSDAQ,기술성장기업부,5910,1,30,0.51,6010,6010,5880,1508,8913460,74689409820,12637802,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",스마트카 소프트웨어 플랫폼,2021-07-13,12월,황도연,http://obigo.com/,경기도
457370,한켐,KOSDAQ,중견기업부,9290,1,430,4.85,9000,9340,8990,75966,699267640,74572074860,8027134,KSQ,기초 화학물질 제조업,OLED 발광층 소재 등,2024-10-22,12월,이상조,http://www.hanchem.net,대전광역시
302430,이노메트리,KOSDAQ,우량기업부,7580,1,220,2.99,7290,7600,7290,3731,27863750,74535716640,9833208,KSQ,특수 목적용 기계 제조업,엑스레이검사 장비,2018-12-12,12월,이갑수,http://www.innometry.com,경기도
080580,오킨스전자,KOSDAQ,우량기업부,4215,1,170,4.2,4005,4230,4005,31250,130351765,74518241070,17679298,KSQ,전자부품 제조업,반도체 검사용 소켓,2014-12-24,12월,전진국,http://www.okins.co.kr,경기도
448710,코츠테크놀로지,KOSDAQ,벤처기업부,14370,1,380,2.72,13990,14630,13990,13145,189693700,74445063930,5180589,KSQ,컴퓨터 및 주변장치 제조업,"싱글보드컴퓨터(SBC), 군용 전시기 등",2023-08-10,12월,조지원,http://www.cotstech.com/,경기도
006050,국영지앤엠,KOSDAQ,중견기업부,2130,1,279,15.07,1874,2180,1870,4328287,8950148254,74326867590,34895243,KSQ,유리 및 유리제품 제조업,강화유리,1994-10-07,12월,최재원,http://www.kukyong.com,서울특별시
462510,라메디텍,KOSDAQ,기술성장기업부,8580,1,490,6.06,8020,8670,8020,28747,241040840,74223306300,8650735,KSQ,의료용 기기 제조업,초소형 레이저 의료기기 및 미용기기,2024-06-17,12월,최종석,,서울특별시
309960,LB인베스트먼트,KOSDAQ,중견기업부,3180,1,150,4.95,3020,3185,3020,13348,41296420,73830820020,23217239,KSQ,기타 금융업,중소기업 창업투자,2023-03-29,12월,박기호,http://lbinvestment.com/,서울특별시
053350,이니텍,KOSDAQ,중견기업부,3730,1,180,5.07,3815,3815,3520,2128,7955605,73820116680,19790916,KSQ,소프트웨어 개발 및 공급업,정보보안 및 인증솔루션,2001-11-15,12월,옥성환,http://www.initech.com,서울특별시
109860,동일금속,KOSDAQ,우량기업부,8090,1,130,1.63,8000,8100,8000,1316,10571910,73619000000,9100000,KSQ,금속 주조업,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",2009-07-28,12월,오길봉,http://www.dongilmetal.co.kr,경상북도
052790,액토즈소프트,KOSDAQ,우량기업부,6490,1,120,1.88,6300,6570,6300,11151,71993020,73535840620,11330638,KSQ,소프트웨어 개발 및 공급업,온라인 게임 및 모바일 게임,2001-08-14,12월,구오하이빈(Guo Haibin),http://www.actoz.com,서울특별시
000230,일동홀딩스,KOSPI,,6370,1,450,7.6,6030,6970,6030,33193,218133600,73512348000,11540400,STK,의약품 제조업,"의약품 제조,도매",1975-06-28,12월,박대창,http://www.ildong.com,서울특별시
020710,시공테크,KOSDAQ,우량기업부,3665,2,-215,-5.54,3900,3950,3660,267610,1017960205,73475810050,20047970,KSQ,전문디자인업,"박물관, 전시관, 엑스포, 특수영상",1999-08-13,12월,김승태,http://www.sigongtech.co.kr,경기도
265560,영화테크,KOSDAQ,우량기업부,6860,1,160,2.39,6700,6860,6690,1265,8576850,73334634800,10690180,KSQ,자동차 신품 부품 제조업,자동차 정션박스 등,2017-10-26,12월,엄준형,http://www.yhtec.com,충청남도
126880,제이엔케이글로벌,KOSDAQ,우량기업부,3160,1,80,2.6,3080,3180,3060,6178,19385955,73327493480,23204903,KSQ,일반 목적용 기계 제조업,"산업용가열로, 수소충전소",2011-01-31,12월,김방희,http://www.jnk-global.com,경기도
057030,YBM넷,KOSDAQ,중견기업부,4495,1,275,6.52,4270,4680,4265,605433,2710004460,73325573015,16312697,KSQ,교육지원 서비스업,"온라인교육, 수수료수입 등",2004-06-08,12월,김종익,http://www.ybmsisa.com,서울특별시
185490,아이진,KOSDAQ,벤처기업부,2710,1,60,2.26,2625,2800,2625,7052,19118205,73250714640,27029784,KSQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",2015-11-16,12월,최석근,http://www.eyegene.co.kr,경기도
238090,앤디포스,KOSDAQ,벤처기업부,3110,1,105,3.49,3005,3110,3005,3283,10093625,73213452330,23541303,KSQ,플라스틱제품 제조업,"TSP용 양면 테이프, 윈도우 필름",2016-10-12,12월,"조서용, 정인희(각자 대표이사)",http://www.ndfos.com,충청북도
307180,아이엘사이언스,KOSDAQ,벤처기업부,2705,1,110,4.24,2600,2750,2550,17045,45660800,73150849740,27042828,KSQ,전구 및 조명장치 제조업,LED용 실리콘렌즈 외,2018-12-21,12월,"송성근, 오성호, 신금성 (각자 대표)",http://www.ilscience.co.kr,충청남도
