Code,Name,Volatility,TotalReturn,AvgReturn
009180,한솔로지스틱스,2.2170059408125993,-1.1933174224343674,-0.11461663016901011
008870,금비,3.577582935656868,10.707456978967496,0.5969872648042215
011300,성안머티리얼스,7.0343839251218565,42.44897959183673,1.9899522229515987
378850,화승알앤에이,3.353163527113995,-6.944444444444445,-0.42077407369977643
023810,인팩,1.9826119408896976,4.761904761904762,0.12110088935353963
000850,화천기공,2.3281692716613756,0.1926782273603083,0.005750913713263826
100220,비상교육,5.514634292985181,-5.579399141630901,-0.2066967890655163
002795,아모레G우,0.9764235015764142,-2.9605263157894735,-0.1937203732453009
019180,티에이치엔,2.237792387877796,4.809286898839138,0.16723146402857506
006370,대구백화점,2.799350553055552,-9.16955017301038,-0.5039260917896551
004920,씨아이테크,2.0493520420965408,-11.993769470404985,-0.7228298125975591
465770,STX그린로지스,3.9061902333615977,-5.084745762711865,-0.35230553197114334
002360,SH에너지화학,4.145570626417562,-3.6398467432950192,-0.1651232626510879
008250,이건산업,1.9384662575769251,2.2132796780684103,0.05933064448863045
004410,서울식품,1.837951706769197,0.0,-0.019498630555763407
010660,화천기계,9.340074936773656,0.0,0.39348541071442267
002880,대유에이텍,2.5007837979578773,2.7947598253275108,-0.028661716502669476
001620,케이비아이동국실업,2.3969372421037494,-1.6064257028112447,-0.18304935799479588
071090,하이스틸,3.5178917317056446,-10.927152317880795,-0.600158093495448
021050,서원,3.0008413401580385,2.9837251356238697,0.06998064687672
007610,선도전기,0.0,0.0,0.0
001550,조비,2.9543486595348005,3.2803180914512926,0.09614886802109428
145210,다이나믹디자인,4.418523538578294,-15.703380588876772,-1.009830881470198
009810,플레이그램,4.492713882221911,-0.56657223796034,-0.1686086533610261
058730,다스코,3.844616232047008,-14.393939393939394,-0.9017055299743872
011420,갤럭시아에스엠,4.638717784135399,-12.805429864253393,-0.5455757598678602
011230,삼화전자,5.410638108177582,-3.0959752321981426,0.04098661536179979
027740,마니커,1.8806967496998808,-4.393063583815029,-0.2738644365234562
120115,코오롱인더우,1.498621522953295,-3.4871794871794872,-0.20260564680078325
000650,천일고속,1.8717189661149864,2.6988636363636362,0.009432303027557295
308170,씨티알모빌리티,2.724686736158429,19.16167664670659,0.8676362566460117
025750,한솔홈데코,3.1000140098660673,-1.238390092879257,-0.13261550201826874
005305,롯데칠성우,0.946751029458838,-2.5073746312684366,-0.12930890690159524
002220,한일철강,1.9455633806435,-4.488778054862843,-0.47865148841178834
069730,DSR제강,4.147377039466475,6.006006006006006,0.30098226044452675
003080,성보화학,0.80498281636559,1.2,0.034378851624535044
001210,금호전기,3.945429585141032,42.38095238095238,1.947706031207314
010600,웰바이오텍,0.0,0.0,0.0
009320,아진전자부품,3.109730733220671,-3.581800580832527,-0.2962190652816548
090080,평화산업,2.681718008158443,1.2471655328798186,-0.024503720318720716
026940,부국철강,2.7459283913112804,4.496788008565311,0.16650235066135366
025530,SJM홀딩스,1.543156287046201,-0.45941807044410415,-0.14791698248718632
002920,유성기업,1.4267839870264523,-0.4296455424274973,-0.03829181341445124
145270,케이탑리츠,1.3668281929142845,-1.1976047904191618,-0.06496533767290821
118000,메타케어,2.2997873326114266,-6.9306930693069315,-0.47191672453403655
001290,상상인증권,1.8067348041795037,-2.5056947608200453,-0.08177837648201877
008420,문배철강,3.6239295403643053,-6.995884773662551,-0.5610508297653714
000725,현대건설우,1.515097511714025,-4.157549234135667,-0.29220086154162084
006980,우성,2.273891930351831,-8.47247990105133,-0.4239450077261984
123700,SJM,1.9755589851086017,-3.5000000000000004,-0.3237771562620115
002870,신풍,6.238056828064368,-0.30959752321981426,0.5279906083560283
012280,영화금속,2.225738143262168,7.398273736128237,0.3669916067368399
023960,에쓰씨엔지니어링,3.4883528954681364,-14.276094276094275,-0.7919355250672561
37550L,DL이앤씨2우(전환),1.6538259421822257,-4.761904761904762,-0.279020021925254
134790,시디즈,2.4722777544185006,-8.695652173913043,-0.48099415530385753
008600,윌비스,11.155511009770388,66.92307692307692,3.1946858653404213
006125,SK디스커버리우,1.0215247187522456,-0.6230529595015576,-0.1173042651748037
009460,한창제지,2.6689271473964546,7.2485207100591715,0.3790720659265123
012160,영흥,3.2297070325843915,6.265664160401002,0.3310793596919221
28513K,SK케미칼우,2.6861615034006885,3.7784679089026914,0.174848054141649
020760,일진디스플,2.1052997228644004,-2.2592152199762188,-0.2103641690015271
004440,삼일씨엔에스,2.2163883037035466,-5.94900849858357,-0.3357495395943175
023150,MH에탄올,4.040856959049338,10.679611650485436,0.569093602358982
013000,세우글로벌,5.265194085918916,18.949958982772763,1.0415244456264015
025560,미래산업,5.593079712492898,-28.964252978918424,-1.284350638780072
024890,대원화성,2.389284937264992,-10.437109723461194,-0.6935017866343091
049800,우진플라임,2.5157578800208884,4.230377166156982,0.1546742865004522
119650,KC코트렐,7.170216373063682,20.912547528517113,1.3752665520766674
012200,계양전기,2.6801715047027144,5.932203389830509,0.3598483006927982
012170,아센디오,6.592230047011636,-4.146341463414634,0.1639356844706251
357430,마스턴프리미어리츠,1.9584208676437638,-9.090909090909092,-0.7280586783180665
005360,모나미,3.610276857578407,3.64963503649635,0.18620444243573234
004270,남성,3.2685321261815,-0.2702702702702703,-0.28894707513423123
143210,핸즈코퍼레이션,1.371090513056007,-3.5959809624537287,-0.2745635130212315
006570,대림통상,2.9227818029328048,-5.7657657657657655,-0.27124368062757825
014130,한익스프레스,3.7589971419495716,0.30257186081694404,0.05924526839904348
005030,부산주공,0.0,0.0,0.0
009835,한화솔루션우,2.522030512914518,2.851182197496523,0.29337733272282884
446070,유니드비티플러스,3.6156264408721004,-2.9850746268656714,-0.3117464249758697
003465,유화증권우,1.4160197965076309,-1.36986301369863,-0.13449325892602723
003475,유안타증권우,1.5647013412120991,-0.1724137931034483,-0.042654638724827866
010770,평화홀딩스,1.8373922114376742,1.3888888888888888,0.09930391840653707
002820,SUN&L,2.063477288650105,18.27309236947791,0.6074650583273336
011090,에넥스,8.35062795946297,25.321888412017167,1.430799237798022
069640,한세엠케이,2.2756220228210227,-7.869634340222575,-0.40179374065504836
019175,신풍제약우,2.0864748251619623,-10.755148741418765,-0.6767837299617782
033250,체시스,8.567084984960328,-17.455391776570988,-0.8540958536168232
000215,DL우,2.125133684058427,-2.891566265060241,-0.14555046340401176
37550K,DL이앤씨우,1.6520335495777638,-2.8728606356968216,-0.2264736705857402
001140,국보,0.0,0.0,0.0
003535,한화투자증권우,5.6391819974585315,-8.366533864541832,-0.016377260142293886
090370,메타랩스,2.7756540220031742,1.3953488372093024,-0.031198624001953713
006200,한국전자홀딩스,1.969497624725785,0.5805515239477503,-0.03453762161569046
33637K,솔루스첨단소재1우,2.9704745737964706,-4.771471622300352,-0.3301576051198284
024070,WISCOM,6.083180451135408,2.450980392156863,0.2950721582779084
009140,경인전자,3.2023828407886707,-0.7352941176470588,-0.04155407724321227
003680,한성기업,2.0948021766078084,6.455026455026455,0.21250823861995555
000950,전방,2.2262392244907785,-2.545068928950159,-0.010624117504076097
005820,원림,1.9945755704468304,-6.942392909896602,-0.5076281139866035
005320,온타이드,5.050986092731073,2.6378896882494005,-0.10829123828645978
133820,화인베스틸,2.1604473098445123,-8.794466403162057,-0.639017671258639
019685,대교우B,2.8159048261543553,12.606341840680587,0.6716458582189272
000760,이화산업,2.6449518429913557,-1.66015625,-0.2706605137963783
002420,세기상사,2.1948667208719845,-8.333333333333332,-0.3573861136348184
009310,참엔지니어링,4.597390068361655,0.30303030303030304,0.048991580790015476
001070,대한방직,2.0618445316361873,-2.0446096654275094,-0.1853148986824643
001465,BYC우,0.5854249092168894,-0.6923076923076923,-0.059155533670277184
004365,세방우,1.4358964041445383,-2.2106631989596877,-0.20245841463250913
001420,태원물산,3.0674471091940023,7.121661721068249,0.05237095117648073
000040,KR모터스,3.9257927183977395,1.6018306636155606,0.05958371188677228
002690,동일제강,2.7490873484997063,-1.4404852160727823,-0.14748535232592092
002070,비비안,7.168469058560034,11.153358681875792,0.6275634668929646
071950,코아스,2.022336001529626,-14.946236559139786,-0.8233836292491327
015260,에이엔피,2.928138767667516,-17.271407837445572,-0.884063341557096
003495,대한항공우,1.4006641167613456,-6.391752577319587,-0.4657818313954831
084870,TBH글로벌,4.326674393969788,1.5384615384615385,-0.04516252426820339
007120,미래아이앤지,2.7838283536015784,-16.633858267716537,-0.941619231276022
014910,성문전자,2.954740709292633,-2.3657870791628755,-0.1236106397531134
010400,우진아이엔에스,4.6643301769145475,9.581881533101045,0.2902119114969474
005110,한창,0.0,0.0,0.0
030720,동원수산,3.221116820332075,0.0,0.01693107802407558
33626L,두산퓨얼셀2우B,2.5672506591494217,-3.25,-0.23978475155764492
010420,한솔PNS,3.081423589511053,-15.255530129672007,-0.9427348166660271
45014K,코오롱모빌리티그룹우,14.38108245360059,191.60063391442154,6.65304900102504
008775,호텔신라우,1.8721226872153336,-9.624060150375941,-0.54537768625364
108675,LX하우시스우,1.5066357615555488,-5.605381165919283,-0.2687041337556512
00499K,롯데지주우,1.2441421387116949,-4.47227191413238,-0.26130551542507335
084670,동양고속,1.7775388702922836,-4.1343669250646,-0.29427525298094376
001685,대상우,3.4980543023514254,-6.163141993957704,-0.32977398903997207
152550,한국ANKOR유전,11.208533236791713,-11.403508771929824,-0.12174019212638576
025890,한국주강,3.7051359896752762,-8.926829268292682,-0.6872840909005337
088790,진도,2.108197683746666,-4.831460674157303,-0.38137725714614684
044380,주연테크,2.7837690500421863,-3.761755485893417,-0.35843219504012597
204210,스타에스엠리츠,5.131218773660759,-12.244897959183673,-0.582334237590697
005257,녹십자홀딩스2우,4.366965251634732,-6.004140786749482,-0.8549322048821797
002355,넥센타이어1우B,1.8931762414228415,-5.490848585690515,-0.21824018997182937
009440,KC그린홀딩스,6.989081771710143,-28.55813953488372,-1.2114516511702451
000087,하이트진로2우B,1.3139967163436013,-4.606879606879607,-0.23955603104679307
025620,제이준코스메틱,2.9333582342389257,-13.19052987598647,-0.8060311466036907
35320K,대덕전자1우,3.00890750424154,-2.2222222222222223,-0.10768143517366535
001770,SHD,1.827062319278444,-8.225696804894628,-0.5124305639078536
000075,삼양홀딩스우,2.1138775376229852,-5.698529411764706,-0.28697614100396895
001795,대한제당우,1.4528468551988953,3.463203463203463,0.17799705731339374
33637L,솔루스첨단소재2우B,3.3325775819316044,-9.977827050997783,-0.7957860544494847
007815,코리아써우,2.4015862388097853,-0.7920792079207921,-0.1481025382977546
084695,대상홀딩스우,10.565393693570167,-7.624633431085044,-0.12395445751310075
140910,에이리츠,0.0,0.0,0.0
004255,NPC우,1.506678541217726,0.19193857965451055,0.031017072144945448
002025,코오롱우,3.94489679142911,3.736799350121852,0.2193766387634396
004105,태양금속우,11.103336302791442,-0.25,0.3352493680016841
008500,일정실업,3.1885791290852388,-1.9981834695731153,-0.416194188432471
004835,덕성우,9.8360513493233,3.555045871559633,0.5676877731547346
168490,한국패러랠,3.500321055009429,-8.187134502923977,-0.3911356928321791
001067,JW중외제약2우B,1.3510729692360415,-3.7459283387622153,-0.19178658959826284
18064K,한진칼우,1.4241280895812494,-2.9598308668076108,-0.25825819260037663
003075,코오롱글로벌우,10.07475126890739,-4.789382573571841,0.21030142589641568
006345,대원전선우,13.601044746793908,50.33444816053512,2.8462548360492654
38380K,LX홀딩스1우,1.3475222344780522,-1.726263871763255,-0.1218044585461352
005725,넥센우,1.0946412128422573,1.3114754098360655,-0.011333663727521986
145995,삼양사우,1.1058182859246737,-3.074433656957929,-0.16683478570543805
000225,유유제약1우,8.727045503711288,-4.710920770877944,0.06328900021652138
001065,JW중외제약우,2.257750909958569,-0.3448275862068966,-0.0837933069621094
00806K,대덕1우,1.738632668020002,0.7132667617689016,0.059284730457860056
004985,성신양회우,2.4595368626982133,0.45537340619307837,-0.009016567352572835
000885,한화우,0.8113103612345341,-2.6862026862026864,-0.10789480861637288
26490K,크라운제과우,1.3543436402038724,-0.40650406504065045,-0.023494002325949302
000325,노루홀딩스우,4.08189498954297,8.073394495412845,0.3639850713637401
001755,한양증권우,2.4692957097580455,3.2134659525631215,0.12757796192801188
45226K,한화갤러리아우,2.2474062820352296,0.8620689655172413,0.10284739031959073
001515,SK증권우,2.2802191116841226,3.2875074716078903,0.18830356497237435
090355,노루페인트우,2.2702621149424647,5.461847389558233,0.45127743447025825
014825,동원시스템즈우,1.6117709822891246,-9.612756264236902,-0.4940930305903397
000145,하이트진로홀딩스우,0.954907496679306,-2.370500438981563,-0.03341257474387521
36328K,티와이홀딩스우,8.140074372114372,-5.334846765039727,0.03360412723565461
008355,남선알미우,9.607454690456716,0.426049908703591,0.2777915180450112
000545,흥국화재우,5.667015225051875,42.22222222222222,1.9351988951124208
005745,크라운해태홀딩스우,1.6715788546097474,4.712041884816754,0.09279822266347981
007575,일양약품우,1.7439170999799254,-0.9578544061302682,0.019532139255424033
005965,동부건설우,8.86371266617974,-22.60536398467433,0.3645784756579063
004545,깨끗한나라우,8.893838812151335,3.7351443123938877,-0.5926302030806267
012205,계양전기우,3.9527258453289145,0.9831460674157303,-0.06302180046599345
002995,금호건설우,14.308605386401956,-21.109839816933636,1.0139935216436893
014285,금강공업우,2.6730882103378986,3.6923076923076925,0.46585615327005125
00781K,코리아써키트2우B,3.723795153593777,-1.937984496124031,-0.21469981703211238
011155,CJ씨푸드1우,13.245581401323962,17.34567901234568,1.639463271265585
000227,유유제약2우B,7.959512793307638,3.4445640473627552,0.19404041914556944
001527,동양2우B,4.554677061402399,20.98765432098765,0.9566041997755818
009415,태영건설우,3.3824473167594293,-13.846153846153847,-0.6145648748959655
002787,진흥기업2우B,4.228673839100745,3.1914893617021276,0.3683052632166244
002785,진흥기업우B,6.084276547923299,10.613598673300165,0.7683152821817162
014915,성문전자우,6.029036105263095,5.636978579481398,0.4554982861455235
004415,서울식품우,2.141529010326008,2.9035012809564473,0.04346974026370477
001525,동양우,4.856119564584963,3.64963503649635,0.41650706170894675
