Code,Name,Volatility,TotalReturn,AvgReturn
006805,미래에셋증권우,2.0674181379957055,-8.432432432432432,-0.30476580974840956
055490,테이팩스,2.9803016020147783,-10.087082728592163,-0.40034354477459405
002360,SH에너지화학,4.176243200371949,-1.1235955056179776,0.13862748515558518
010660,화천기계,9.11223268122745,2.729044834307992,0.6097499813155627
009180,한솔로지스틱스,2.1451492088612216,-3.278688524590164,-0.05020066630215314
000850,화천기공,2.2933467207703195,0.9523809523809524,0.1301892575911801
378850,화승알앤에이,3.2612773187196424,-6.191950464396285,-0.2837019009962439
002795,아모레G우,0.9475597552037268,-2.5274725274725274,-0.1346308714413219
023810,인팩,1.8849029538458981,3.473491773308958,0.19712135424753804
006370,대구백화점,2.7331713722540334,-9.76027397260274,-0.425317906984169
100220,비상교육,5.38295839306289,-8.191489361702127,-0.25556051742718433
008250,이건산업,1.9051144646356386,2.9940119760479043,0.2049287342540173
019180,티에이치엔,2.130640840385036,3.9735099337748347,0.2247852968166492
004920,씨아이테크,1.9976536874673767,-12.047244094488189,-0.6750860218983523
465770,STX그린로지스,3.7818573521251446,-8.117647058823529,-0.21177786847583485
004410,서울식품,1.7823324475609796,-0.6711409395973155,0.015033347951890463
009810,플레이그램,4.473234424125473,1.3774104683195594,0.3020058056137897
071090,하이스틸,3.4611347292252828,-10.032894736842106,-0.4373267382752434
001550,조비,2.854010743290082,5.841584158415842,0.34175702106500505
021050,서원,2.871177830915363,3.597122302158273,0.24270190966177774
058730,다스코,3.768257818400341,-6.752411575562702,-0.5776549779833907
002880,대유에이텍,2.3485414802104905,2.555066079295154,0.10801817906553317
069730,DSR제강,4.102464897405719,11.940298507462686,0.6743941802834185
145210,다이나믹디자인,4.283930737269179,-14.782608695652174,-0.6915360891394801
011230,삼화전자,5.275111967238407,-6.149341142020498,0.09549795900326452
007610,선도전기,0.0,0.0,0.0
001620,케이비아이동국실업,2.293787581603141,-2.8282828282828283,-0.14846371887995757
011420,갤럭시아에스엠,4.517085743775014,-13.066666666666665,-0.5119626779762461
027740,마니커,1.8252038755628128,-5.427251732101617,-0.25713933530133015
000650,천일고속,1.7108424699727294,0.27739251040221913,0.14723612923132512
025750,한솔홈데코,2.986389354783999,0.15600624024961,0.011484782354588807
005305,롯데칠성우,0.9265462228851935,-2.785923753665689,-0.10771486851566814
120115,코오롱인더우,1.467433762884635,-5.3115423901940755,-0.2416274714595456
001210,금호전기,4.045187348817756,45.6,1.9304341099453428
002220,한일철강,1.605526927045323,-5.050000000000001,-0.25903986458532813
008600,윌비스,10.908105264482478,104.82573726541555,3.944196090995338
308170,씨티알모빌리티,2.6414427635980133,12.884615384615383,0.8283986811861371
003080,성보화학,0.8962863204866166,-0.4008016032064128,-0.02625260148576558
010600,웰바이오텍,0.0,0.0,0.0
009320,아진전자부품,2.9756872782934876,-3.1914893617021276,-0.11507764263975098
090080,평화산업,2.5551682115858867,0.3382187147688839,0.07620322303464604
025530,SJM홀딩스,1.4067541642605157,-0.6116207951070336,-0.013464940168285144
023960,에쓰씨엔지니어링,3.691286662945644,-6.530612244897959,-0.32304067993837216
002920,유성기업,1.387049426935961,-1.284796573875803,-0.03933109349408048
008420,문배철강,3.468400997063363,-5.918367346938775,-0.20664930929457706
026940,부국철강,2.7097971912357957,-1.0526315789473684,0.06655621324971654
145270,케이탑리츠,1.6730496094474443,-2.788844621513944,-0.11795403481166478
012280,영화금속,2.251162379904036,8.937198067632849,0.5568657081421158
001290,상상인증권,1.7789744231035387,-1.6018306636155606,-0.08831632694288657
006980,우성,2.234685610583975,-7.067575945443274,-0.3542265031734738
118000,메타케어,2.205809690892877,-7.308970099667775,-0.38860915186258493
000725,현대건설우,1.4564031632488041,-4.851157662624035,-0.2766237277563743
357430,마스턴프리미어리츠,1.76389060575706,-11.92443919716647,-0.5857891849662282
37550L,DL이앤씨2우(전환),1.6381391696172694,-6.666666666666667,-0.23083600074691457
123700,SJM,1.8264728177130969,-4.0201005025125625,-0.21390563290570822
134790,시디즈,2.4275606403951566,-8.793456032719837,-0.36954412204310116
013000,세우글로벌,5.544479667516581,29.260182876142977,1.3671244137300218
012200,계양전기,2.969824887622666,13.925822253324002,0.7412931078571589
002870,신풍,5.879339089574147,2.195121951219512,0.019580081441259355
006125,SK디스커버리우,0.9263008103774965,-1.2345679012345678,-0.011538424476755793
004440,삼일씨엔에스,2.2096555311656823,-4.507042253521127,-0.1786499875381525
009460,한창제지,2.636045397399988,9.256449165402124,0.3485395117379192
025560,미래산업,5.235139419139202,-27.671232876712327,-1.445857083623436
020760,일진디스플,2.038920033151041,-3.5377358490566038,-0.11870032484034951
049800,우진플라임,2.429995684627896,5.276381909547738,0.35619829228278277
28513K,SK케미칼우,2.6110231947155134,0.9160305343511451,0.16233203459606058
012160,영흥,3.302543765941251,2.763819095477387,0.1765204864076319
004270,남성,2.908726956311595,0.0,0.15625788075053887
024890,대원화성,2.2824155400665367,-11.555555555555555,-0.5690988033229566
005360,모나미,3.4992896161887086,3.864734299516908,0.2838290385451642
014130,한익스프레스,3.6587944533658465,1.5174506828528074,0.12403151065422549
143210,핸즈코퍼레이션,1.2997642338114808,-2.13903743315508,-0.15585043104767268
006570,대림통상,2.8507917802957765,0.19120458891013384,-0.2480111685390362
012170,아센디오,6.385337134011517,-7.090464547677261,-0.2005075846108511
023150,MH에탄올,4.090771901977848,3.6821705426356592,0.2674154401644935
009835,한화솔루션우,2.4246685843359934,1.8931710615280595,0.2627682139555926
003465,유화증권우,1.453688454012999,-1.5659955257270695,0.032915277939442066
005030,부산주공,0.0,0.0,0.0
446070,유니드비티플러스,3.4082460876710967,-3.908355795148248,-0.1083222010464231
119650,KC코트렐,7.203091795615433,-6.825396825396825,0.7902436366699312
003475,유안타증권우,1.516008907333302,-2.6981450252951094,-0.015013044249283536
002820,SUN&L,1.5044775101157284,14.960629921259844,0.810304648950454
033250,체시스,8.44724462859125,-11.86046511627907,-0.30273792509788666
010770,평화홀딩스,1.8653116204940792,-1.7857142857142856,-0.07331995122956961
069640,한세엠케이,2.316369284312226,-5.433070866141732,-0.20608605943339797
011090,에넥스,8.170675810664319,31.03448275862069,1.620483540091947
019175,신풍제약우,2.0328790705555075,-10.744741330301308,-0.5154948326806451
001140,국보,0.0,0.0,0.0
37550K,DL이앤씨우,1.5984716402984984,-4.25531914893617,-0.17778752030147282
000215,DL우,2.08885652097449,-6.761229314420804,-0.2335145795719412
003535,한화투자증권우,5.342868681572533,-14.499999999999998,-0.34575742317896846
024070,WISCOM,5.943939062502241,5.665024630541872,0.41189749773243456
090370,메타랩스,2.634850381233273,2.0914020139426803,0.14066307859044666
006200,한국전자홀딩스,1.888403998971255,2.4926686217008798,0.08899875000657254
33637K,솔루스첨단소재1우,2.8745605788602746,-4.389027431421447,-0.15016186992028557
009140,경인전자,3.1135611888332524,0.2457002457002457,0.046104352976373164
003680,한성기업,1.9355421102881918,6.041666666666667,0.3902923385264578
000950,전방,2.123575323640873,0.10804970286331712,-0.06666464898291427
005320,온타이드,4.704822194751225,5.301204819277109,0.3388235350427943
009310,참엔지니어링,4.550836095911468,5.438066465256798,0.37540332313019853
005820,원림,1.8778244076925035,-5.939123979213066,-0.3144832880112903
000760,이화산업,2.4694022223415293,-1.4605647517039921,-0.029668211511874598
002420,세기상사,2.133468542509847,-7.2727272727272725,-0.3731079835223072
004365,세방우,1.385297615424236,-1.0376134889753565,-0.0298847078365716
133820,화인베스틸,2.0048510988323702,-12.822966507177034,-0.5051349691816598
001070,대한방직,1.9785211356293897,-0.5617977528089888,-0.046857613699309894
001420,태원물산,2.602578806935463,8.223201174743025,0.48007207268218216
019685,대교우B,2.7688747336385298,9.770992366412214,0.5683332174455189
001465,BYC우,0.5719342771072492,-0.9954058192955589,-0.025436094076199955
002070,비비안,7.0234481207066874,16.416040100250626,1.0402519919119941
000040,KR모터스,3.826910409780472,6.018518518518518,0.303157642790608
071950,코아스,4.233391571962257,-12.513255567338282,-0.5152619815548443
015260,에이엔피,2.875623555469175,-11.854103343465045,-0.818317346821862
002690,동일제강,2.645958939415178,-3.089675960813866,-0.09375792070004492
003495,대한항공우,1.28831051993729,-7.535641547861507,-0.32176839374925
084870,TBH글로벌,4.14470021978609,3.9316239316239314,0.2721923825592286
007120,미래아이앤지,2.7908843646774106,-15.825242718446603,-0.7525646378011126
014910,성문전자,2.885443123393548,-3.375912408759124,-0.14653406453972567
010400,우진아이엔에스,4.611638568998806,6.996587030716723,0.5432116401195529
005110,한창,0.0,0.0,0.0
33626L,두산퓨얼셀2우B,2.4846043600815384,-2.86425902864259,-0.09687739924069796
030720,동원수산,3.1849293837495014,0.6036217303822937,0.04749695328073393
008775,호텔신라우,1.8481706788196577,-9.580838323353294,-0.4631161437858
010420,한솔PNS,2.9927278588435082,-10.679611650485436,-0.8114807742653266
108675,LX하우시스우,1.4612752968376128,-5.429864253393665,-0.3134209032721013
152550,한국ANKOR유전,10.907618892484415,-10.787172011661808,0.005897877485069869
00499K,롯데지주우,1.2804713006824189,-6.093189964157706,-0.3149902906323526
025890,한국주강,3.479249491665347,-8.01955990220049,-0.3718412986481462
001685,대상우,3.4051640477032517,-7.142857142857142,-0.28165058342564775
084670,동양고속,1.7089284826374893,-5.526992287917738,-0.24413917967044058
088790,진도,2.052897891006192,-8.190370780298837,-0.33104620976474375
044380,주연테크,2.680337884426018,-2.8301886792452833,-0.12478088813349389
45014K,코오롱모빌리티그룹우,14.507174887007192,166.34615384615387,5.8519028532409925
005257,녹십자홀딩스2우,3.6353671923925903,-8.221797323135755,0.03172304305958775
009440,KC그린홀딩스,7.219693360409682,-29.901960784313726,-0.8762063907461201
204210,스타에스엠리츠,5.011894856842557,-18.28665568369028,-0.7319664313467007
002355,넥센타이어1우B,1.8394677274985392,-5.4635761589403975,-0.23956184496727873
000087,하이트진로2우B,1.3209263193348988,-3.128834355828221,-0.1442144536787832
025620,제이준코스메틱,2.8568970597883934,-12.072892938496583,-0.6532274217816981
001770,SHD,2.025252254524208,-4.259634888438134,-0.1706641880031084
35320K,대덕전자1우,2.9342039799876343,-3.1553398058252426,-0.03368841987514355
000075,삼양홀딩스우,2.0882756336660515,-2.793296089385475,-0.18528435187394607
084695,대상홀딩스우,10.420315691654817,2.2530329289428077,0.6874087238664763
33637L,솔루스첨단소재2우B,3.053209368948048,-11.860718171926006,-0.4906417577584904
001795,대한제당우,1.4874968416809398,0.21505376344086022,0.053667150678729514
007815,코리아써우,2.273888667025806,-0.1976284584980237,0.024626009645843917
140910,에이리츠,0.0,0.0,0.0
004255,NPC우,1.4744298930271826,1.949317738791423,0.02953989964586181
004105,태양금속우,10.789715184609143,3.5670356703567037,0.7895183674804096
008500,일정실업,2.8000138453555494,0.9066183136899365,0.09215115940159
002025,코오롱우,3.8877384782278814,-0.564516129032258,0.07916409023566824
004835,덕성우,9.615310991966405,8.314350797266515,0.8438730203057758
001067,JW중외제약2우B,1.466321108681359,-1.6233766233766231,-0.05507070222217525
18064K,한진칼우,1.3577290393326809,-3.112033195020747,-0.05503332155865237
003075,코오롱글로벌우,9.814927507826845,-6.924408540103865,0.08993702802898955
38380K,LX홀딩스1우,1.3308237927699487,-4.659498207885305,-0.07239328216211152
168490,한국패러랠,3.978344319048574,-15.384615384615385,-0.8144153187364056
005725,넥센우,1.0015513659272874,-0.8064516129032258,0.045580110432947296
145995,삼양사우,1.0851297036835885,-4.487179487179487,-0.17540112228519422
006345,대원전선우,13.408665658408852,35.66775244299674,2.477463509516089
000225,유유제약1우,8.495143695709197,-25.86490939044481,0.13216238183253692
001065,JW중외제약우,2.241451114651862,2.2452504317789295,0.12646820336094153
00806K,대덕1우,1.7921614809067854,1.3986013986013985,0.18373854330769107
004985,성신양회우,2.415884071927289,-3.9180765805877114,-0.05918406541071843
000885,한화우,0.7760421546944924,-2.219482120838471,-0.15830670178390738
26490K,크라운제과우,1.4083251565168233,0.10141987829614604,0.02457949360631484
000325,노루홀딩스우,3.931482567958352,4.642857142857143,0.43686393225428943
001755,한양증권우,2.391172727798587,-1.398086828550405,0.15210077329325944
001515,SK증권우,2.3542685646674215,-2.801120448179272,0.2080409269483397
45226K,한화갤러리아우,2.338258391908038,-3.862660944206009,-0.1497162952780934
090355,노루페인트우,2.211693853875438,4.688763136620857,0.22061817000070477
000545,흥국화재우,8.189781977596226,50.74626865671642,2.578382816731389
014825,동원시스템즈우,1.557146860405824,-12.03579418344519,-0.5376752662607992
000145,하이트진로홀딩스우,0.8529612129973096,-3.2513181019332165,-0.16606427790585299
36328K,티와이홀딩스우,7.9267175289706495,-6.192660550458716,-0.10448165107611271
008355,남선알미우,9.331480636613675,-4.2377869334902885,0.33017365442126817
005965,동부건설우,5.432892787101355,-8.297872340425531,-0.8111694582386588
005745,크라운해태홀딩스우,1.4688396785338436,2.7237354085603114,0.19032494688241916
007575,일양약품우,1.6953940219934114,-2.2813688212927756,-0.0635146463865022
011155,CJ씨푸드1우,13.164210728793687,33.2094175960347,2.1576319365933356
004545,깨끗한나라우,7.40818285643585,4.074702886247878,0.4361052181298929
012205,계양전기우,3.7978157659388923,4.213483146067416,0.27536095794373106
00781K,코리아써키트2우B,3.5616915780393685,-4.283054003724395,0.04349104883045511
014285,금강공업우,2.4111120136751536,2.1212121212121215,0.20916848328490606
002995,금호건설우,12.145982585046516,-28.213333333333335,-0.6548052270677888
000227,유유제약2우B,7.665945238668882,-20.546810273405136,0.4049550241382452
002785,진흥기업우B,6.057464741768864,15.181518151815181,0.8988734802137831
002787,진흥기업2우B,4.093233153221254,-6.165703275529865,0.25631730887604764
009415,태영건설우,3.2497101199930643,-16.116504854368934,-0.8718487112742531
014915,성문전자우,5.900458690877838,5.317919075144509,0.29328440969893405
001527,동양2우B,4.977132311322121,2.1176470588235294,0.4644332613694512
004415,서울식품우,2.006812791235417,3.4482758620689653,0.141382698617048
001525,동양우,4.730844290252579,1.2971698113207548,0.32579480575871
