Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
232680,라온테크,2.37157178770792,-9.329446064139942,-0.607797753226957,반도체와반도체장비,6548,40867090,77962935480
024940,PN풍년,10.810065511049997,19.846153846153847,1.224678825291085,가정용기기와용품,597689,4710398090,77900000000
239890,피엔에이치테크,4.723474411604843,1.1612903225806452,0.2374466398318093,디스플레이장비및부품,35627,275400370,77896319200
045340,토탈소프트,13.783640104342624,86.28454452405322,4.438272557384119,운송인프라,216536,1957019530,77878164000
136410,아셈스,2.200990596421349,3.829160530191458,0.2128272554194484,화학,34808,243022190,77684697300
408900,스튜디오미르,4.237427468292633,-11.380597014925373,-0.7215875106548134,방송과엔터테인먼트,172154,407558610,77677068250
053450,세코닉스,3.764955552918934,0.7677543186180422,-0.0022938180530603,전자장비와기기,27958,147862730,77662215750
241690,유니테크노,3.1388649997911764,4.635761589403973,0.1563348060421693,자동차부품,71772,223346005,77327430960
012790,신일제약,2.0462229746701346,-1.0736196319018405,-0.0531791008365668,제약,18850,119443820,77312376750
163730,핑거,4.637378888178057,-24.45054945054945,-1.4913557577408478,IT서비스,107706,903724530,77266266000
382150,온코크로스,4.636514787988864,-23.976608187134502,-5.113355867183841,생명과학도구및서비스,933869,6578921710,77076590500
218150,미래생명자원,3.555949205010578,-4.193138500635324,-0.2963776712116772,식품,65791,249767040,76967573540
950200,소마젠,2.595096328014666,-4.534606205250596,-0.2557347437487144,생명과학도구및서비스,17933,71298690,76944212000
357880,비트나인,3.87124645347696,-28.20919175911252,-1.624661119531572,소프트웨어,598994,1396404000,76834933620
002230,피에스텍,1.2059944195931476,-0.7528230865746549,-0.0394850586363769,전기제품,6822,26963210,76611011715
015710,코콤,4.001035917792874,-8.105263157894736,-0.3119257608458278,통신장비,142311,625680145,76520632500
442900,미래에셋드림스팩1호,0.1339232011276038,-0.6,-0.0315840138541701,창업투자,5996,59523480,76339200000
352700,씨앤투스,2.34492057438327,-3.119584055459272,-0.1222618418738498,"섬유,의류,신발,호화품",25525,70875625,76238932705
448710,코츠테크놀로지,4.004782818467566,-5.537669027688345,-0.2131420696233761,우주항공과국방,56104,837718450,75999240630
107600,새빗켐,4.485176290687094,-9.345238095238097,-0.5300563041364684,전기제품,10735,166177760,75868930350
036640,HRS,2.641857590763488,-3.854166666666667,-0.3136255770629177,화학,28573,132702915,75477402000
039610,화성밸브,7.600784711492062,-26.988922457200403,-1.938352953339651,기계,242529,1750379360,75475400000
263600,덕우전자,3.8125689950713073,-6.974459724950884,-0.4508775132469815,핸드셋,22308,105405845,75430017850
067290,JW신약,4.115419431888326,8.49194729136164,0.3481370133815423,제약,137313,205815136,75347105964
384470,코어라인소프트,4.60090306690633,-23.46805736636245,-1.508421524654049,건강관리기술,61203,362721850,75324215680
170030,현대공업,2.497237353189897,-1.996007984031936,-0.1181973464703968,자동차부품,41394,204662000,75319400000
052220,iMBC,12.67111443070549,38.72340425531915,2.44216458230566,방송과엔터테인먼트,763604,2498932920,74980000000
307930,컴퍼니케이,3.433347081604603,-5.980392156862745,-0.2477024364077508,창업투자,28082,133306745,74849950000
105740,디케이락,4.357875419050635,1.237964236588721,-0.273453597661265,기계,59265,439706410,74840255680
128660,피제이메탈,3.267536230014612,2.2071307300509337,0.0504391412094492,비철금속,83566,251165025,74658140690
036670,KCI,2.4226758057402265,-0.8982035928143712,-0.1369424636210329,화학,18530,122569660,74607400000
241840,에이스토리,4.586838845450724,-4.166666666666666,0.0048341897161799,방송과엔터테인먼트,33549,257079570,74602753080
142280,녹십자엠에스,3.49607576755793,-1.859799713876967,-0.2832937653510172,건강관리장비와용품,25185,87407890,74574806180
104620,노랑풍선,2.649484592251789,-2.390852390852391,-0.1967970405863389,"호텔,레스토랑,레저",75427,357143135,74378781570
465480,인스피언,8.080845548884293,-25.95959595959596,-1.1848965782322032,IT서비스,65970,485228440,74309868760
215100,로보로보,4.041856611183791,-9.76514215080346,-0.6952218139314886,교육서비스,95592,346406790,74271857100
361570,알비더블유,2.0517410668903344,1.574803149606299,0.1647998648539402,방송과엔터테인먼트,51667,132990270,74157690780
088390,이녹스,4.236664658741852,-5.048076923076923,-0.1416798449744849,레저용장비와제품,5863,45545660,74148167600
204840,지엘팜텍,2.865711634325581,-3.6,-0.1799147673375616,제약,148971,143754151,74098058584
053260,금강철강,2.098398788003323,-3.536585365853658,-0.3076339359997433,철강,6083,24050385,74037600000
007820,에스엠코어,2.525006892740659,-7.625,-0.4382517167938546,기계,27695,101648820,74025430470
037350,성도이엔지,2.6878134858072205,10.76388888888889,0.5977366997902943,건설,27827,132937205,74023950000
049480,오픈베이스,2.951268050327011,1.072961373390558,-0.0261607794284734,컴퓨터와주변기기,5598943,14703447925,73999711965
066310,큐에스아이,6.519040980781171,33.0,1.4757962867296972,반도체와반도체장비,844887,6893705650,73987535580
033170,시그네틱스,8.608586269469624,11.642949547218628,0.8145408763976609,반도체와반도체장비,643678,564563514,73983539297
196300,애니젠,4.438984105708988,-11.014492753623188,-0.5149782785370828,생물공학,47465,586644180,73721592360
130580,나이스디앤비,0.9684617926639776,-5.434782608695652,-0.2579904172263444,상업서비스와공급품,5909,28307780,73689000000
198440,강동씨앤엘,3.653627749361017,-7.6923076923076925,-0.4831002807379487,건축자재,32143,38806255,73118275200
237820,플레이디,2.443195891092664,-9.394904458598727,-0.2854228030672788,광고,40782,231458050,72986426600
057680,티사이언티픽,6.633794198336745,-16.408163265306122,-0.6533255217481699,IT서비스,322563,327764071,72958465024
177900,쓰리에이로직스,2.594532001067837,-5.421686746987952,-7.256297918948523,통신장비,1085247,8680072390,72901380000
007370,진양제약,3.453795993669784,2.6785714285714284,0.1017205008300101,제약,53819,311081070,72744244750
097800,윈팩,5.3179473691898,-7.703703703703704,-0.4806734154392011,반도체와반도체장비,628183,387376778,72548492667
109860,동일금속,1.545479356912454,-4.6706586826347305,-0.2651378509893913,기계,6617,51914370,72436000000
027580,상보,4.669640773748609,-4.081632653061225,-0.3029527220843392,화학,436607,532128796,72319522938
049550,잉크테크,1.2403664146603932,-0.8086253369272237,-0.1128925504043438,컴퓨터와주변기기,400,1468170,72151099360
309960,LB인베스트먼트,3.945380856723375,-11.428571428571429,-0.8805642899135203,창업투자,36094,113203920,71973440900
317850,대모,3.575626116656746,-7.395498392282958,-0.38362096168151,기계,53804,461542080,71922988800
200230,텔콘RF제약,2.2568686636705197,8.333333333333332,0.2942464050377353,제약,0,0,71909640530
262260,에이프로,3.4665732298138554,-10.126582278481012,-0.558830665892026,전자장비와기기,21966,108904440,71906715440
033310,엠투엔,1.9120211720736056,-4.245029554003224,-0.2495587047890282,자동차부품,19467,34628084,71889855642
265560,영화테크,3.164518779292929,-7.945205479452055,-0.5072668000727546,자동차부품,3815,25646480,71838009600
041910,폴라리스AI파마,3.253081055154511,-6.842105263157896,-0.4493906059737709,제약,24532,129109660,71693533170
464280,티디에스팜,5.629020028953395,-20.35670356703567,-1.1825176397091364,제약,96904,1258852680,71613500000
222110,팬젠,4.290896504513547,7.421875,0.1243673502643258,생물공학,43132,234292010,70940083500
452190,한빛레이저,4.58514202144708,-15.373961218836566,-0.9037856989154428,전기제품,132768,406358985,70762222635
383930,디티앤씨알오,11.79429859137881,-0.1801801801801801,0.6019768674098258,생명과학도구및서비스,216213,1210761940,70748636480
348350,위드텍,8.748423319899096,7.142857142857142,0.5462439973984069,반도체와반도체장비,14216,97739110,70266840000
057030,YBM넷,6.168445761580264,28.315946348733235,1.473269115250767,교육서비스,202365,883148770,70226160585
090410,덕신이피씨,4.674803834653829,-1.2978585334198574,0.0053814380437563,건축자재,176030,265903466,70093908495
044060,조광ILI,0.0,0.0,0.0,기계,0,0,70075958688
017480,삼현철강,2.0071265589578773,-0.4464285714285714,-0.1888024788916364,철강,17712,79255335,70034889400
081150,티플랙스,3.69293043198973,-4.311774461028192,-0.1219061559658492,비철금속,1901244,5872738375,70014339770
210120,빅텐츠,3.346714985224354,-9.183673469387756,-0.6924810429980294,방송과엔터테인먼트,37036,833861000,69967572500
302430,이노메트리,2.8781169969307765,-8.38709677419355,-0.5997696419203686,전기제품,20101,143988900,69815776800
056360,코위버,6.955397982343847,55.62841530054645,2.636242497392009,통신장비,11047191,79792780730,69753216000
185490,아이진,2.2700379708247698,-8.377896613190732,-0.4725427857596728,생물공학,32618,84343595,69466544880
024800,유성티엔에스,1.0485450878420417,-5.068423720223011,-0.1768780964100287,도로와철도운송,6730,12551527,69398043876
289080,SV인베스트먼트,3.866970101849218,-2.985074626865672,-0.1421659250494644,창업투자,101754,132377443,69204200000
127980,화인써키트,3.477914055736442,-6.5600000000000005,-0.3308201649712274,전자장비와기기,22063,132312600,69149594560
066130,하츠,3.123004301412041,12.291666666666666,0.4947245679595263,가정용기기와용품,72272,389778450,68992000000
263800,데이타솔루션,4.419386886392975,-10.725552050473189,-0.6655871023612537,IT서비스,70071,301615760,68851268100
460470,아이빔테크놀로지,9.939617103531807,12.453760789149198,0.6705904225341742,생명과학도구및서비스,6716842,30938731660,68784727200
043260,성호전자,3.932610808186804,-0.5300353356890459,-0.1281082398715499,전기제품,2563560,3114935643,68688464814
330730,스톤브릿지벤처스,3.018029399953427,-1.818181818181818,-0.1007373743031083,창업투자,116310,440808695,68610137400
457370,한켐,5.84537318506032,-16.86159844054581,-0.639566414237178,디스플레이장비및부품,102231,883153610,68471453020
054930,유신,3.658594424412941,-2.9787234042553195,-0.2069531900340574,건설,13856,322897800,68400000000
006140,피제이전자,1.7122628318427884,2.244668911335578,0.0371224639728915,건강관리장비와용품,7768,35128855,68325000000
263050,유틸렉스,2.889710258060448,-6.974410436527847,-0.4626754563404351,생물공학,79998,148661000,68291823024
042110,에스씨디,1.921497157667548,0.9285714285714286,-0.0087932758909042,전기제품,101126,139580944,68289673932
311390,네오크레마,5.55895820737897,-17.835365853658537,-1.1932943216181044,식품과기본식료품소매,2298,12329070,68203922710
083500,에프엔에스테크,4.378454130461886,-2.692778457772338,-0.3694069366282453,디스플레이장비및부품,24374,194905260,68176989900
024910,경창산업,2.424270797005153,-2.7593254982115485,-0.2338892892211142,자동차부품,130184,246971766,68163566515
017510,세명전기,4.36374265092155,1.8223234624145783,0.0832010103573286,전기장비,131111,589909145,68149620000
256630,포인트엔지니어링,1.3388807718503757,1.380500431406385,0.0308732582320687,디스플레이장비및부품,14482,16994300,68146559600
223250,드림씨아이에스,3.104256644340069,-3.3783783783783785,-0.2925093142281877,제약,100383,287540265,68066066640
317770,엑스페릭스,2.485895600863769,0.7029876977152899,0.1975486618787962,전자장비와기기,186009,531048945,68042624055
462510,라메디텍,5.312042701860944,-13.641364136413642,-0.7819105843768227,건강관리장비와용품,36015,287101520,67908269750
065530,와이어블,2.454137853737569,-2.43531202435312,-0.3202551757319473,무선통신서비스,36066,47062607,67766520000
307180,아이엘사이언스,3.2104243815137345,-4.022988505747127,-0.4502912914024611,디스플레이장비및부품,108031,270252170,67742284140
199430,케이엔알시스템,4.1492704565525305,-5.748865355521937,-0.4005318129409038,기계,66460,414570970,67705851990
432430,와이랩,4.260152850018635,-8.156424581005586,-0.5171135189530596,출판,35645,147138640,67569715200
024840,KBI메탈,5.528622567779969,-0.1033591731266149,0.0441351672068683,전기장비,561091,1077568798,67479481667
320000,한울반도체,3.7257891089746074,-9.056603773584904,-0.7573427649935394,전자장비와기기,247303,609303815,67397161070
115310,인포바인,2.122599996259974,5.658487731597396,0.3137747081086846,IT서비스,3064,64211150,67369831300
086670,비엠티,2.734415506899734,-9.001233045622687,-0.6435065990075216,기계,8964,66690360,67343784120
208860,엔지스테크널러지,0.0,0.0,0.0,자동차부품,0,0,67316270805
187660,현대ADM,8.07963424372163,0.5138086062941554,0.1587087571941554,제약,2294894,3680738634,67278065135
199480,뱅크웨어글로벌,11.107945692321334,25.18796992481203,1.4736971907522365,IT서비스,691151,4722909450,67276909080
053950,경남제약,3.9348070066755,19.9442119944212,0.96050147018911,제약,2551273,2088532284,67206727880
037440,희림,4.036768500911756,-13.489208633093524,-0.7944224227909864,건설,177054,861222550,66967104750
101000,KS인더스트리,2.9749776342632326,-4.793028322440087,-0.2732658800980784,조선,149727,320037715,66963981235
094840,슈프리마에이치큐,10.4233942165084,19.69981238273921,1.3141773955009983,전자장비와기기,116526,750638790,66810339200
043910,자연과환경,3.7755444888907914,-2.4875621890547266,-0.1261251627074607,상업서비스와공급품,338771,197714190,66674176716
145170,노브랜드,5.713406797208345,-14.703217036701403,-0.8213416834104867,"섬유,의류,신발,호화품",138562,1045853370,66488650020
153710,옵티팜,1.5802513392541997,-3.004291845493562,-0.131586499409866,제약,8424,37547500,66308210160
413390,엠오티,4.374535495916862,-25.810635538262,-1.2949192448335411,전기제품,82502,464620220,66238629600
239610,에이치엘사이언스,2.67157845800248,-0.8103727714748784,-0.0135741291186296,제약,6348,76993940,65999487600
039290,인포뱅크,6.771176501014451,5.124653739612189,0.7563917465053303,IT서비스,95071,704807740,65987293020
393210,토마토시스템,4.75533950030404,-10.876451953537488,-0.8511639729251832,IT서비스,156732,662111260,65893375680
413630,씨피시스템,6.533285108294883,-26.3963963963964,-1.7375949868688296,기계,315374,526735153,65823116450
250000,보라티알,2.5769230278930038,7.39514348785872,0.355235949977472,식품과기본식료품소매,34519,331736960,65684632090
238090,앤디포스,2.271516202548874,-12.812499999999998,-0.7673748315715312,핸드셋,118969,339212125,65680235370
355390,크라우드웍스,5.237639293821114,-9.938650306748466,-0.3445326389636576,IT서비스,84775,1277038440,65604450240
359090,씨엔알리서치,3.5846207612363896,3.677130044843049,0.0425688646858616,제약,129144,148325187,65575129996
010240,흥국,3.7196870498959855,11.530398322851152,0.6057159544639455,기계,84546,445821070,65556742720
104540,코렌텍,3.1081970433848234,-0.3891050583657587,-0.0866305607614692,건강관리장비와용품,12239,64402090,65462988800
175250,아이큐어,5.257028169440383,-6.997863247863248,-0.4517618294258155,제약,199268,345707197,65389118688
032540,TJ미디어,1.737306999388496,2.067464635473341,-0.0025995599147107,전자제품,16392,77630540,65339246210
189980,흥국에프엔비,2.979335894647,-0.9135200974421436,-0.1660208281461412,음료,60410,97372236,65304244529
011320,유니크,2.898166802260234,-5.189340813464235,-0.4065609583974417,자동차부품,34308,116006375,65303949100
010170,대한광통신,5.280792368200819,32.67477203647417,1.569219996244723,통신장비,6600685,5996189794,65048247918
155650,와이엠씨,3.8253100952264254,3.091190108191654,-0.093612801353264,디스플레이장비및부품,36349,120659375,64946983930
083660,CSA 코스믹,2.504274542084802,2.2200772200772203,0.0299600108628535,화장품,37668,39656155,64860764679
024740,한일단조,5.504826994418512,-28.457350272232308,-2.0015152128972464,자동차부품,411916,814918359,64840083579
263690,디알젬,2.520209177419932,-7.142857142857142,-0.5509113878010944,건강관리장비와용품,2032,11510360,64782489200
087260,모바일어플라이언스,3.7125359356093792,-6.791569086651054,-0.2788491086281916,자동차부품,92286,183842382,64780193390
214870,한울BnC,0.0,0.0,0.0,전문소매,0,0,64765809320
064480,브리지텍,3.3311304240321142,-0.1848428835489833,-0.1011531040511302,IT서비스,64688,348922070,64543500000
053350,이니텍,2.2809262976885787,-11.186903137789905,-0.5976900545788763,소프트웨어,7188,23679650,64419431580
039830,오로라,1.7846416668702432,-3.403565640194489,-0.0723181933991275,레저용장비와제품,5052,30193690,64146824400
088130,동아엘텍,2.8603529633724185,-4.444444444444445,-0.401985253116526,디스플레이장비및부품,86197,305928480,63908822670
403490,우듬지팜,3.697153897831904,-18.97642323174238,-1.068214873368143,식품,1237136,1861898724,63704361776
246720,아스타,2.447794870752795,1.4084507042253522,0.1359840096397213,건강관리장비와용품,29533,132851625,63494964000
219750,한국비티비,0.0,0.0,0.0,건강관리장비와용품,0,0,63267797795
288620,에스퓨얼셀,3.577194190354976,-1.310043668122271,-0.0206069549663062,전기제품,9681,86364620,63093016640
101170,우림피티에스,4.118154413185946,-6.6000000000000005,-0.4122153961263065,기계,71832,335098745,63045000000
347000,센코,3.3114105944749084,-0.5208333333333333,-0.2160436844773896,전자장비와기기,37320,70462050,63039504160
347740,피엔케이피부임상연구센타,2.8190330077007624,-0.7109004739336493,-0.0248740135148985,생명과학도구및서비스,37573,79589165,62872156720
032940,원익,3.2288108077417346,3.603603603603604,0.4129153366092646,화장품,56838,195987375,62766643500
101330,모베이스,2.4736486912617446,-3.7366548042704624,-0.2913146805378826,자동차부품,26725,72126385,62612713445
050110,캠시스,4.188327704880023,-1.851851851851852,-0.2426632604310712,핸드셋,210714,179074651,62602852064
460940,피앤에스미캐닉스,6.4475912752862605,9.276018099547512,0.4857249113757515,건강관리장비와용품,297692,2911919660,62517008400
073640,테라사이언스,0.0,0.0,0.0,기계,0,0,62514162216
038070,서린바이오,9.70074131643839,14.705882352941178,1.0312481708134298,생물공학,84488,599750810,62482745520
446540,메가터치,3.2006456321429773,-0.6611570247933884,-0.0474605590764615,전자장비와기기,35764,107608185,62416855000
222040,코스맥스엔비티,2.428868835197664,-6.521739130434782,-0.415071396622753,제약,32237,97884240,62090280000
304840,피플바이오,3.588221952690374,-25.97730138713745,-1.6887418175276592,건강관리장비와용품,116594,346203010,61897576840
046970,우리로,6.400980568678914,6.010518407212622,0.6150768664243794,컴퓨터와주변기기,9975612,14124880307,61837073589
100590,머큐리,6.1514087676331854,6.4032697547683926,0.1921115834005507,통신장비,1220845,5001594250,61816239815
004780,대륙제관,2.2772306209702977,-3.0037546933667083,-0.0897197578837707,포장재,35030,136002225,61624896125
053980,오상자이엘,3.0100206261041,-9.103641456582633,-0.4508047899914238,소프트웨어,20498,67068500,61599130835
251630,브이원텍,3.522591020083184,-3.387703889585948,-0.2710983153344597,전자장비와기기,9859,37678965,61380111100
099220,SDN,5.559939551030595,9.64824120603015,0.5765882728225823,에너지장비및서비스,245086,265953196,61283445801
199550,레이저옵텍,5.631299018470026,-3.853211009174312,-0.2007429903899484,건강관리장비와용품,8264,43207820,61192442280
396300,세아메카닉스,3.964368821711272,-3.3472803347280333,-0.2040192203939139,전자장비와기기,41464,94890110,61190745000
246960,SCL사이언스,1.163229672066779,-2.3255813953488373,0.0252144931145629,건강관리장비와용품,15749,129462200,61180568400
219420,링크제니시스,4.458986621212784,-13.474025974025974,-0.5698379939391707,소프트웨어,798661,4428916640,61132472310
037330,인지디스플레,1.7151371705311529,0.3602305475504322,0.0215278823296329,디스플레이장비및부품,24898,35100006,61132117032
039420,케이엘넷,2.244889402086641,-0.1972386587771203,-0.0073254996134221,IT서비스,109659,281364790,61111466900
054540,삼영엠텍,3.4598037334765794,14.66992665036675,0.532730585215749,조선,191233,905672490,60970000000
033130,디지틀조선,3.177432232040395,1.740211311373524,-0.0517025732613188,IT서비스,154239,252928341,60757692079
226360,KH 건설,0.0,0.0,0.0,건설,0,0,60698450260
052670,제일바이오,0.0,0.0,0.0,제약,0,0,60588453120
044960,이글벳,2.46355743494661,1.4830508474576272,-0.0201042891698644,제약,66956,319680460,60554619570
234100,폴라리스세원,3.7153499290751166,-3.902862098872507,-0.181103488658631,자동차부품,52982,58398645,60289840004
097870,효성오앤비,9.347363523174948,24.125874125874127,1.4614381387373896,화학,1139365,8315008410,60279000000
217190,제너셈,3.489537396447213,-0.7225433526011561,-0.1006219204135181,반도체와반도체장비,12240,82322590,60244225380
053290,NE능률,5.085876352295587,10.95890410958904,0.4853185350320019,교육서비스,78032,285516305,60238389015
041520,이엘씨,2.8698415121735046,1.859504132231405,-0.1900337558065279,반도체와반도체장비,11173,55009580,60090438900
214270,FSN,4.287522228745613,-3.9872408293460926,-0.157202456223798,양방향미디어와서비스,137511,248058537,60050336178
097780,에코볼트,3.779630786877788,16.447368421052634,0.869900063827225,자동차부품,38609,34223249,59941349130
059120,아진엑스텍,5.340960638484487,-8.7667161961367,-0.4279242454387735,반도체와반도체장비,39929,242636110,59856379440
065950,웰크론,2.368648076827147,2.1686746987951806,-0.1680699807471448,건설,478112,1003858865,59850360240
170790,파이오링크,2.057886841457904,7.920792079207921,0.3959370375900884,통신장비,9084,79452490,59787197600
004590,한국가구,1.8379572392573045,-1.728395061728395,-0.0823905164359589,식품과기본식료품소매,15621,62040950,59700000000
294140,레몬,4.035672175147303,-18.03751803751804,-1.3463816771159778,화학,29160,83897450,59640000000
036010,아비코전자,3.315876076572501,1.3605442176870748,0.0165555505137293,전기제품,23334,104442600,59419414980
451220,아이엠티,3.8385989771997697,9.635036496350365,0.4253462965768672,반도체와반도체장비,39251,299122900,59138328610
212560,네오오토,6.000946359222732,1.0796221322537112,0.1532544063153622,자동차부품,25528,189996790,58983472870
160550,NEW,3.913931577602836,-9.247311827956988,-0.482544123962948,방송과엔터테인먼트,124923,266304020,58881883660
017650,대림제지,0.9057009745550864,-3.6927621861152153,-0.2248696466800008,포장재,2448,16111080,58680000000
072990,에이치시티,2.118173937813921,-2.521823472356935,-0.1631620364973651,전자장비와기기,9571,76602640,58590221640
047770,코데즈컴바인,3.2681544824574784,9.257950530035336,0.412846851046285,"섬유,의류,신발,호화품",11674451,19111456073,58504662692
321260,프로이천,4.263271165620988,-0.954653937947494,-0.0509466484676529,디스플레이장비및부품,73374,149534420,58498574300
391710,코닉오토메이션,3.5462999684576157,-11.572890025575449,-0.6855271960164379,IT서비스,81447,111701507,58176013938
033340,좋은사람들,4.63615312923827,-6.976744186046512,-0.5873302292166273,"섬유,의류,신발,호화품",684625,412551123,58170334800
099520,DGI,0.0,0.0,0.0,전자장비와기기,0,0,58141862016
067920,이글루,1.4104868550174992,4.761904761904762,0.2129091107344166,IT서비스,16260,85435050,58059508320
009730,이렘,5.568169320116815,0.0,0.1726008747353543,비철금속,709112,740962653,58023374976
214610,미코바이오메드,7.601080213164513,-14.788732394366196,-0.4657544177237366,건강관리장비와용품,762948,1037285004,57990265795
336060,웨이버스,5.5213036555924,-4.226475279106858,-0.4392019621081283,IT서비스,251020,301107431,57834395200
357580,아모센스,4.022688776088836,-10.590277777777777,-0.6524213603529517,핸드셋,4683,24059730,57784359600
063440,SM Life Design,2.384175741299268,-10.5,-0.7022607779651481,방송과엔터테인먼트,83090,104384708,57674529962
204020,그리티,2.1289963795382407,0.0,-0.0608819895555489,"섬유,의류,신발,호화품",45044,128875035,57520912650
245620,EDGC,0.0,0.0,0.0,생명과학도구및서비스,0,0,57474989665
052710,아모텍,4.271589184239263,33.276740237691,1.3525956438328033,핸드셋,23023,91621595,57364302825
363250,진시스템,2.909361467312987,-16.83673469387755,-0.9465897260389564,건강관리장비와용품,52373,428536760,57317303700
046390,삼화네트웍스,2.806036453468828,-9.153475567790778,-0.5808928747829836,방송과엔터테인먼트,157184,208251725,56988271560
095270,웨이브일렉트로,2.881353084521006,1.3333333333333337,-0.2167130333799964,통신장비,5977,22475510,56890772800
413640,비아이매트릭스,3.887844182142449,-12.040133779264217,-0.541489839430536,IT서비스,44701,359418690,56862756600
290380,대유,0.0,0.0,0.0,화학,0,0,56841307600
457600,벡트,6.009666757315295,-34.20634920634921,-7.3204880935788275,교육서비스,1227182,5312504200,56817587500
226340,본느,4.166690619341933,4.0,0.1559281081335985,화장품,199349,268536497,56719671840
471820,셀로맥스사이언스,6.084960693535284,-27.967359050445108,-5.172587996848101,제약,278628,1378967880,56532003545
068050,팬엔터테인먼트,3.362904980866228,-7.272727272727272,-0.437794105222917,방송과엔터테인먼트,110047,223906710,56495915040
440320,오픈놀,8.975559520181834,34.57943925233645,1.8353232420407704,상업서비스와공급품,112378,641266270,56476800000
100030,인지소프트,0.9862002468263414,1.0588235294117647,0.0414842805267385,소프트웨어,3494,59542290,56414206520
150900,파수,3.345121176288852,-5.392156862745098,-0.5769581243378988,소프트웨어,17161,83491450,56382161150
073110,엘엠에스,1.1649764747405156,1.12,0.1074014651727792,디스플레이장비및부품,10472,65594230,56221171600
094940,푸른기술,5.40188404674946,4.672897196261682,0.1179425540006502,컴퓨터와주변기기,82982,559435880,56188513920
106080,하이소닉,7.8549415740933535,-41.94805194805195,-2.859355539609937,핸드셋,359621,805475495,56177764275
096690,에이루트,4.095085113041456,43.1740614334471,2.1169184253944184,컴퓨터와주변기기,73698,122211214,56174723142
006050,국영지앤엠,8.978422320587514,-16.118935837245697,-0.623738485970598,건축제품,1178428,1937611893,56111550744
059270,해성에어로보틱스,4.762795215382655,-0.198807157057654,0.0017683320602,기계,132320,664225840,55926810980
007680,대원,1.8999051801559137,-4.5924225028702645,-0.2777897950933796,건설,3455,14351245,55870099470
159010,아스플로,3.633728615047653,-4.827586206896552,-0.4788852573491592,기계,56164,235940245,55205819460
001840,이화공영,4.970721313637201,-0.7130124777183601,-0.0995591286388072,건설,215025,602085400,55159041600
038620,위즈코프,7.8666822106294205,33.161512027491405,1.569603513957328,운송인프라,338258,254270488,55144586375
041460,한국전자인증,3.2728656451923546,-5.073649754500818,-0.2823152698611844,IT서비스,56949,164258235,55100000000
043220,티에스넥스젠,5.108372408802966,-3.045685279187817,-0.1071205907965662,기계,328809,124075100,55093630266
105760,포스뱅크,3.607563186560655,-5.365853658536586,-0.4220013776760289,상업서비스와공급품,29635,172062310,55077337200
049630,재영솔루텍,2.667605224032099,3.307086614173228,0.1381985172018041,핸드셋,228689,149432652,54886540592
217480,에스디생명공학,0.0,0.0,0.0,화장품,0,0,54756837359
036170,클라우드에어,3.065653438403928,6.443914081145586,0.2424548015703921,디스플레이장비및부품,57154,50382218,54738138392
016920,카스,13.632122242848776,84.375,4.0317640025172095,전자장비와기기,588541,1209298766,54709155970
053620,태양,1.6986455359317785,2.5806451612903225,0.1904561730131917,가정용품,1616,10139620,54696000000
192250,케이사인,3.756193773520337,-0.6426735218508998,-0.2054155187071142,소프트웨어,7482,57488940,54628876250
105330,케이엔더블유,3.795246002239725,1.4925373134328357,-0.2084641139177868,반도체와반도체장비,25160,83922760,54604095200
277070,린드먼아시아,8.31574214523981,20.94081942336874,1.0983597718101603,창업투자,49461,195865055,54562620000
081580,성우전자,3.731184505016413,-2.2284122562674096,-0.232345989916236,핸드셋,26711,92860010,54433581930
103840,우양,7.863317671606844,9.735973597359736,0.6350520304075117,식품,1529568,5261913790,54418373100
450330,하스,4.692389443491048,-10.796915167095117,-0.7566393082827685,건강관리장비와용품,16699,114091090,54381902460
417970,모델솔루션,3.896791940586062,-2.968036529680365,-0.2879635323181601,기계,22432,192797030,54371950000
189690,포시에스,2.4217759474050866,-5.924170616113744,-0.4522527162717253,소프트웨어,48599,96917245,54234108465
115160,휴맥스,5.688529848951201,1.5663643858202805,-0.1620782968118598,전자제품,991273,1254402374,54171192768
234920,자이글,6.030781979729949,-34.42622950819672,-1.4332261473669692,가정용기기와용품,54783,221273080,54123640000
053270,구영테크,2.8017071357370664,-2.034739454094293,-0.096355245606167,자동차부품,80584,159991715,54108139470
038870,에코바이오,6.707466741026856,22.53968253968254,1.1463877235397992,에너지장비및서비스,515169,2008834135,54097703140
201490,미투온,2.4692482590125877,0.1124859392575928,-0.0146580216434906,게임엔터테인먼트,34851,61362413,54094363760
082210,옵트론텍,2.556750786697148,-5.400696864111499,-0.3693468696255303,전자장비와기기,24803,40551644,54070347924
127710,아시아경제,3.231941114402232,8.176100628930817,0.4809239142167795,출판,39817,61992673,54031518936
040610,SG&G,2.4032877190255544,7.603530210454854,0.2964155962170145,운송인프라,41204,65330560,54028205660
066670,디티씨,3.890778918921283,-2.5295109612141653,-0.0884074010778203,핸드셋,32281,92753015,54019643020
036180,지더블유바이텍,0.0,0.0,0.0,생명과학도구및서비스,0,0,53929030348
071670,에이테크솔루션,4.0626528210762896,-4.601769911504425,-0.3336893924977608,기계,3316,17919750,53900000000
450520,인스웨이브시스템즈,7.5765518400383645,-15.473441108545035,-0.310976777607354,소프트웨어,243642,903636895,53818755480
368600,아이씨에이치,6.850910440018022,-0.6493506493506493,0.0803655070583091,전자장비와기기,123014,377475820,53667338760
