Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
003720,삼영,3.81,4.27,0.3564653050868394,화학,97951,358534915,124610000000
210540,디와이파워,2.63,-7.92,-0.3787033766179887,기계,11410,127967880,124550466240
020120,키다리스튜디오,3.67,-15.83,-0.8561188071312632,양방향미디어와서비스,26477,88513030,124163616100
007210,벽산,2.64,-1.24,-0.002336818739393487,건축자재,46305,84862455,124107720000
003460,유화증권,1.02,-3.76,-0.14209710116791174,증권,16995,36880565,123327752625
001080,만호제강,2.76,-14.68,-0.9146588408443354,철강,1816,53560100,123047500000
015590,KIB플러그에너지,0.0,0.0,0.0,기계,0,0,122045495160
014530,극동유화,2.49,0.0,0.029911230329033867,석유와가스,80864,283146355,122042970000
120030,조선선재,1.11,4.98,0.25993953392619007,철강,1682,162364900,121992147000
00279K,아모레G3우(전환),1.12,-2.51,-0.02895662347267014,화장품,2862,49705620,121347542000
002780,진흥기업,3.11,7.38,0.44748902934059587,건설,236521,192682118,120596076605
063160,종근당바이오,2.76,-1.13,0.08176048296797081,제약,9526,207101450,120416865900
002210,동성제약,3.4,3.6,0.23233930742309336,제약,36476,167011700,120064462000
017550,수산중공업,2.94,3.59,0.20848779701273917,기계,60766,115375156,118870342650
009070,KCTC,3.15,-4.9,-0.09933664271205792,항공화물운송과물류,36115,139920525,116400000000
014280,금강공업,2.79,-8.54,-0.32149682025736703,건축제품,25023,97946800,116290900505
012600,청호ICT,0.0,0.0,0.0,컴퓨터와주변기기,0,0,116119947330
012800,대창,3.8,1.68,0.32246095815088704,비철금속,456837,578220045,115748433730
018500,동원금속,13.57,127.06,4.978087693306227,자동차부품,15375948,36235927010,115718459175
004310,현대약품,4.39,0.84,0.2608502412554631,제약,82330,295125765,115680000000
058850,KTcs,3.25,-6.88,-0.262262146275023,상업서비스와공급품,122831,331501065,115462925000
013580,계룡건설,2.03,-0.85,-0.015192211390058774,건설,14200,181037890,115119391230
012610,경인양행,2.16,-1.79,-0.03218114508427019,화학,18484,50591635,114445003750
248170,샘표식품,3.4,-5.9,-0.0650138909230074,식품,2788,69077450,112836664200
016710,대성홀딩스,1.35,-3.59,-0.17372041199616217,가스유틸리티,10966,76618220,112465318410
014160,대영포장,2.65,7.37,0.4789876836109103,포장재,565787,582032810,112188358215
023450,동남합성,1.82,8.46,0.3882347733595194,화학,911,28966050,112175000000
019440,세아특수강,1.85,-5.49,-0.23636492152074026,철강,5116,66753630,112095600000
002200,한국수출포장,1.04,2.19,0.15944600816690635,포장재,308932,862176085,112000000000
487570,HS효성,2.98,-8.1,-0.29445302467085105,복합기업,1280,38315900,111964106350
002720,국제약품,3.66,-0.75,0.15904642092747667,제약,1427672,7661371850,111723912960
033530,SJG세종,2.63,-2.56,-0.05398998947866669,자동차부품,37190,147966750,111005634390
017370,우신시스템,3.8,-2.73,0.18508055683794047,자동차부품,49889,295561180,110983167240
005870,휴니드,4.66,-8.61,-0.3730054497580175,우주항공과국방,193639,1527676380,110810717750
111380,동인기연,3.32,7.77,0.5728498158392776,"섬유,의류,신발,호화품",6742,120889830,110487840000
012690,모나리자,3.7,7.87,0.4330901221173222,가정용품,251194,749813960,110262333825
089470,HDC현대EP,2.33,-5.36,-0.1734804646424665,자동차부품,35300,122232675,109736000000
007540,샘표,2.36,-7.8,-0.2801093113425313,식품,927,34854950,108705240000
003480,한진중공업홀딩스,1.84,-1.61,-0.058298103506311816,가스유틸리티,26080,95991760,108079111920
034590,인천도시가스,0.84,-3.34,-0.16631759030645454,가스유틸리티,1828,44899000,107618948400
004830,덕성,7.51,9.68,0.8409777146326004,"섬유,의류,신발,호화품",290136,1949877790,106624000000
011150,CJ씨푸드,4.04,0.17,0.27714690074075554,식품,388497,1143156120,105995780350
002450,삼익악기,2.39,5.89,0.29503672216641574,레저용장비와제품,71996,84059907,105830639635
008700,아남전자,4.35,16.57,0.9885169022901419,전자제품,1101244,1488937703,105275379300
396690,미래에셋글로벌리츠,0.96,-1.12,-0.03312095341098442,부동산,63879,168611165,105153770700
004140,동방,3.56,-2.01,0.08244745574827186,항공화물운송과물류,192392,418771460,105058167540
035000,HS애드,1.02,-1.86,-0.08124792225450983,광고,18312,115332730,104706024880
013570,디와이,3.0,-5.82,-0.11189365362968329,기계,36363,142521470,104357344845
267290,경동도시가스,1.0,-4.44,-0.2276136679089785,가스유틸리티,5295,93320990,103936007780
139990,아주스틸,2.2,-3.82,-0.16554374024134344,철강,4993,19444295,103419201600
008970,동양철관,4.25,-9.12,-0.3471625065244061,철강,664072,433752857,103340321280
016090,대현,1.75,5.31,0.296763645121958,"섬유,의류,신발,호화품",176702,405916360,100963666800
002700,신일전자,2.2,-1.33,-0.03333848483718203,가정용기기와용품,92930,130908244,100248052131
017900,광전자,2.18,1.89,0.13709356239701537,전자장비와기기,43644,73359967,99895047412
007280,한국특강,3.34,18.33,0.8392309073484799,철강,84566,140609808,99733830040
123690,한국화장품,3.51,-3.43,0.17251366887537983,화장품,47203,293155130,99621600000
002600,조흥,1.34,-4.16,-0.11032667944258057,식품,76,12879900,99600000000
004150,한솔홀딩스,1.11,2.16,0.13466470766982264,종이와목재,18860,44321785,99140241720
244920,에이플러스에셋,2.15,-8.84,-0.2710793973522385,손해보험,44675,196067140,99134733805
002460,HS화성,2.43,7.39,0.37354119791203844,건설,5010,49028380,98861000000
002990,금호건설,3.1,-8.87,-0.3668459162443994,건설,92884,246547220,98666098650
264900,크라운제과,1.76,-3.35,-0.061563256463945094,식품,3964,30951300,97686030000
008260,NI스틸,2.13,-6.58,-0.37234954808016524,건축자재,54070,185152895,97526398970
016740,두올,2.47,-6.47,-0.3570499257557441,자동차부품,66075,205039330,97358500240
010100,한국무브넥스,3.95,2.24,0.2406135129501647,자동차부품,96940,304884325,97289091900
024900,덕양산업,3.11,1.71,0.23437768753725616,자동차부품,48991,145075040,96880815500
163560,동일고무벨트,3.59,-4.43,-0.10988755667100839,자동차부품,14871,102141160,96049000000
015020,이스타코,14.85,239.94,7.4967121677484645,부동산,7564071,16456810322,95559068000
000157,두산2우B,3.2,11.0,0.7784464259006219,복합기업,1020,107732300,95555066000
004100,태양금속,10.28,-5.46,0.2592422558374907,자동차부품,1380750,3473566250,95236500000
004890,동일산업,1.61,-1.27,-0.05162286299244312,철강,2565,99700700,94219602750
023000,삼원강재,1.7,-3.88,-0.1733448238511709,자동차부품,930,2196545,94200000000
101140,인바이오젠,0.0,0.0,0.0,전자장비와기기,0,0,93812977440
227840,현대코퍼레이션홀딩스,0.95,-3.94,-0.18700872933701818,식품과기본식료품소매,11486,117763770,93192560640
047400,유니온머티리얼,3.5,-5.57,-0.25848681388792316,자동차부품,157474,342275475,92610000000
001560,제일연마,2.53,7.67,0.4407036535955934,비철금속,3055,28577450,91773000000
096775,SK이노베이션우,2.32,-4.07,-0.12953230126534213,석유와가스,2939,213525300,91259940600
058860,KTis,1.97,-3.69,-0.14151368900810643,상업서비스와공급품,69315,180812100,90833220000
000180,성창기업지주,2.43,1.48,0.10173869454660082,종이와목재,47594,61883197,90677080000
481850,신한글로벌액티브리츠,1.14,0.73,0.054949954261763745,부동산,37899,77661755,89563987840
023800,인지컨트롤스,3.4,-4.23,0.019829412128277712,자동차부품,22630,127032420,89480055020
010040,한국내화,1.81,3.09,0.20371927196800038,비철금속,9395,20227840,89115524540
372910,한컴라이프케어,3.3,-5.46,-0.19061519079995692,건강관리장비와용품,95477,303951735,88696471230
011700,한신기계,3.75,-18.99,-0.8816252710520054,기계,105878,290318290,88577992230
093240,형지엘리트,14.62,138.28,5.519064666068331,"섬유,의류,신발,호화품",16202660,38567685875,88280514780
004540,깨끗한나라,7.94,12.06,0.7207146493185368,종이와목재,238800,562576500,88260442410
069460,대호에이엘,3.21,-5.54,-0.22784380999136325,비철금속,269171,339713364,87780509215
005960,동부건설,2.03,-5.21,-0.1913923936122702,건설,15323,58257805,87655037900
079980,휴비스,2.9,-5.23,-0.14419018843585213,"섬유,의류,신발,호화품",52180,130904190,87457500000
078000,텔코웨어,1.18,-4.74,-0.17012544991748535,소프트웨어,12016,114775610,87226326880
019490,하이트론,3.59,-9.98,-0.6766302478741644,통신장비,457089,1310304695,86677716065
000230,일동홀딩스,6.49,12.16,0.8222486407229754,제약,252772,1967908570,86206788000
009200,무림페이퍼,1.6,3.3,0.20986792624934525,종이와목재,1354124,2867603850,85923225150
007590,동방아그로,0.81,-0.97,-0.06176168255082659,화학,2375,14576330,83339571240
032560,황금에스티,1.75,-3.46,-0.1413155495643914,비철금속,4571,22339010,83045000000
005740,크라운해태홀딩스,2.25,-0.72,0.05124212162451902,식품,9874,54656120,82402775850
005800,신영와코루,1.29,1.1,0.11845382980538222,"섬유,의류,신발,호화품",11886,108223820,82350000000
004840,DRB동일,2.97,-6.29,-0.09081663478931408,자동차부품,7519,30726710,81613350000
014790,HL D&I,2.68,-9.26,-0.3334472511018382,건설,32511,70555165,81585285155
044820,코스맥스비티아이,1.19,-2.75,-0.08078915768299444,제약,3935,33520110,81537289290
067830,세이브존I&C,2.21,-0.05,0.09118064418920493,백화점과일반상점,4889,9728244,81466176575
000590,CS홀딩스,2.03,2.92,0.09810113327544774,철강,1935,135348800,81390981000
011390,부산산업,5.35,26.64,1.4187898147796267,건축자재,12283,923504400,81312000000
036580,팜스코,5.32,-8.71,-0.03692713644647703,식품,40663,89190655,80801474600
001260,남광토건,4.77,1.75,0.194558765280774,건설,27306,220176930,79938810360
004770,써니전자,9.3,35.4,1.9511495802163474,전자장비와기기,1255692,2695027575,79461743860
004870,티웨이홀딩스,3.07,5.26,0.46984376540591183,건축자재,582794,405167940,78693612900
000220,유유제약,2.96,3.94,0.5730931578391243,제약,98303,446901745,78689461620
013700,까뮤이앤씨,3.19,8.33,0.44700509637175434,건설,74510,95879667,78512590620
000910,유니온,3.47,-0.4,0.047847563086834646,건축자재,156394,782037010,78058095000
010960,삼호개발,1.59,0.0,0.036274717982007765,건설,13698,42217550,77375000000
014710,사조씨푸드,3.63,-7.8,-0.2396746229017676,식품,46200,208169915,77311258070
006090,사조오양,2.27,-1.68,0.012291975557716084,식품,3478,28184200,77172232410
013520,화승코퍼레이션,2.71,-5.58,-0.2607038614005241,자동차부품,19683,29612814,77028876828
004720,팜젠사이언스,3.06,-9.91,-0.40566727594123664,제약,68243,287123995,76804268125
111110,호전실업,3.17,3.05,0.36670880146619295,"섬유,의류,신발,호화품",14394,110453790,75757375680
338100,NH프라임리츠,1.28,-4.36,-0.1913720257044671,부동산,35884,145579960,75666300000
003925,남양유업우,2.07,-5.03,-0.19312660552794178,식품,3287,123928350,75600000000
051630,진양화학,9.5,56.61,2.8587398564036115,화학,505091,1760417710,75366000000
004910,조광페인트,3.23,1.38,0.20474711041719101,건축자재,28183,168881130,75264000000
129260,인터지스,7.02,18.4,1.0752199919683336,해운사,321072,796264490,74667163740
006880,신송홀딩스,4.26,-10.0,-0.4734375092327758,식품과기본식료품소매,46508,292938750,74521805400
074610,이엔플러스,4.12,-8.49,-0.28174521320238777,기계,158939,160601179,74328600477
004960,한신공영,2.74,-6.98,-0.28164607671430475,건설,10600,67480860,74052492800
006660,삼성공조,3.42,-5.93,-0.28586315328319284,자동차부품,29089,259963090,73461878560
072130,유엔젤,5.25,12.21,0.7186841835315387,IT서비스,339496,1914143430,73366724240
007980,TP,4.04,4.15,0.3443589355506471,"섬유,의류,신발,호화품",319851,449681182,73180435900
092440,기신정기,2.09,1.01,0.0709249267254175,기계,22441,55686985,73000000000
021820,세원정공,1.94,3.12,0.30168089131602405,자동차부품,4221,30751010,72600000000
014440,영보화학,1.59,5.22,0.3035583041785839,화학,21374,76498880,72500000000
002410,범양건영,11.36,-0.38,0.3800821599817677,건설,2662338,6937611960,72271926600
085310,엔케이,3.8,26.05,1.2245744462271042,기계,981607,866733363,71985016800
014990,인디에프,7.82,11.9,0.9073694453116591,"섬유,의류,신발,호화품",469334,435631411,71357345250
011690,와이투솔루션,3.88,-14.91,-0.6452123569291589,디스플레이장비및부품,119498,234552485,70954324360
102280,쌍방울,0.0,0.0,0.0,"섬유,의류,신발,호화품",0,0,70637274900
010640,진양폴리,5.82,14.45,1.0668408457644545,화학,201893,1410924880,70500000000
013870,지엠비코리아,1.49,-0.81,-0.05710373944363245,자동차부품,11658,43239260,69995267600
023350,한국종합기술,11.31,46.15,2.4914167199409736,건설,809516,5020668470,68656500000
000890,보해양조,4.25,6.48,0.5186819224881417,음료,475667,234380643,68586223597
016880,웅진,2.51,2.64,0.14192697827167916,출판,46012,39086337,68337653400
017040,광명전기,3.88,8.28,0.6449217492827175,전기장비,77162,121234986,68040055550
091090,세원이앤씨,0.0,0.0,0.0,석유와가스,0,0,66998498210
004450,삼화왕관,1.88,-0.16,0.08225960061259976,포장재,850,25989250,66462592150
001275,부국증권우,0.62,-1.12,-0.05449674275991134,증권,590,12991700,66150000000
078935,GS우,1.35,-7.08,-0.30077693357829893,석유와가스,10585,388211700,65592355500
002760,보락,2.47,-0.9,0.116213627168577,식품,104401,113885883,65590500000
002140,고려산업,3.59,-9.84,-0.27152982784304014,식품,108474,281354075,65091899250
009190,대양금속,3.46,-3.58,0.14909105063242953,철강,116907,179588736,64937858538
004060,SG세계물산,2.36,-4.19,-0.05093421480806879,"섬유,의류,신발,호화품",500092,158412018,64775987200
003560,IHQ,0.0,0.0,0.0,방송과엔터테인먼트,0,0,64669472240
031820,콤텍시스템,2.75,4.91,0.2668743185321508,IT서비스,138742,74019488,64641482844
155660,DSR,5.13,3.33,0.2912352072456164,비철금속,39599,156576650,64480000000
006740,영풍제지,2.5,-4.17,-0.1200725982465517,종이와목재,185613,213902214,64293300700
075180,새론오토모티브,1.77,-0.89,-0.029489145729496034,자동차부품,1469,4842520,64224000000
33626K,두산퓨얼셀1우,2.38,-6.61,-0.35324640657667106,전기제품,9143,43647460,64148160000
03473K,SK우,1.55,-2.16,-0.04128979149798484,석유와가스,1072,121012600,64029868500
009770,삼정펄프,0.67,-3.23,-0.14267379419513948,가정용품,267,6819750,63749260500
003010,혜인,3.1,1.84,0.1775575278947566,기계,37935,187410535,63436607530
041650,상신브레이크,2.42,-3.14,-0.11503295625349907,자동차부품,19752,56926185,62911348500
008870,금비,3.79,20.35,0.9784664794143421,포장재,19946,1208139600,62700000000
357250,미래에셋맵스리츠,1.55,1.01,-0.0578681666936254,부동산,18537,46101355,62612738025
017180,명문제약,2.99,-1.51,0.08085867044495934,제약,45055,82070872,61863193188
092780,동양피스톤,1.68,1.2,0.14424265813855536,자동차부품,13075,60033200,61167496700
005750,대림B&Co,1.74,-5.17,-0.2637171326115245,건축제품,6349,23272490,61103759600
055490,테이팩스,2.94,-8.78,-0.32958882779346227,전자장비와기기,19144,237865190,59954500500
011300,성안머티리얼스,6.8,46.0,2.2185381063631584,"섬유,의류,신발,호화품",1283665,931005240,59920296540
006805,미래에셋증권우,2.07,-8.32,-0.29891100881164145,증권,20095,85234505,59681180000
000850,화천기공,2.31,2.1,0.18690003263843852,기계,5910,156644200,58960000000
002360,SH에너지화학,4.18,-1.12,0.13862748515558518,화학,493627,261535512,58678609440
010660,화천기계,9.12,3.7,0.6578269043924856,기계,727641,1914903595,58520000000
009180,한솔로지스틱스,2.14,-2.81,-0.026162204763691688,항공화물운송과물류,23345,48244170,58423336875
006370,대구백화점,2.82,-7.71,-0.31103219269845445,백화점과일반상점,9969,53074750,58328483290
378850,화승알앤에이,3.28,-5.57,-0.25036856766291093,자동차부품,9600,28981725,57930550150
002795,아모레G우,0.95,-2.53,-0.1346308714413219,화장품,297,2636450,57156239900
019180,티에이치엔,2.13,4.3,0.24060808162677585,자동차부품,30519,95650990,56700000000
004920,씨아이테크,2.0,-11.02,-0.6175638980045473,컴퓨터와주변기기,39949,44801834,56574346090
100220,비상교육,5.39,-7.45,-0.2149572691673237,교육서비스,50617,216814405,56535823350
008250,이건산업,1.91,2.99,0.2049287342540173,건축자재,6742,34687880,56515596600
465770,STX그린로지스,3.77,-7.29,-0.16764167679865943,해운사,29298,229311990,56507732160
001550,조비,2.91,7.33,0.4131855924935762,화학,8337,88622490,56283870760
023810,인팩,1.97,2.19,0.1364627753913855,자동차부품,8599,48479890,55900000000
009810,플레이그램,4.48,1.1,0.28856494539873595,판매업체,391339,143573970,55742712500
004410,서울식품,1.78,-0.67,0.015033347951890463,식품,878540,130233024,55463822732
071090,하이스틸,3.46,-10.03,-0.4373267382752434,철강,41197,112337495,55223673185
069730,DSR제강,4.19,13.73,0.7574966733582099,철강,16391,61541345,54864000000
011230,삼화전자,5.29,-5.12,0.15044301394831927,전자장비와기기,93840,299530525,54764748000
021050,서원,2.87,3.69,0.24704218743955564,비철금속,131750,150443423,54738202270
145210,다이나믹디자인,4.29,-14.02,-0.6470068270529665,자동차부품,131470,206540368,54708228834
058730,다스코,3.77,-6.59,-0.5688984105578211,건축자재,34540,99819005,54605113605
011420,갤럭시아에스엠,4.54,-12.31,-0.4679212271990435,레저용장비와제품,152905,297918141,54355447612
001620,케이비아이동국실업,2.28,-1.62,-0.08686207616948549,자동차부품,141917,69066368,54199706097
007610,선도전기,0.0,0.0,0.0,전기장비,0,0,54000000000
002880,대유에이텍,2.33,1.32,0.04714861384814133,자동차부품,33699,39035795,53755623000
025750,한솔홈데코,3.05,3.12,0.15922972792223986,건축자재,221723,143683282,53253563489
008600,윌비스,11.04,112.33,4.144196090995338,"섬유,의류,신발,호화품",2115063,1597382534,53250942888
027740,마니커,1.82,-4.85,-0.22683630499829968,식품,78221,64258231,52333251872
000650,천일고속,1.71,0.28,0.14723612923132512,도로와철도운송,2,72300,51666303000
120115,코오롱인더우,1.47,-5.26,-0.23894794305654443,화학,3751,69657320,51343803000
308170,씨티알모빌리티,2.61,14.42,0.8958523068185148,자동차부품,3509,20641650,51229500000
001210,금호전기,4.02,46.08,1.9463915567538532,디스플레이장비및부품,627887,573673984,51210017529
005305,롯데칠성우,0.93,-3.37,-0.13788078103452173,음료,527,34845000,51092929000
002220,한일철강,1.6,-4.55,-0.23286185411412416,철강,8128,15465192,50965451140
003080,성보화학,0.9,-0.2,-0.016171956324474435,화학,7549,18714015,49849800000
009320,아진전자부품,2.98,-2.32,-0.07025692550827692,자동차부품,48085,48182313,49792767700
010600,웰바이오텍,0.0,0.0,0.0,해운사,0,0,49553256815
090080,평화산업,2.56,0.34,0.07620322303464604,자동차부품,35735,31512977,48863010510
023960,에쓰씨엔지니어링,3.74,-5.78,-0.2816250172877698,건설,212233,288361047,48556142995
025530,SJM홀딩스,1.4,-0.76,-0.02120487824878059,자동차부품,3500,11308530,48460855960
002920,유성기업,1.4,-1.77,-0.06366857321284725,자동차부품,11768,21550941,47613662500
026940,부국철강,2.68,-0.21,0.10830986669439262,철강,77753,183766140,47400000000
008420,문배철강,3.47,-5.71,-0.19587344722561134,철강,2945,6779680,47363096550
012280,영화금속,2.25,9.66,0.5901990414754499,자동차부품,101001,91339436,46911370540
145270,케이탑리츠,1.66,-2.89,-0.12320062452834901,부동산,201469,194583856,46859254650
001290,상상인증권,1.79,-1.37,-0.07655162106053323,증권,24741,10636857,46693298720
118000,메타케어,2.21,-5.98,-0.31768716604698255,제약,198806,55763919,46631994012
006980,우성,2.24,-7.01,-0.3508594998064697,식품,839,12473770,46350000000
357430,마스턴프리미어리츠,1.75,-11.69,-0.5727598690053158,부동산,122825,183409809,45635939272
000725,현대건설우,1.46,-4.74,-0.27086335909278,건설,1105,47729300,45562737600
123700,SJM,1.83,-4.02,-0.21390563290570822,자동차부품,19878,57051585,44708032770
134790,시디즈,2.42,-9.0,-0.38080538330436176,가구,952,21135750,44500000000
37550L,DL이앤씨2우(전환),1.64,-6.67,-0.23083600074691457,건설,675,14193000,44350971000
013000,세우글로벌,5.46,28.01,1.3141583120351061,판매업체,141211,213765156,44205747740
012200,계양전기,2.92,13.44,0.7183723481976951,자동차부품,2005068,3389047207,44128205809
002870,신풍,5.89,0.98,-0.03956818354296796,포장재,222918,274593015,43418705400
006125,SK디스커버리우,0.94,-1.85,-0.04278842447675568,석유와가스,3653,116578750,43198869000
009460,한창제지,2.64,9.71,0.36957737990061246,포장재,50617,36142617,43139592378
004440,삼일씨엔에스,2.2,-4.65,-0.18615749504566068,건축자재,3413,11407465,43097640595
025560,미래산업,5.25,-26.76,-1.383512943972563,반도체와반도체장비,349651,277889543,43037665048
020760,일진디스플,2.03,-3.3,-0.10665213206926535,디스플레이패널,22544,18458701,42241267620
28513K,SK케미칼우,2.61,0.76,0.15479813203453383,화학,1450,28777110,41885494200
012160,영흥,3.31,3.52,0.21346629921551447,철강,42451,17374083,41739873264
049800,우진플라임,2.41,3.52,0.27124683597210264,기계,5329,11078160,41200000000
004270,남성,2.9,-0.53,0.1295674892914634,전자장비와기기,19246,21831415,40919740800
024890,대원화성,2.28,-11.82,-0.5841741802073785,"섬유,의류,신발,호화품",35175,34991716,40919158784
005360,모나미,3.5,3.38,0.26046455256385553,문구류,14820,31799355,40440236980
014130,한익스프레스,3.66,1.06,0.1014751196767826,항공화물운송과물류,10589,35321000,39960000000
012170,아센디오,6.37,-5.87,-0.13640502050828668,방송과엔터테인먼트,617440,237245841,39874252880
143210,핸즈코퍼레이션,1.3,-2.62,-0.18041374982496525,자동차부품,10182,18661639,39835735287
006570,대림통상,2.84,-0.57,-0.2863988844699383,건축제품,358,929015,39585000000
023150,MH에탄올,4.11,3.29,0.24939742214647512,음료,7617,40735430,39327543580
009835,한화솔루션우,2.44,2.43,0.2895958464170284,에너지장비및서비스,4712,71731570,39016537350
446070,유니드비티플러스,3.44,-1.75,0.0035659108416890017,건축자재,24049,85783800,38677878675
003465,유화증권우,1.46,-1.79,0.02160306074487197,증권,228,494225,38360752875
005030,부산주공,0.0,0.0,0.0,자동차부품,0,0,38288532168
119650,KC코트렐,7.19,-6.19,0.8238570820480824,상업서비스와공급품,247229,146193883,37950668439
002820,SUN&L,1.42,16.73,0.8861899777868786,종이와목재,3697,10880795,37382687385
033250,체시스,8.48,-9.77,-0.18273792509788658,자동차부품,351440,399984500,37248000000
003475,유안타증권우,1.52,-3.04,-0.03237415536039514,증권,73649,211760125,37122609500
011090,에넥스,8.2,32.54,1.681037173309941,가구,382063,228825948,36894859215
069640,한세엠케이,2.41,-3.94,-0.12571380901038598,"섬유,의류,신발,호화품",5212,6266110,36729932440
010770,평화홀딩스,1.87,-1.79,-0.07331995122956961,자동차부품,5662,14029805,36198028350
019175,신풍제약우,2.15,-8.41,-0.38492158427300127,제약,1458,23136150,35442000000
000215,DL우,2.08,-5.91,-0.1882884489186748,화학,721,14271240,33553688500
001140,국보,0.0,0.0,0.0,항공화물운송과물류,0,0,33456978680
003535,한화투자증권우,5.39,-12.88,-0.24960357702512265,증권,9672,66486740,33456000000
006200,한국전자홀딩스,1.99,4.69,0.19706791427170245,반도체와반도체장비,21660,15154691,33417439104
37550K,DL이앤씨우,1.64,-5.05,-0.21853987139865194,건설,2736,43076780,33018883700
090370,메타랩스,2.63,2.09,0.14066307859044666,상업서비스와공급품,11387,14932527,32824380102
024070,WISCOM,5.94,5.42,0.3999357752443959,화학,22121,46718990,32798577320
33637K,솔루스첨단소재1우,2.87,-4.39,-0.15016186992028557,전자장비와기기,5527,10568448,32414104422
009140,경인전자,3.13,0.98,0.08314139001341081,전자제품,9784,199769150,32279878350
003680,한성기업,1.95,6.67,0.42005424328836244,식품,62928,322355350,31792716800
000950,전방,2.14,-1.67,-0.15614404160764264,"섬유,의류,신발,호화품",772,14101300,30576000000
009310,참엔지니어링,4.56,5.74,0.39028427551115086,디스플레이장비및부품,329806,114668931,29703596650
005320,온타이드,4.7,5.3,0.3388235350427943,"섬유,의류,신발,호화품",98792,43179766,29422356539
005820,원림,1.9,-5.27,-0.2787690022970047,포장재,970,12274850,29322097200
001420,태원물산,2.68,12.48,0.6760180186281284,자동차부품,638,2380450,29108000000
000760,이화산업,2.45,-0.29,0.028868373853979112,화학,128,1309620,28672000000
133820,화인베스틸,2.01,-12.06,-0.4614668469109179,철강,6334,5796441,28329202442
001070,대한방직,1.98,0.0,-0.018609026128688134,"섬유,의류,신발,호화품",9040,48301990,28302000000
002420,세기상사,2.12,-7.64,-0.39298869922807284,전문소매,2755,14034535,28238947840
004365,세방우,1.39,-1.04,-0.0298847078365716,항공화물운송과물류,962,7228590,28148977500
001465,BYC우,0.57,-1.0,-0.025436094076199955,"섬유,의류,신발,호화품",578,7381540,27849280500
071950,코아스,4.09,-10.92,-0.43192864822151067,가구,10474,87201300,27642048000
000040,KR모터스,3.83,6.25,0.31417085864963834,자동차,54262,24827972,27600986412
002070,비비안,7.0,15.66,1.006044466256349,"섬유,의류,신발,호화품",289778,262125539,27499852770
019685,대교우B,2.86,7.25,0.45406728946767927,교육서비스,19947,28106487,27294920950
015260,에이엔피,2.91,-10.64,-0.7493518295804825,전자장비와기기,40232,23411237,26528733672
002690,동일제강,2.64,-2.34,-0.05520741954352977,철강,6497,8381388,26309266560
084870,TBH글로벌,4.15,5.04,0.3255585566150581,"섬유,의류,신발,호화품",19417,23527487,25633030551
003495,대한항공우,1.29,-7.54,-0.32176839374925,항공사,1856,42198100,25215023800
007120,미래아이앤지,2.77,-16.5,-0.7932150443051773,IT서비스,64236,55556549,24835602880
010400,우진아이엔에스,4.58,7.68,0.573560653776609,건설,5037,16152360,24047410000
014910,성문전자,2.89,-2.65,-0.10876258200903603,전기제품,52417,55457317,23965870995
33626L,두산퓨얼셀2우B,2.6,-0.5,0.02617959557795422,전기제품,974,7628270,23860537000
030720,동원수산,3.17,1.21,0.07696650141432941,식품,2649,13230835,23408639150
005110,한창,0.0,0.0,0.0,상업서비스와공급품,0,0,23332434378
008775,호텔신라우,1.84,-9.88,-0.47981063460383,백화점과일반상점,3209,97304550,22631557900
010420,한솔PNS,2.99,-10.76,-0.8159691046064397,종이와목재,26808,29622113,22603792236
108675,LX하우시스우,1.46,-5.43,-0.3134209032721013,건축자재,411,8595100,21575697000
152550,한국ANKOR유전,10.91,-10.5,0.022399527650086015,기타,630179,193308317,21496140000
025890,한국주강,3.48,-7.73,-0.3558753593187153,철강,60986,114613436,21340571733
00499K,롯데지주우,1.24,-5.38,-0.27760711306225927,복합기업,298,7858700,21267919200
001685,대상우,3.41,-6.84,-0.26543787266040786,식품,4877,75406390,21265860960
084670,동양고속,1.75,-7.33,-0.33937727490853603,도로와철도운송,1691,12337520,20877052490
088790,진도,2.07,-7.58,-0.29773306621537987,"섬유,의류,신발,호화품",23629,39189925,20787732480
044380,주연테크,2.68,-2.83,-0.12478088813349389,컴퓨터와주변기기,73588,22686236,20518790268
009440,KC그린홀딩스,7.31,-26.88,-0.6605886751284048,상업서비스와공급품,113874,99327922,20502674320
45014K,코오롱모빌리티그룹우,14.54,161.86,5.766536999582456,자동차,353492,2932426220,20066500400
204210,스타에스엠리츠,5.01,-17.63,-0.6923624709506611,부동산,56837,140703490,19567037500
005257,녹십자홀딩스2우,3.66,-11.66,-0.1585517983780443,제약,269,6252500,19542369000
002355,넥센타이어1우B,1.82,-6.29,-0.28380963257789826,자동차부품,9959,28382630,18395000000
000087,하이트진로2우B,1.31,-3.5,-0.1633593164739339,음료,2275,35897990,17777070740
025620,제이준코스메틱,2.86,-12.07,-0.6532274217816981,화장품,22812,87708240,17311505560
001770,SHD,1.92,-5.27,-0.2256495252465101,철강,1123,15746130,17020440780
35320K,대덕전자1우,2.93,-3.28,-0.039946242152990544,전자장비와기기,85,678560,16701286430
084695,대상홀딩스우,10.49,3.99,0.7788164021114488,식품,32119,556208560,16442676000
000075,삼양홀딩스우,2.08,-3.72,-0.23354690013649426,화학,786,40862400,15719798600
001795,대한제당우,1.45,0.86,0.08531272029898285,식품,1933,4523395,15202072200
