Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
000020,동화약품,1.9433090544015783,-3.421461897356143,-0.3101419250128973,제약,35660,223152500,173454428700
007160,사조산업,2.5648258122548206,-3.212290502793296,-0.1699757626639869,식품,5528,191053700,173250000000
006490,인스코비,8.177099428346056,17.88617886178862,1.1509315501788877,다각화된통신서비스,857507,1232593872,173085047100
101530,해태제과식품,2.9960171865454077,4.2105263157894735,0.2506800359679037,식품,87435,526688060,172953922680
071840,롯데하이마트,2.192228760791688,-0.9472259810554804,-0.0345372378797351,전문소매,14475,105923980,172808451840
000320,노루홀딩스,1.0397663809740476,-0.6907137375287797,-0.0555335079864575,건축자재,10817,137617040,171987493940
058430,포스코스틸리온,3.38128984981184,-5.132450331125828,-0.2740151321439016,비철금속,8974,258957850,171900000000
000390,삼화페인트,3.0522651220231087,-1.4084507042253522,-0.1125747318414917,건축자재,77797,492039450,171381854700
009580,무림P&P,2.387382148588233,5.813953488372093,0.2942445020433498,종이와목재,873969,2371603840,170265524520
417310,코람코더원리츠,1.3481143355436185,-7.683863885839736,-0.4628224818552132,부동산,15790,66698530,169882000000
134380,미원화학,1.3416741910356658,0.0,-0.0998044298549912,화학,360,27730300,169123709200
097955,CJ제일제당 우,1.3364795931163798,-2.1538461538461537,-0.138311418275535,식품,1677,213466500,168849477600
004560,현대비앤지스틸,3.839050844616126,-5.178268251273345,-0.3853131783513168,비철금속,47756,531953430,168430318870
016450,한세예스24홀딩스,2.3830819669722114,-3.333333333333333,-0.2111461744846829,"섬유,의류,신발,호화품",118631,502166605,168200000000
271980,제일약품,3.496540777420988,-1.2953367875647668,-0.2850518681670955,제약,4705,54164910,168076686960
036420,콘텐트리중앙,4.2394392406253,-4.5054945054945055,-0.2213808048204702,방송과엔터테인먼트,39249,343768150,167389456520
004380,삼익THK,3.336099988732233,-5.568720379146919,-0.478400227935606,기계,33079,264156580,167370000000
001520,동양,2.41238620465962,-9.90990990990991,-0.6459615916447913,건축자재,1396991,989826839,167078844100
003070,코오롱글로벌,3.929015403497616,-7.37618545837724,-0.578378493877024,건설,26142,230671840,166418547270
000860,강남제비스코,2.3393810524958902,1.7928286852589643,0.0361457560526161,건축자재,6270,157362150,166075000000
007110,일신석재,8.491477023547027,31.20784794604537,1.5402614870666602,건축자재,7019609,15024765755,165757145400
009155,삼성전기우,2.589757724442625,6.378986866791744,0.2785479032058257,전자장비와기기,5517,313642000,164825992800
004090,한국석유,2.931864998616409,-8.615819209039548,-0.4689169690606882,화학,105218,1371106030,164261912800
079430,현대리바트,2.344738456875676,0.8997429305912596,-0.0803239238016313,가구,14288,111293970,161201963700
002390,한독,2.873885492009336,-6.921241050119331,-0.3992977647038969,제약,25255,296317640,161033336100
011000,진원생명과학,2.7356510630059394,-5.768321513002364,-0.3874290110421572,생물공학,136479,271555302,159517796755
450140,코오롱모빌리티그룹,11.640064238655032,27.13997985901309,1.9229540896058208,자동차,6447361,16630306975,158512556250
090350,노루페인트,2.153809576993202,-1.2468827930174564,-0.0831869159827995,건축자재,59235,472597640,158400000000
008110,대동전자,0.0,0.0,0.0,전자장비와기기,0,0,157776322880
027970,한국제지,2.6085514787267683,-4.277456647398844,-0.240276583611815,종이와목재,72358,59638138,157467580236
000300,대유플러스,0.0,0.0,0.0,자동차부품,0,0,156936737152
004250,NPC,2.47812223811684,-5.216426193118757,-0.2519247625457292,포장재,19190,81585930,156794400000
092220,KEC,3.762751060816006,0.3875968992248062,0.0257254581409535,반도체와반도체장비,470609,366177282,155992960557
081000,일진다이아,3.9878906179727225,-3.2685512367491167,-0.2733323144023192,비철금속,28008,308261510,155522576250
003650,미창석유,1.5229886354635278,-1.0011123470522802,-0.0420860113660702,화학,289,25726100,154830808000
007860,서연,3.328042838628105,1.854714064914992,-0.0347433440705967,자동차부품,85554,558177240,154732171960
298000,효성화학,8.866090115871247,8.533333333333333,2.162442730208636,화학,8770,363640000,154326707700
001020,페이퍼코리아,2.3112041875816502,-2.1615472127417523,-0.0957271659366304,종이와목재,120142,98386023,153065649180
001380,SG글로벌,11.326332726266289,34.18972332015811,1.86992649022217,자동차부품,4519234,15527682535,152653265485
010955,S-Oil우,1.5767544499203106,-3.684879288437103,-0.2321634921358775,석유와가스,3257,123319850,152431033300
083420,그린케미칼,6.160775012475237,34.25531914893617,1.5601251577943147,화학,515428,3303586090,151440000000
070960,모나용평,3.649639872927133,2.2764227642276422,0.0790597249194696,"호텔,레스토랑,레저",87839,272780040,151379332285
001750,한양증권,3.2300003214981774,-0.3355704697986577,0.0024338731440506,증권,156422,1886899740,151214983920
004970,신라교역,1.9152484795592792,2.4945770065075923,0.1473456452535428,식품,12236,117000670,151200000000
009270,신원,5.80029499157181,22.689075630252105,1.110680682501525,"섬유,의류,신발,호화품",4128945,6165021889,149776079760
002170,삼양통상,0.8736282145601391,-1.1928429423459244,-0.0280396216003538,"섬유,의류,신발,호화품",1063,52855650,149100000000
010580,에스엠벡셀,7.125433288461557,17.440841367221736,1.0061387644099764,자동차부품,154975,207997659,149077358400
003547,대신증권2우B,1.1756427340655389,-1.1333333333333333,-0.0533978046693259,증권,47627,704420100,148300000000
011330,유니켐,4.644715271876631,-13.390313390313391,-0.6883043656793618,"섬유,의류,신발,호화품",767834,1174689955,147435693840
008490,서흥,2.5139641121500995,-3.630862329803328,-0.2624686887356532,제약,11643,148475160,147390499620
031440,신세계푸드,5.83010640979438,22.77867528271405,1.135088142386816,"호텔,레스토랑,레저",707967,28645007250,147154240000
128820,대성산업,3.4368705879674977,-0.6116207951070336,-0.0252747692448874,석유와가스,149701,483523545,147015303500
068290,삼성출판사,3.705375217044242,5.603448275862069,0.3584322151411521,출판,24480,361175950,147000000000
214420,토니모리,4.714711272596915,5.944055944055944,0.4545069184135613,화장품,131774,806199730,145772081940
011785,금호석유우,2.1787799182743868,-7.662835249042145,-0.5250419395089289,화학,18225,877985150,145732025200
006840,AK홀딩스,1.5224825144752376,0.0,-0.0033963764555392,화학,1066,11699320,145325744170
015890,태경산업,2.0918453545055167,-5.916030534351145,-0.2994671528441625,비철금속,116241,574570855,144097737500
400760,NH올원리츠,1.345355484329972,1.3574660633484164,0.0165023156203025,부동산,48199,161625790,143899240800
012320,경동인베스트,3.421359868449132,-9.118086696562033,-0.5543207077789418,비철금속,75177,4911985500,143793398400
010820,퍼스텍,3.521106115381257,-9.161490683229816,-0.3881053129004657,우주항공과국방,309741,908940875,142657918650
339770,교촌에프앤비,3.250734189700818,13.568439928272564,0.8056809335523757,식품,266181,1507229740,142400478000
092200,디아이씨,3.52145683171378,-6.41025641025641,-0.3358223538705401,자동차부품,65369,235950635,141943276850
350520,이지스레지던스리츠,0.934719056066853,-4.584882280049566,-0.2620210802650677,부동산,44805,172523125,141934877700
015230,대창단조,2.68771600055427,-0.3012048192771084,-0.0759944725154422,기계,114898,569158475,141861121950
000970,한국주철관,1.4451604030063854,-1.5822784810126582,-0.1070228345013982,철강,66337,411497980,141819110000
002630,오리엔트바이오,17.388438162182094,152.1186440677966,6.292343427805066,생물공학,4307457,5145759078,141113775950
001360,삼성제약,2.2734566535089717,-2.727272727272727,-0.1989452295799258,제약,167507,252634960,141054794342
094280,효성ITX,1.1245524790506989,-1.05433901054339,-0.0752811439550842,상업서비스와공급품,8957,109949470,141010040000
034300,신세계건설,0.0872392780700183,0.3880266075388027,0.0233399821770139,건설,6567,118870780,140543632940
363280,티와이홀딩스,2.918933884346236,-6.890756302521009,-0.3698414319806004,"호텔,레스토랑,레저",64946,180438695,139689072360
000700,유수홀딩스,0.9537010933284932,3.088803088803089,0.1849236652149013,항공화물운송과물류,20756,110578940,139063276080
003830,대한화섬,0.9158623815181736,-10.815450643776824,-0.578609485159594,화학,2398,247507000,137979200000
210980,SK디앤디,3.201228651456005,-2.3872679045092835,-0.0580746200556107,부동산,53346,393481440,137023931520
008040,사조동아원,2.439420921177886,-1.1235955056179776,-0.0528902678137525,식품,219964,213177214,136627972800
005950,이수화학,3.5712549867222423,-5.956112852664576,-0.4638349100497244,화학,46719,281680810,136336434000
214330,금호에이치티,4.841656700346812,18.65671641791045,0.8796262287174187,자동차부품,314099,198681141,136049387316
004080,신흥,0.2076999424727151,0.0,0.0002043704035722,건강관리장비와용품,4516,64436930,135850000000
011280,태림포장,2.7760552727975503,-3.382130237253912,-0.1949274132100173,포장재,22254,42792000,135522569160
267850,아시아나IDT,3.598616972632628,-15.855354659248958,-1.3646345161633864,IT서비스,17934,218184190,134310000000
136490,선진,2.222812114890705,-6.521739130434782,-0.3834084422994984,식품,70470,391168270,132927986360
011810,STX,3.086335556884452,-7.883369330453564,-0.5311435357585118,무역회사와판매업체,56744,243405940,132291458655
025820,이구산업,3.750740215977722,1.5463917525773196,0.045770883737074,비철금속,135928,532323640,131761480000
024090,디씨엠,1.6014884552715825,1.500441306266549,0.0303693687593659,비철금속,874,10092080,131100000000
001045,CJ우,1.4208951280144808,1.9469026548672568,0.0925333626973042,복합기업,955,54951000,130188844800
02826K,삼성물산우B,1.3627786244610651,-4.633620689655173,-0.1607074183911553,복합기업,3441,302870000,129881715000
006890,태경케미컬,2.0973306575548563,3.2287822878228782,0.1686489845217161,화학,33439,371985800,129804000000
105840,우진,4.175562319779757,-18.34625322997416,-1.0420338772996045,기계,99385,627876470,128445240480
033180,KH 필룩스,0.0,0.0,0.0,전기제품,0,0,128260035150
003060,에이프로젠바이오로직스,2.944386641300156,-13.46938775510204,-0.6819731013667047,제약,324194,207383450,126187389420
003460,유화증권,1.0060397364223566,-0.8928571428571428,-0.054072174486595,증권,30142,67171620,125879361300
317400,자이에스앤디,2.687553251092596,-2.710843373493976,-0.2045477493784154,건설,37542,121082130,125267539600
003720,삼영,3.967287522386553,6.358381502890173,0.2557621705843639,화학,97159,356425955,125120000000
014580,태경비케이,3.692419669907946,2.277904328018223,0.1235177413945287,비철금속,370564,1679755080,123848119000
004710,한솔테크닉스,2.9369284633394632,2.119205298013245,-0.0669458758050548,전자장비와기기,21458,82679820,123783579690
007210,벽산,2.727692505620944,-1.4054054054054057,-0.1239798921682449,건축자재,123580,226756017,123229440000
014530,극동유화,2.523312786340137,0.4285714285714286,-0.0658417385321393,석유와가스,200996,705577765,122566011300
210540,디와이파워,2.663724061117023,-9.63265306122449,-0.5953897178215134,기계,25652,284522810,122231707560
002210,동성제약,3.482886582527505,5.405405405405405,0.2879080651646138,제약,135932,623537995,122152539600
015590,KIB플러그에너지,0.0,0.0,0.0,기계,0,0,122045495160
001080,만호제강,3.620327037187035,-18.105849582172706,-0.5363451539005041,철강,2495,73856500,122010000000
00279K,아모레G3우(전환),1.1536168040367665,-0.4643064422518862,-0.0059669889246462,화장품,5836,100059190,121631230000
020120,키다리스튜디오,3.6762631842076554,-18.73449131513648,-1.0221145759123405,양방향미디어와서비스,66582,218324110,121383833650
002620,제일파마홀딩스,3.702280496960885,-6.666666666666667,-0.5313353315414961,제약,2180,16842570,120758563800
063160,종근당바이오,2.968623336848518,0.9195402298850576,-0.1119142101617021,제약,7246,156602950,120416865900
120030,조선선재,1.1339464833133253,3.68763557483731,0.1174062064272268,철강,1117,106666100,120231435600
003780,진양산업,7.986709147653651,50.57851239669422,2.585009655386292,화학,505936,4598515150,118430000000
017550,수산중공업,3.0739770396178066,1.7915309446254073,0.0046324321399498,기계,148757,277046598,116998368750
002780,진흥기업,3.1056772048878387,4.57516339869281,0.1644283149255383,건설,349410,278682426,116377396000
012600,청호ICT,0.0,0.0,0.0,컴퓨터와주변기기,0,0,116119947330
000105,유한양행우,3.9008214631290783,-6.939163498098859,-0.2618841679582127,제약,19952,1960159100,115614026000
013580,계룡건설,2.0922846147508647,-0.6163328197226503,-0.0521500443073688,건설,39374,501553510,115208700300
009070,KCTC,3.2333211502589845,-3.879849812265332,-0.2888348868695798,항공화물운송과물류,46707,180516375,115200000000
014280,금강공업,2.8350662026423223,-7.981220657276995,-0.4843698508263676,건축제품,67502,265686385,114971079440
019440,세아특수강,1.873794521159354,-3.2703488372093026,-0.1767853722951214,철강,33387,444408460,114066700000
016710,대성홀딩스,1.388938730798983,-2.7586206896551726,-0.1740348295176786,가스유틸리티,11984,84646900,113430685950
089470,HDC현대EP,2.3244910398002747,-0.6983240223463687,-0.0986709891779274,자동차부품,7798,27525190,113404500000
012800,대창,3.886027714522052,2.9826014913007457,0.1601957886708571,비철금속,533623,666678927,113287640257
248170,샘표식품,3.5089097275431924,-2.1739130434782608,-0.1397198868369986,식품,27994,698779050,113065078500
004310,현대약품,4.514430559936204,0.7153075822603719,0.0300031300255266,제약,146517,516804540,112640000000
012610,경인양행,2.2953950049675944,-2.697841726618705,-0.286227979412171,화학,20738,56408505,112572267325
111380,동인기연,3.406238088010375,12.86153846153846,0.8421519151931731,"섬유,의류,신발,호화품",30066,550393820,112387520000
058850,KTcs,3.268148407492789,-9.027777777777777,-0.4548139635566905,상업서비스와공급품,296577,784474845,111834700000
023450,동남합성,1.8520930931190211,7.0588235294117645,0.4020162574415614,화학,197,6266700,111475000000
487570,HS효성,3.055677207511632,-6.998444790046657,-0.3930934863416471,복합기업,10636,318452300,111405217300
077500,유니퀘스트,4.261127959604466,1.99203187250996,0.1789331882890847,반도체와반도체장비,162635,821224685,110592522240
033530,SJG세종,2.734624928055503,-2.3399014778325125,-0.2043590790442543,자동차부품,50810,202033760,110310110365
007540,샘표,2.446474206435256,-4.72636815920398,-0.3478676608557571,식품,3806,143392600,110143140000
002200,한국수출포장,1.056129787507453,1.289134438305709,0.0340877330203446,포장재,76435,210689280,110000000000
003480,한진중공업홀딩스,1.894774084515676,-1.2113055181695829,-0.0186153360060424,가스유틸리티,14099,51749160,108374410040
002450,삼익악기,2.3761804420398573,7.671480144404332,0.4303107539462666,레저용장비와제품,58633,68149002,108003381595
005870,휴니드,4.911478500841933,-11.574074074074074,-0.2742309984099738,우주항공과국방,284021,2195684310,107846354600
034590,인천도시가스,0.8600864928280311,-3.143418467583497,-0.1849948148432697,가스유틸리티,9054,223390300,107837686100
014160,대영포장,2.594215905380648,3.37909186906019,0.1961963139338086,포장재,521251,514483778,106118263471
267290,경동도시가스,1.031122214780304,-3.952355170546833,-0.2097592917433774,가스유틸리티,11442,203322070,104584502440
017370,우신시스템,3.660489421646376,-3.5472972972972974,-0.2752899158192147,자동차부품,30055,172311330,104573248340
035000,HS애드,1.0371935617545749,-2.021772939346812,-0.0859162729611793,광고,34742,218562900,104374676700
012690,모나리자,4.244126303943885,1.4285714285714286,-0.3423375744126883,가정용품,182332,519545385,103862364200
007280,한국특강,3.31985014582152,20.898716119828816,1.032582917379408,철강,89333,151433754,103078562145
139990,아주스틸,2.3964670421102974,-4.197530864197531,-0.4013850647205853,철강,9789,37913850,102888846720
002600,조흥,0.9893965858812984,0.7058823529411765,0.0509476005477028,식품,25,4272600,102720000000
004140,동방,3.7566463059031183,-2.064220183486239,-0.267724299829923,항공화물운송과물류,180555,382932770,102419720410
004830,덕성,7.698487860132524,7.755775577557755,0.686871376342687,"섬유,의류,신발,호화품",330564,2184619940,102390400000
396690,미래에셋글로벌리츠,0.7237310509273986,-3.738317757009345,-0.2174283383617025,부동산,15703,40433055,101985295500
008970,동양철관,4.487080081297028,-9.610027855153204,-0.7160603905825939,철강,860662,557492302,101926851840
002720,국제약품,3.5215960800445694,-7.046332046332046,-0.5622740939357458,제약,133957,650182370,101884591080
011150,CJ씨푸드,4.135742777407619,-0.1763668430335097,-0.0561016091646978,식품,2761279,8284146585,101684087590
013570,디와이,3.1252034441610155,-5.623471882640587,-0.4586189808619643,기계,71792,275374950,101593783380
016090,대현,1.6133448156070038,5.800464037122969,0.2972090055074875,"섬유,의류,신발,호화품",271014,617882010,100963666800
244920,에이플러스에셋,2.25838833659744,-4.408602150537634,-0.3356956483133284,손해보험,53269,236406260,100491195385
002700,신일전자,2.30560799949251,-1.1913104414856344,-0.1401100162099365,가정용기기와용품,170282,240460576,100177004610
002990,금호건설,3.176044287827022,-6.551724137931035,-0.3263376599001544,건설,40668,109974790,100144242450
000230,일동홀딩스,6.184790277953205,30.045523520485585,1.4228760625561925,제약,1097908,9490384330,98901228000
008700,아남전자,4.479718161641127,12.456140350877194,0.5526658055968868,전자제품,512775,663428528,98874019240
264900,크라운제과,1.8208265895120157,-0.6313131313131313,-0.0901568117542512,식품,12107,95423400,98562699500
002460,HS화성,2.5039819504054823,6.820682068206821,0.3366636405237213,건설,12036,118422420,98556500000
008260,NI스틸,2.1077944175543464,-6.639566395663957,-0.2899332448697964,건축자재,37957,131034185,98527403065
017900,광전자,2.244080230412417,0.7121661721068249,-0.004018449794121,전자장비와기기,37789,64499382,98330565811
004150,한솔홀딩스,1.2428312022794028,1.7391304347826086,-0.0151183033324035,종이와목재,22226,51854645,98300070180
016740,두올,2.5348195477966877,-6.99404761904762,-0.3662503570724553,자동차부품,79758,250233895,97828075000
123690,한국화장품,3.566834726854228,0.0,0.0338655584805211,화장품,33005,199854400,97372080000
023000,삼원강재,1.7501404548125892,-1.0224948875255624,-0.2085515256524725,자동차부품,5367,12738700,96800000000
024900,덕양산업,3.1769182259461126,1.5706806282722512,0.0475499448042214,자동차부품,46461,135622805,94764091800
004890,동일산업,1.5696474775697826,-0.7623888182973316,-0.0285766045546338,철강,249,9708300,94704645750
227840,현대코퍼레이션홀딩스,0.9782176043846428,-2.913533834586466,-0.1755242578476841,식품과기본식료품소매,32307,334573720,94011635880
101140,인바이오젠,0.0,0.0,0.0,전자장비와기기,0,0,93812977440
163560,동일고무벨트,3.657520038075153,-6.013986013986014,-0.3361748816262319,자동차부품,26171,176664310,93408000000
010100,한국무브넥스,4.057254046375319,-1.132686084142395,-0.1666092884472567,자동차부품,104652,322176480,93026033100
096775,SK이노베이션우,2.3759682960478408,-1.989389920424403,-0.1000865998022387,석유와가스,1848,135482700,92258681400
000180,성창기업지주,2.5550730080404453,2.73224043715847,0.0271062435782681,종이와목재,28654,37708586,91793105600
000157,두산2우B,3.050759100707459,10.81081081081081,0.5112130809829732,복합기업,687,71102800,91536395000
058860,KTis,2.0276484373523878,-3.339517625231911,-0.1394617305911528,상업서비스와공급품,207633,547594130,90659210000
047400,유니온머티리얼,3.572761191886399,-8.297872340425531,-0.4817018608096684,자동차부품,581547,1277071680,90510000000
019490,하이트론,4.099562667947698,-10.01494768310912,-0.0936844824395628,통신장비,292664,884541775,90433249690
001560,제일연마,2.586275442275658,6.791569086651054,0.3774976500769439,비철금속,4506,41264000,90288000000
023800,인지컨트롤스,3.5330400565389444,0.0,-0.0682990611772763,자동차부품,17919,102237850,90112422900
010040,한국내화,1.8751255832420664,3.827751196172249,0.1395114488301546,비철금속,13855,29757210,89115524540
078000,텔코웨어,0.854558459595693,-1.9427402862985683,-0.1691359799983109,소프트웨어,6572,62186020,88612338430
481850,신한글로벌액티브리츠,1.5715213074366896,-0.9803921568627452,-0.303630938270284,부동산,13255,26731170,87824881280
005960,동부건설,2.0890270829565294,-4.0150564617314926,-0.2143225746314232,건설,26602,101715350,87769769625
079980,휴비스,2.9457654260794377,-3.4220532319391634,-0.2217130638229306,"섬유,의류,신발,호화품",36576,93126025,87630000000
069460,대호에이엘,3.2842153760754047,-5.697589481373265,-0.2217586489637376,비철금속,634406,835727421,87509372507
011700,한신기계,3.823537951239324,-19.062027231467475,-1.197756571422844,기계,130315,347539575,86793453925
018500,동원금속,12.660500025103898,68.38709677419355,3.2806722595802653,자동차부품,9870152,18740730116,85421262591
009200,무림페이퍼,1.655479271523891,3.27455919395466,0.1429290109428283,종이와목재,285700,584341235,85299085500
004540,깨끗한나라,8.80272752662394,5.773672055427252,-0.1662801614996695,종이와목재,208799,473934610,85281186970
372910,한컴라이프케어,3.647187152068714,-8.618127786032689,-0.8050770595037746,건강관리장비와용품,372558,1170903100,85098798450
014790,HL D&I,2.703112857429589,-4.094827586206897,-0.2408842783723623,건설,15960,35167135,84235387225
004100,태양금속,10.26487065046472,-15.469613259668508,-0.3915512849909494,자동차부품,564883,1280053955,84226500000
007590,동방아그로,0.8063157732310294,-0.967741935483871,-0.0903066138239141,화학,14109,86870420,83611922780
044820,코스맥스비티아이,1.133520652836603,0.2314814814814814,0.0182771234308093,제약,564,4874680,83169955860
032560,황금에스티,1.8455966957637495,-4.067460317460317,-0.3254900533983099,비철금속,9183,44467685,82195000000
067830,세이브존I&C,2.2806800944315397,2.042900919305413,0.0532253739229569,백화점과일반상점,11185,22349942,81999708210
005740,크라운해태홀딩스,2.307264646439977,-0.5434782608695652,-0.0413590683952314,식품,12933,71313880,81511935030
005800,신영와코루,1.2847099599628944,0.3351955307262569,-0.0272444741719578,"섬유,의류,신발,호화품",3861,35013260,80820000000
036580,팜스코,5.487820834145652,-3.5164835164835164,-0.164045831375788,식품,45001,99790465,80617834885
004840,DRB동일,3.146569184626618,-4.399524375743162,-0.3978661761394199,자동차부품,27193,110087445,80118600000
000590,CS홀딩스,2.013491583196337,-0.2881844380403458,-0.0263012274368494,철강,294,20325200,79890154400
072130,유엔젤,4.962065842186517,22.22222222222222,1.2371789977707404,IT서비스,820181,5104781500,79832496700
014710,사조씨푸드,3.751704606413821,-3.039832285115304,-0.2797825834565864,식품,39712,181303895,79635761375
011390,부산산업,5.542414796385662,26.00671140939597,1.2046015926348697,건축자재,16747,1249457100,79305600000
006090,사조오양,2.3508618494460105,0.4872107186358099,-0.1245813759828024,식품,5939,49268860,77737596750
004870,티웨이홀딩스,3.031144364792569,7.309486780715396,0.3498255952180504,건축자재,1078298,731336062,77569418430
010960,삼호개발,1.6118671074441202,0.1623376623376623,0.0122592210704787,건설,18934,58671220,77125000000
004910,조광페인트,3.344215693630671,5.614035087719298,0.212454818654191,건축자재,14672,88007150,77056000000
001260,남광토건,4.872318631740994,-2.506265664160401,-0.151774166334547,건설,38706,299965190,76497410160
000910,유니온,3.508212616799325,-2.4950099800399204,-0.0160477669921789,건축자재,1154506,5932773465,76262758815
111110,호전실업,3.283261055934386,6.584362139917696,0.300767231927018,"섬유,의류,신발,호화품",19270,150414180,75757375680
338100,NH프라임리츠,1.3251313763512875,-3.909952606635071,-0.2447449702142589,부동산,15427,62426465,75666300000
000220,유유제약,3.068184195625002,6.859205776173286,0.2561077641214792,제약,72819,322591600,75623638440
013700,까뮤이앤씨,3.376014590063499,3.8746908491343777,-0.0227202287241915,건설,66837,85220758,75286045800
013520,화승코퍼레이션,2.742612656975377,-8.450704225352112,-0.3663257510289438,자동차부품,32305,48565127,74826621740
074610,이엔플러스,4.68344974280838,-7.254361799816346,-0.7954231942500174,기계,286271,295363478,74108476290
003925,남양유업우,2.0507370828830527,-6.210392902408112,-0.3502324839281765,식품,1498,55272500,74000000000
004770,써니전자,9.567433421974204,27.28995578016424,1.580576635757878,전자장비와기기,1291107,2599861979,73956311260
015020,이스타코,15.13326839012121,172.9430379746835,6.434688553429897,부동산,2703499,4550145438,73919010000
006880,신송홀딩스,4.505319391623049,-11.48936170212766,-0.3151392018722441,식품과기본식료품소매,237537,1491308700,73812073920
004720,팜젠사이언스,2.99516482670047,-12.432432432432432,-0.6527228071655212,제약,44412,180715955,73623026250
011690,와이투솔루션,3.90169706807868,-10.491071428571429,-0.6368808773694559,디스플레이장비및부품,51194,100844850,73331659970
004960,한신공영,2.768084235534906,-7.917888563049853,-0.4503670305565399,건설,24286,154589730,72664008560
051630,진양화학,9.431796606101194,56.75057208237986,2.7066975390032866,화학,849811,2937858475,72610000000
021820,세원정공,2.0619653413575816,5.685131195335277,0.2050361469388271,자동차부품,5530,40295490,72500000000
007980,TP,4.151687700252516,4.277286135693215,0.365677039055188,"섬유,의류,신발,호화품",393992,556699411,72361633820
092440,기신정기,2.1180031889722253,-0.404040404040404,-7.26190335630197e-05,기계,14239,34296940,71978000000
093240,형지엘리트,14.776470500418348,99.01960784313728,4.247850302282339,"섬유,의류,신발,호화품",4355224,9212662853,71971664660
013870,지엠비코리아,1.5347361047691437,0.2688172043010753,-0.0658316238061188,자동차부품,4779,17737945,71139604400
014440,영보화학,1.599484762987148,3.8011695906432745,0.1932677924522639,화학,42583,150525515,71000000000
129260,인터지스,7.179904581813412,12.264150943396226,0.8473717995823311,해운사,208785,497384650,70799940120
102280,쌍방울,0.0,0.0,0.0,"섬유,의류,신발,호화품",0,0,70637274900
006660,삼성공조,4.04384258404254,-10.640495867768596,-0.0615847168161671,자동차부품,43549,378712820,70292616100
009190,대양금속,3.1860492532324134,9.501661129568106,0.6549647142659359,철강,481021,798460626,69809256928
002410,범양건영,11.692528963761244,-8.455882352941178,-0.140726140334193,건설,2252938,5744781805,68424751800
014990,인디에프,8.08326818766949,8.253588516746412,0.4725800547940312,"섬유,의류,신발,호화품",815894,746365267,67977260475
010640,진양폴리,5.832947597862453,14.285714285714285,0.9332581397585336,화학,113535,764183010,67200000000
091090,세원이앤씨,0.0,0.0,0.0,석유와가스,0,0,66998498210
016880,웅진,2.5556112426365845,0.1196172248803827,-0.032142071982964,출판,143442,120298588,66898965960
078935,GS우,1.3795358187646176,-4.987212276214834,-0.2866072153287409,석유와가스,15641,581241850,66306285900
001275,부국증권우,0.6340434936677434,-0.8968609865470852,-0.0336841996612915,증권,1248,27340450,66300000000
000890,보해양조,4.380973035719821,4.646017699115045,0.1670267938442615,음료,1164975,547624300,65803821017
004450,삼화왕관,1.946444624826574,0.0,-0.0590980664971424,포장재,190,5824900,65600840550
017040,광명전기,4.13359882383824,7.928571428571428,0.2243293984226373,전기장비,143520,215872681,65483136265
031820,콤텍시스템,2.860774748224288,5.686274509803922,0.2285291174922493,IT서비스,241844,130351522,65246740174
085310,엔케이,3.7409418200537528,13.566433566433568,0.5551117057878916,기계,645648,518670819,64946481824
004060,SG세계물산,2.43984479695837,-1.5384615384615383,-0.1176047245939998,"섬유,의류,신발,호화품",351832,112117116,64775987200
003560,IHQ,0.0,0.0,0.0,방송과엔터테인먼트,0,0,64669472240
002760,보락,2.5723520592310587,-0.0929368029739776,-0.0899753017983203,식품,133908,144881357,64392500000
009770,삼정펄프,0.7258617020165857,-2.095238095238096,-0.1686152278085206,가정용품,829,21185650,64249254700
03473K,SK우,1.731081507183779,-0.7874015748031495,-0.1859313284387539,석유와가스,2055,232751500,64199709000
006740,영풍제지,2.5761297543539814,-3.1223628691983123,-0.2233910633687146,종이와목재,121555,138884859,64181486264
002140,고려산업,3.6670484169070408,-7.885304659498208,-0.4141827157865451,식품,439027,1143288795,64094322250
33626K,두산퓨얼셀1우,2.4712073244889208,-7.432432432432432,-0.4867683422819278,전기제품,9067,42929360,64081339000
075180,새론오토모티브,1.8146756742096424,-3.259259259259259,-0.0561664251864336,자동차부품,14942,48846000,62688000000
041650,상신브레이크,2.462869215463309,-3.482587064676617,-0.1922713048667032,자동차부품,55401,161104995,62481919500
357250,미래에셋맵스리츠,1.614216371957407,-2.1653543307086616,-0.215274008054558,부동산,14010,34846665,62112835925
092780,동양피스톤,2.006678037691279,3.6464088397790055,-0.025689580427855,자동차부품,8588,39611470,61760077400
023350,한국종합기술,11.606774789235494,31.074766355140188,1.8876356627474795,건설,566612,3253416080,61429500000
055490,테이팩스,3.0382472914001326,-4.948301329394387,-0.3338905749691347,전자장비와기기,10818,137896570,61385395500
003010,혜인,3.1409913195874792,-0.720164609053498,-0.0345636341120948,기계,128487,623151615,61339004275
005750,대림B&Co,1.754050031825271,-6.838709677419355,-0.4180230022759666,건축제품,20936,75813330,60186786400
006805,미래에셋증권우,2.137257867426115,-5.420353982300885,-0.2245172556124225,증권,61135,261689365,60173831250
017180,명문제약,3.056288628400358,-2.765486725663717,-0.2861267314718993,제약,128509,227002736,59690172132
155660,DSR,5.062781621416356,-4.878048780487805,-0.1731979556299819,비철금속,108437,406261205,59280000000
