Code,Name,Volatility,TotalReturn,AvgReturn
432470,케이엔에스,4.828841719831983,-11.839863713798977,-0.7909684613705067
264660,씨앤지하이테크,3.6922239406953867,-0.02147766323024055,-0.19875603643662254
311690,CJ 바이오사이언스,4.340850163633267,-14.682884448305822,-0.6813764744475422
339950,아이비김영,6.66133933489222,-3.3980582524271843,0.008054156746479567
311320,지오엘리먼트,7.3451256957176785,13.28,0.773317665595627
388790,라이콤,4.682151100174498,-15.482954545454545,-0.4794151791034685
340360,다보링크,7.031854353667437,-0.48661800486618007,0.2668053667151648
445180,퓨릿,4.221786321981117,-4.3557168784029034,-0.27099137422788316
033230,인성정보,3.8870417583904833,-5.257452574525745,-0.3390882393464118
048430,유라테크,4.656430018848784,25.40983606557377,1.1267537914830712
141000,비아트론,2.041327839425209,7.863501483679524,0.6351971196940326
246710,티앤알바이오팹,5.7532281919791775,-28.345070422535212,-1.683084028466386
228670,레이,3.942234257907284,-0.3527336860670194,-0.12789680581588514
208140,정다운,3.4622058411224015,-3.597122302158273,-0.14404656499391189
250060,모비스,3.931111302389871,-10.526315789473683,-0.31830240621254857
289930,웨이비스,6.136831445072413,-26.680672268907564,-1.094255933693609
021320,KCC건설,1.5225384379652724,2.0,-0.0018994707091709994
137950,제이씨케미칼,3.1831813220238505,0.5128205128205128,-0.10298262034858414
408920,메쎄이상,1.4029529569181973,-4.275534441805226,-0.18273557125700424
064850,에프앤가이드,3.1817343231089836,-3.1806615776081424,-0.3953368829989136
284620,카이노스메드,10.065829333926924,8.070175438596491,0.6741482992745322
073560,우리손에프앤지,2.399427493675413,-2.2620904836193447,-0.26241291720447224
041920,메디아나,3.62490140496121,-8.823529411764707,-0.4332210025921042
170920,엘티씨,2.7246736124517468,-3.1903190319031904,-0.1400375572576791
011370,서한,2.2453569956775086,8.091024020227561,0.35454854568497113
090470,제이스텍,5.085966130806927,3.9153439153439153,0.16128882929186358
036120,SCI평가정보,2.3121247336005517,18.38235294117647,0.8269376048435314
059210,메타바이오메드,2.9443648513355174,6.21301775147929,0.07039577828754347
253840,수젠텍,2.750471028052211,-5.904059040590406,-0.37974404502160275
086960,MDS테크,4.8917328889520615,-2.3379383634431457,-0.214051750277134
241770,메카로,1.8276395671753096,8.15006468305304,0.44941779930817216
187870,디바이스이엔지,2.9785084517445375,-1.8653690186536902,-0.14149589995117112
066980,한성크린텍,3.162645534148368,-5.980448533640023,-0.4025380755276102
452400,이닉스,4.396648464062275,-3.508771929824561,-0.2357829681690884
041930,동아화성,3.5468372655250393,-5.467372134038801,-0.37300410647105897
001540,안국약품,2.029736885853175,-3.427719821162444,-0.2644373773035064
263860,지니언스,2.3671550064851172,-7.920792079207921,-0.4532253190653483
037950,엘컴텍,2.70491738219592,-2.3483365949119372,-0.3558987339053501
900340,윙입푸드,4.338607526516044,-18.88888888888889,-1.1047773522512856
067370,선바이오,2.814310903289194,1.4903129657228018,0.15477035516145685
078860,엔에스이엔엠,2.9903472778704403,1.9230769230769231,-0.02350506063598072
291230,엔피,4.894047549880272,-14.524886877828056,-0.8255851245421745
036090,위지트,3.432529580638779,-5.128205128205128,-0.09883333530057266
126880,제이엔케이글로벌,3.8312863326526996,12.796208530805686,0.49147359818581443
004650,창해에탄올,1.4130235913765243,-2.0652173913043477,-0.1229723832572828
352090,스톰테크,1.9736345645971476,-4.643962848297214,-0.2232440642316395
044340,위닉스,2.291546713902654,-6.4646464646464645,-0.49298057534118145
043650,국순당,2.928187499078033,1.7582417582417582,-0.02182896482514181
007720,대명소노시즌,6.221053405790754,7.894736842105263,0.4245567724482043
126730,코칩,4.373731802065842,4.068522483940043,0.3493311353447471
267320,나인테크,3.5518208723323035,-0.9968520461699895,-0.2277695525481025
093190,빅솔론,1.8097151818461505,3.132530120481928,0.02802683980751386
294630,서남,5.483451502922344,1.4814814814814816,0.3125071674685348
172670,에이엘티,8.510011704895808,49.8360655737705,2.3434425749368497
222810,세토피아,0.0,0.0,0.0
203690,아크솔루션스,3.6252397236488836,18.07465618860511,0.926993546668726
038540,상상인,2.9750711945818558,-3.346456692913386,-0.3959627525891529
365270,큐라클,3.5870207142394235,3.345070422535211,0.1782182075087138
038460,바이오스마트,3.6450241087182023,0.6482982171799028,0.113396489990699
314130,지놈앤컴퍼니,3.6271159629601044,-7.746478873239436,-0.4253132376941459
466410,사이냅소프트,7.093406037972669,-29.978213507625274,-0.5922169586899766
369370,블리츠웨이스튜디오,1.594117826978688,-3.850710900473934,-0.32051263392541773
300120,라온피플,5.319975378296227,1.837270341207349,-0.02535340272369365
261780,차백신연구소,3.5904811407546195,-15.782122905027931,-0.9533585157307582
024880,케이피에프,2.443883419089851,7.417582417582418,0.2978240105297844
020710,시공테크,8.487892420006688,29.166666666666668,1.6213818879016428
002800,신신제약,3.3420666103239607,1.1406844106463878,-0.045364227695436465
122310,제노레이,1.6027037118875527,-1.5985790408525755,-0.10975637335232512
032850,비트컴퓨터,3.3285880147670435,-2.414486921529175,-0.11839785688181044
186230,그린플러스,4.023370044301994,-18.729463307776562,-1.0404202844480848
366030,공구우먼,4.625401894200725,-4.838709677419355,-0.36229710410419963
091440,한울소재과학,6.998928421485298,19.34782608695652,0.9365682916490337
094850,참좋은여행,3.076697231713766,0.5272407732864675,0.14729398391916756
219130,타이거일렉,3.3830492281249027,-6.148148148148149,-0.413293468508941
033830,티비씨,3.442695094875059,-0.9900990099009901,0.00261620299123749
054040,한국컴퓨터,3.6017336974143257,2.051282051282051,0.05584213728544115
123420,위메이드플레이,3.35418800579537,-10.32258064516129,-0.5176034032710451
036630,세종텔레콤,2.09826080875864,-7.65661252900232,-0.5177945662712411
222160,NPX,0.0,0.0,0.0
382480,지아이텍,2.3066474679815983,-1.4634146341463417,-0.17890816214616478
010470,오리콤,7.206638862338214,3.930817610062893,0.25512207751403015
053160,프리엠스,13.453352428420235,12.96137339055794,1.4491619114436207
352910,오비고,2.702920907558284,-9.037900874635568,-0.44686528239192197
064240,홈캐스트,3.312268146239768,-9.456740442655935,-0.5314655099869
038680,에스넷,3.924516308438589,-5.686871050783992,-0.21332602038818607
241520,DSC인베스트먼트,3.049906283240412,-0.5208333333333333,-0.00261017694569418
040910,아이씨디,3.6803477196137875,-11.506276150627615,-0.7697796196414588
074430,아미노로직스,2.4807926452973628,-7.9381443298969065,-0.5645292841636997
333620,엔시스,3.0098627046650006,-8.16831683168317,-0.6016614160122412
226330,신테카바이오,6.2388782256053235,-20.46511627906977,-1.307643047716369
052790,액토즈소프트,3.8932023402858604,-0.2890173410404624,0.08662477292810108
080580,오킨스전자,4.143018900994284,-0.2257336343115124,0.09306717335007407
232680,라온테크,2.3715717877079197,-9.329446064139942,-0.607797753226957
024940,PN풍년,10.810065511049995,19.846153846153847,1.224678825291085
239890,피엔에이치테크,4.723474411604843,1.1612903225806452,0.23744663983180936
045340,토탈소프트,13.783640104342625,86.28454452405322,4.438272557384119
136410,아셈스,2.200990596421349,3.829160530191458,0.2128272554194484
408900,스튜디오미르,4.237427468292633,-11.380597014925373,-0.7215875106548134
053450,세코닉스,3.764955552918934,0.7677543186180422,-0.002293818053060375
241690,유니테크노,3.1388649997911764,4.635761589403973,0.15633480604216932
012790,신일제약,2.0462229746701346,-1.0736196319018405,-0.05317910083656681
163730,핑거,4.637378888178057,-24.45054945054945,-1.4913557577408478
382150,온코크로스,4.6365147879888635,-23.976608187134502,-5.113355867183841
218150,미래생명자원,3.555949205010578,-4.193138500635324,-0.2963776712116772
950200,소마젠,2.595096328014666,-4.534606205250596,-0.25573474374871447
357880,비트나인,3.8712464534769597,-28.209191759112517,-1.6246611195315719
002230,피에스텍,1.2059944195931476,-0.7528230865746549,-0.03948505863637696
015710,코콤,4.001035917792874,-8.105263157894736,-0.31192576084582785
442900,미래에셋드림스팩1호,0.13392320112760386,-0.6,-0.031584013854170145
352700,씨앤투스,2.34492057438327,-3.119584055459272,-0.12226184187384981
448710,코츠테크놀로지,4.004782818467566,-5.537669027688345,-0.21314206962337612
107600,새빗켐,4.485176290687094,-9.345238095238095,-0.5300563041364684
036640,HRS,2.6418575907634874,-3.854166666666667,-0.3136255770629177
039610,화성밸브,7.600784711492062,-26.988922457200403,-1.938352953339651
263600,덕우전자,3.8125689950713073,-6.974459724950884,-0.45087751324698155
067290,JW신약,4.115419431888326,8.49194729136164,0.34813701338154235
384470,코어라인소프트,4.60090306690633,-23.46805736636245,-1.508421524654049
170030,현대공업,2.497237353189897,-1.996007984031936,-0.1181973464703968
052220,iMBC,12.67111443070549,38.72340425531915,2.44216458230566
307930,컴퍼니케이,3.433347081604603,-5.980392156862745,-0.24770243640775086
105740,디케이락,4.357875419050635,1.2379642365887207,-0.273453597661265
128660,피제이메탈,3.267536230014612,2.2071307300509337,0.05043914120944923
036670,KCI,2.4226758057402265,-0.8982035928143712,-0.1369424636210329
241840,에이스토리,4.586838845450724,-4.166666666666666,0.004834189716179999
142280,녹십자엠에스,3.49607576755793,-1.859799713876967,-0.28329376535101725
104620,노랑풍선,2.649484592251789,-2.390852390852391,-0.19679704058633896
465480,인스피언,8.080845548884293,-25.95959595959596,-1.1848965782322032
215100,로보로보,4.041856611183791,-9.765142150803461,-0.6952218139314886
361570,알비더블유,2.0517410668903344,1.574803149606299,0.16479986485394021
088390,이녹스,4.2366646587418515,-5.048076923076923,-0.14167984497448494
204840,지엘팜텍,2.865711634325581,-3.5999999999999996,-0.17991476733756168
053260,금강철강,2.098398788003323,-3.536585365853658,-0.30763393599974337
007820,에스엠코어,2.525006892740659,-7.625,-0.4382517167938546
037350,성도이엔지,2.6878134858072205,10.76388888888889,0.5977366997902943
049480,오픈베이스,2.951268050327011,1.0729613733905579,-0.026160779428473443
066310,큐에스아이,6.519040980781171,33.0,1.4757962867296972
033170,시그네틱스,8.608586269469624,11.642949547218628,0.8145408763976609
196300,애니젠,4.438984105708988,-11.014492753623188,-0.5149782785370828
130580,나이스디앤비,0.9684617926639777,-5.434782608695652,-0.25799041722634447
198440,강동씨앤엘,3.6536277493610165,-7.6923076923076925,-0.48310028073794875
237820,플레이디,2.443195891092664,-9.394904458598727,-0.28542280306727885
057680,티사이언티픽,6.633794198336745,-16.408163265306122,-0.6533255217481699
177900,쓰리에이로직스,2.594532001067837,-5.421686746987952,-7.256297918948523
007370,진양제약,3.453795993669784,2.6785714285714284,0.1017205008300101
097800,윈팩,5.3179473691898,-7.703703703703704,-0.48067341543920117
109860,동일금속,1.5454793569124539,-4.6706586826347305,-0.26513785098939135
027580,상보,4.669640773748609,-4.081632653061225,-0.30295272208433927
049550,잉크테크,1.2403664146603932,-0.8086253369272237,-0.11289255040434383
309960,LB인베스트먼트,3.9453808567233746,-11.428571428571429,-0.8805642899135203
317850,대모,3.575626116656746,-7.395498392282958,-0.38362096168151005
200230,텔콘RF제약,2.2568686636705193,8.333333333333332,0.2942464050377353
262260,에이프로,3.4665732298138554,-10.126582278481013,-0.558830665892026
033310,엠투엔,1.9120211720736058,-4.245029554003224,-0.24955870478902828
265560,영화테크,3.1645187792929286,-7.9452054794520555,-0.5072668000727546
041910,폴라리스AI파마,3.253081055154511,-6.842105263157896,-0.44939060597377095
464280,티디에스팜,5.629020028953395,-20.35670356703567,-1.1825176397091364
222110,팬젠,4.290896504513547,7.421875,0.12436735026432581
452190,한빛레이저,4.58514202144708,-15.373961218836566,-0.9037856989154428
383930,디티앤씨알오,11.79429859137881,-0.18018018018018017,0.6019768674098258
348350,위드텍,8.748423319899096,7.142857142857142,0.5462439973984069
057030,YBM넷,6.168445761580264,28.315946348733235,1.4732691152507673
090410,덕신이피씨,4.674803834653829,-1.2978585334198574,0.0053814380437563775
044060,조광ILI,0.0,0.0,0.0
017480,삼현철강,2.0071265589578773,-0.4464285714285714,-0.18880247889163645
081150,티플랙스,3.6929304319897294,-4.311774461028192,-0.12190615596584926
210120,빅텐츠,3.346714985224354,-9.183673469387756,-0.6924810429980294
302430,이노메트리,2.8781169969307765,-8.38709677419355,-0.5997696419203686
056360,코위버,6.955397982343847,55.62841530054645,2.636242497392009
185490,아이진,2.2700379708247698,-8.377896613190732,-0.47254278575967285
024800,유성티엔에스,1.0485450878420417,-5.068423720223011,-0.17687809641002872
289080,SV인베스트먼트,3.8669701018492186,-2.9850746268656714,-0.14216592504946446
127980,화인써키트,3.477914055736442,-6.5600000000000005,-0.33082016497122746
066130,하츠,3.1230043014120414,12.291666666666666,0.49472456795952635
263800,데이타솔루션,4.419386886392975,-10.725552050473187,-0.6655871023612537
460470,아이빔테크놀로지,9.939617103531807,12.453760789149198,0.6705904225341742
043260,성호전자,3.932610808186804,-0.5300353356890459,-0.12810823987154993
330730,스톤브릿지벤처스,3.018029399953427,-1.8181818181818181,-0.10073737430310832
457370,한켐,5.84537318506032,-16.86159844054581,-0.639566414237178
054930,유신,3.658594424412941,-2.9787234042553195,-0.2069531900340574
006140,피제이전자,1.7122628318427884,2.244668911335578,0.037122463972891595
263050,유틸렉스,2.8897102580604477,-6.974410436527847,-0.4626754563404351
042110,에스씨디,1.921497157667548,0.9285714285714286,-0.00879327589090422
311390,네오크레마,5.55895820737897,-17.835365853658537,-1.1932943216181044
083500,에프엔에스테크,4.378454130461886,-2.692778457772338,-0.3694069366282453
024910,경창산업,2.424270797005153,-2.7593254982115485,-0.23388928922111427
017510,세명전기,4.36374265092155,1.8223234624145785,0.08320101035732863
256630,포인트엔지니어링,1.3388807718503755,1.380500431406385,0.030873258232068743
223250,드림씨아이에스,3.104256644340069,-3.3783783783783785,-0.2925093142281877
317770,엑스페릭스,2.485895600863769,0.7029876977152899,0.19754866187879624
462510,라메디텍,5.3120427018609435,-13.641364136413642,-0.7819105843768227
065530,와이어블,2.454137853737569,-2.43531202435312,-0.32025517573194734
307180,아이엘사이언스,3.2104243815137345,-4.022988505747127,-0.4502912914024611
199430,케이엔알시스템,4.1492704565525305,-5.748865355521937,-0.40053181294090384
432430,와이랩,4.260152850018635,-8.156424581005586,-0.5171135189530596
024840,KBI메탈,5.528622567779969,-0.10335917312661498,0.0441351672068683
320000,한울반도체,3.7257891089746065,-9.056603773584905,-0.7573427649935394
115310,인포바인,2.1225999962599746,5.658487731597396,0.3137747081086846
086670,비엠티,2.734415506899734,-9.001233045622687,-0.6435065990075216
208860,엔지스테크널러지,0.0,0.0,0.0
187660,현대ADM,8.07963424372163,0.5138086062941554,0.15870875719415542
199480,뱅크웨어글로벌,11.107945692321334,25.18796992481203,1.4736971907522363
053950,경남제약,3.9348070066755,19.9442119944212,0.96050147018911
037440,희림,4.036768500911756,-13.489208633093524,-0.7944224227909864
101000,KS인더스트리,2.9749776342632326,-4.793028322440087,-0.2732658800980784
094840,슈프리마에이치큐,10.423394216508399,19.69981238273921,1.3141773955009985
043910,자연과환경,3.7755444888907905,-2.4875621890547266,-0.12612516270746074
145170,노브랜드,5.713406797208345,-14.703217036701405,-0.8213416834104867
153710,옵티팜,1.5802513392541997,-3.004291845493562,-0.131586499409866
413390,엠오티,4.374535495916862,-25.810635538262,-1.2949192448335411
239610,에이치엘사이언스,2.6715784580024797,-0.8103727714748784,-0.013574129118629623
039290,인포뱅크,6.771176501014451,5.124653739612189,0.7563917465053303
393210,토마토시스템,4.75533950030404,-10.876451953537487,-0.8511639729251832
413630,씨피시스템,6.533285108294883,-26.396396396396398,-1.7375949868688296
250000,보라티알,2.5769230278930033,7.39514348785872,0.35523594997747204
238090,앤디포스,2.271516202548874,-12.812499999999998,-0.7673748315715312
355390,크라우드웍스,5.237639293821114,-9.938650306748466,-0.34453263896365766
359090,씨엔알리서치,3.5846207612363896,3.6771300448430493,0.04256886468586165
010240,흥국,3.7196870498959855,11.530398322851152,0.6057159544639455
104540,코렌텍,3.1081970433848234,-0.38910505836575876,-0.08663056076146929
175250,아이큐어,5.257028169440383,-6.997863247863248,-0.4517618294258155
032540,TJ미디어,1.737306999388496,2.067464635473341,-0.0025995599147107308
189980,흥국에프엔비,2.979335894647,-0.9135200974421437,-0.16602082814614127
011320,유니크,2.898166802260234,-5.189340813464235,-0.4065609583974417
010170,대한광통신,5.280792368200819,32.67477203647417,1.569219996244723
155650,와이엠씨,3.8253100952264254,3.091190108191654,-0.09361280135326404
083660,CSA 코스믹,2.504274542084802,2.2200772200772203,0.029960010862853527
024740,한일단조,5.504826994418512,-28.457350272232308,-2.0015152128972464
263690,디알젬,2.520209177419932,-7.142857142857142,-0.5509113878010944
087260,모바일어플라이언스,3.7125359356093792,-6.791569086651054,-0.2788491086281916
214870,한울BnC,0.0,0.0,0.0
064480,브리지텍,3.3311304240321142,-0.18484288354898337,-0.10115310405113029
053350,이니텍,2.2809262976885787,-11.186903137789903,-0.5976900545788763
039830,오로라,1.7846416668702432,-3.403565640194489,-0.07231819339912755
088130,동아엘텍,2.8603529633724185,-4.444444444444445,-0.401985253116526
403490,우듬지팜,3.697153897831904,-18.97642323174238,-1.068214873368143
246720,아스타,2.447794870752795,1.4084507042253522,0.1359840096397213
219750,한국비티비,0.0,0.0,0.0
288620,에스퓨얼셀,3.577194190354976,-1.3100436681222707,-0.02060695496630624
101170,우림피티에스,4.118154413185946,-6.6000000000000005,-0.41221539612630653
347000,센코,3.3114105944749084,-0.5208333333333333,-0.21604368447738964
347740,피엔케이피부임상연구센타,2.8190330077007624,-0.7109004739336493,-0.024874013514898503
032940,원익,3.2288108077417346,3.6036036036036037,0.41291533660926466
101330,모베이스,2.4736486912617446,-3.7366548042704624,-0.2913146805378826
050110,캠시스,4.188327704880023,-1.8518518518518516,-0.24266326043107125
460940,피앤에스미캐닉스,6.4475912752862605,9.276018099547512,0.4857249113757515
073640,테라사이언스,0.0,0.0,0.0
038070,서린바이오,9.70074131643839,14.705882352941178,1.0312481708134298
446540,메가터치,3.2006456321429773,-0.6611570247933884,-0.04746055907646151
222040,코스맥스엔비티,2.428868835197664,-6.521739130434782,-0.41507139662275305
304840,피플바이오,3.588221952690374,-25.97730138713745,-1.6887418175276592
046970,우리로,6.400980568678914,6.010518407212622,0.6150768664243794
100590,머큐리,6.1514087676331854,6.4032697547683926,0.19211158340055073
004780,대륙제관,2.2772306209702977,-3.0037546933667083,-0.08971975788377075
053980,오상자이엘,3.0100206261040996,-9.103641456582633,-0.4508047899914238
251630,브이원텍,3.5225910200831834,-3.3877038895859477,-0.2710983153344597
099220,SDN,5.559939551030595,9.64824120603015,0.5765882728225823
199550,레이저옵텍,5.631299018470026,-3.853211009174312,-0.20074299038994842
396300,세아메카닉스,3.964368821711272,-3.3472803347280333,-0.20401922039391393
246960,SCL사이언스,1.163229672066779,-2.3255813953488373,0.025214493114562937
219420,링크제니시스,4.458986621212784,-13.474025974025974,-0.5698379939391707
037330,인지디스플레,1.7151371705311529,0.36023054755043227,0.021527882329632902
039420,케이엘넷,2.244889402086641,-0.19723865877712032,-0.00732549961342211
054540,삼영엠텍,3.4598037334765794,14.66992665036675,0.532730585215749
033130,디지틀조선,3.177432232040395,1.740211311373524,-0.05170257326131883
226360,KH 건설,0.0,0.0,0.0
052670,제일바이오,0.0,0.0,0.0
044960,이글벳,2.46355743494661,1.4830508474576272,-0.020104289169864422
234100,폴라리스세원,3.7153499290751166,-3.902862098872507,-0.181103488658631
097870,효성오앤비,9.347363523174947,24.125874125874127,1.4614381387373896
217190,제너셈,3.489537396447213,-0.7225433526011561,-0.1006219204135181
053290,NE능률,5.085876352295587,10.95890410958904,0.4853185350320019
041520,이엘씨,2.8698415121735046,1.859504132231405,-0.19003375580652793
214270,FSN,4.287522228745613,-3.9872408293460926,-0.15720245622379808
097780,에코볼트,3.779630786877788,16.447368421052634,0.869900063827225
059120,아진엑스텍,5.3409606384844865,-8.7667161961367,-0.4279242454387735
065950,웰크론,2.368648076827147,2.1686746987951806,-0.16806998074714485
170790,파이오링크,2.057886841457904,7.920792079207921,0.3959370375900884
004590,한국가구,1.8379572392573043,-1.728395061728395,-0.08239051643595893
294140,레몬,4.035672175147303,-18.037518037518037,-1.3463816771159778
036010,아비코전자,3.315876076572501,1.3605442176870748,0.016555550513729308
451220,아이엠티,3.8385989771997697,9.635036496350365,0.4253462965768672
212560,네오오토,6.0009463592227315,1.0796221322537112,0.15325440631536225
160550,NEW,3.9139315776028356,-9.247311827956988,-0.482544123962948
017650,대림제지,0.9057009745550864,-3.6927621861152145,-0.22486964668000087
072990,에이치시티,2.118173937813921,-2.521823472356935,-0.1631620364973651
047770,코데즈컴바인,3.2681544824574784,9.257950530035336,0.412846851046285
321260,프로이천,4.263271165620988,-0.9546539379474941,-0.05094664846765295
391710,코닉오토메이션,3.5462999684576153,-11.572890025575447,-0.6855271960164379
033340,좋은사람들,4.63615312923827,-6.976744186046512,-0.5873302292166273
099520,DGI,0.0,0.0,0.0
067920,이글루,1.4104868550174992,4.761904761904762,0.21290911073441662
009730,이렘,5.568169320116815,0.0,0.17260087473535435
214610,미코바이오메드,7.601080213164513,-14.788732394366196,-0.46575441772373666
336060,웨이버스,5.5213036555924,-4.226475279106858,-0.43920196210812834
357580,아모센스,4.022688776088836,-10.590277777777777,-0.6524213603529517
063440,SM Life Design,2.3841757412992677,-10.5,-0.7022607779651481
204020,그리티,2.1289963795382407,0.0,-0.06088198955554894
245620,EDGC,0.0,0.0,0.0
052710,아모텍,4.271589184239263,33.276740237691,1.3525956438328033
363250,진시스템,2.909361467312987,-16.83673469387755,-0.9465897260389565
046390,삼화네트웍스,2.806036453468828,-9.153475567790778,-0.5808928747829836
095270,웨이브일렉트로,2.881353084521006,1.3333333333333335,-0.21671303337999645
413640,비아이매트릭스,3.8878441821424485,-12.040133779264215,-0.541489839430536
290380,대유,0.0,0.0,0.0
457600,벡트,6.009666757315295,-34.20634920634921,-7.3204880935788275
226340,본느,4.166690619341933,4.0,0.1559281081335985
471820,셀로맥스사이언스,6.084960693535284,-27.967359050445108,-5.172587996848101
068050,팬엔터테인먼트,3.362904980866228,-7.2727272727272725,-0.437794105222917
440320,오픈놀,8.975559520181834,34.57943925233645,1.8353232420407706
100030,인지소프트,0.9862002468263414,1.0588235294117647,0.0414842805267385
150900,파수,3.345121176288852,-5.392156862745098,-0.5769581243378988
073110,엘엠에스,1.1649764747405156,1.1199999999999999,0.1074014651727792
094940,푸른기술,5.40188404674946,4.672897196261682,0.11794255400065025
106080,하이소닉,7.8549415740933535,-41.94805194805195,-2.8593555396099375
096690,에이루트,4.095085113041456,43.1740614334471,2.1169184253944184
006050,국영지앤엠,8.978422320587514,-16.118935837245697,-0.623738485970598
059270,해성에어로보틱스,4.762795215382655,-0.19880715705765406,0.0017683320602000186
007680,대원,1.8999051801559137,-4.5924225028702645,-0.27778979509337964
159010,아스플로,3.6337286150476533,-4.827586206896552,-0.47888525734915927
001840,이화공영,4.970721313637201,-0.7130124777183601,-0.09955912863880723
038620,위즈코프,7.8666822106294205,33.161512027491405,1.5696035139573281
041460,한국전자인증,3.2728656451923546,-5.073649754500818,-0.28231526986118444
043220,티에스넥스젠,5.108372408802966,-3.0456852791878175,-0.10712059079656627
105760,포스뱅크,3.607563186560655,-5.365853658536586,-0.42200137767602897
049630,재영솔루텍,2.667605224032099,3.3070866141732282,0.13819851720180415
217480,에스디생명공학,0.0,0.0,0.0
036170,클라우드에어,3.065653438403928,6.443914081145586,0.24245480157039212
016920,카스,13.632122242848776,84.375,4.0317640025172095
053620,태양,1.6986455359317785,2.5806451612903225,0.19045617301319173
192250,케이사인,3.756193773520337,-0.6426735218508998,-0.20541551870711422
105330,케이엔더블유,3.795246002239725,1.4925373134328357,-0.20846411391778685
277070,린드먼아시아,8.31574214523981,20.94081942336874,1.0983597718101603
081580,성우전자,3.731184505016413,-2.2284122562674096,-0.232345989916236
103840,우양,7.863317671606844,9.735973597359736,0.6350520304075117
450330,하스,4.692389443491048,-10.796915167095115,-0.7566393082827685
417970,모델솔루션,3.896791940586062,-2.968036529680365,-0.2879635323181601
189690,포시에스,2.4217759474050866,-5.924170616113744,-0.4522527162717253
115160,휴맥스,5.688529848951201,1.5663643858202803,-0.16207829681185987
234920,자이글,6.030781979729949,-34.42622950819672,-1.4332261473669692
053270,구영테크,2.8017071357370664,-2.034739454094293,-0.09635524560616703
038870,에코바이오,6.707466741026856,22.53968253968254,1.1463877235397992
201490,미투온,2.4692482590125873,0.11248593925759282,-0.01465802164349065
082210,옵트론텍,2.556750786697148,-5.400696864111499,-0.3693468696255303
127710,아시아경제,3.2319411144022316,8.176100628930817,0.4809239142167795
040610,SG&G,2.4032877190255544,7.603530210454854,0.2964155962170145
066670,디티씨,3.890778918921283,-2.5295109612141653,-0.08840740107782034
036180,지더블유바이텍,0.0,0.0,0.0
071670,에이테크솔루션,4.0626528210762896,-4.601769911504425,-0.33368939249776086
450520,인스웨이브시스템즈,7.5765518400383645,-15.473441108545035,-0.310976777607354
368600,아이씨에이치,6.850910440018022,-0.6493506493506493,0.08036550705830917
038880,아이에이,4.573105293427294,9.67741935483871,0.31864646627484916
024950,삼천리자전거,6.50167091255021,9.214092140921409,0.5829362241206698
049120,파인디앤씨,2.627270372368561,-3.0217186024551466,-0.03359512592921643
109820,진매트릭스,3.2546618946195,-0.946969696969697,-0.1091458637177114
351330,이삭엔지니어링,4.848031444606605,-5.4411764705882355,-0.2876779071886275
290090,트윔,5.055333215600971,-3.5040431266846364,-0.19405746762593334
220180,핸디소프트,2.1631953799843333,-9.900990099009901,-0.4024688286351328
376980,원티드랩,9.025188644325429,30.843373493975907,1.6694315232093573
033540,파라텍,8.249995055981199,-8.30065359477124,-0.6194265679991057
389140,포바이포,4.990440097652726,-7.475728155339806,-0.5565596292590597
279600,미디어젠,0.0,0.0,0.0
071850,캐스텍코리아,3.3091726845367866,15.14028586553732,0.6273837142037337
087600,픽셀플러스,3.5126063935750036,3.36,0.0336088005742101
363260,모비데이즈,6.473471540771325,-4.595695171611402,-0.40804700848078196
236810,엔비티,2.5157806982577697,-8.823529411764707,-0.45507571392406787
420570,제이투케이바이오,4.323022198166897,-1.2917115177610334,-0.009132306377147417
353590,오토앤,2.772994522907248,0.36991368680641185,0.11470409958295524
046120,오르비텍,3.660455166206804,-14.247191011235955,-0.947726137737354
464500,아이언디바이스,7.301960453623502,-25.889328063241106,-1.6287988618510225
418250,시큐레터,0.0,0.0,0.0
066900,디에이피,3.1762913553468106,15.384615384615385,0.8562653351093132
051490,나라엠앤디,3.427917578368725,-4.427083333333334,-0.3043344078028291
475660,에스켐,3.456584105489399,-7.59493670886076,-0.3133222802725748
039010,현대에이치티,2.4675148038020915,5.2264808362369335,0.2974325307665334
376290,씨유테크,1.6867236478225591,-1.5050167224080269,-0.057432984621550935
073570,리튬포어스,4.213337419704181,-20.77562326869806,-1.1798967037275025
260660,알리코제약,4.049320397701855,-0.4424778761061947,-0.032100155840274376
078890,가온그룹,3.169735781211204,-8.242612752721618,-0.5527019743314213
096610,알에프세미,0.0,0.0,0.0
096630,에스코넥,8.625739521957264,9.212730318257957,0.7113244959154393
052600,한네트,3.3795087282752556,3.9719626168224296,0.07121312563137938
043340,에쎈테크,3.0661428789041905,9.775967413441954,0.5039952574385432
038010,제일테크노스,2.761521219363754,-6.885245901639345,-0.42336715484491383
256150,한독크린텍,1.9075362248149728,-1.6181229773462782,-0.21099519803343156
290740,액트로,2.4795035684975746,-2.5,-0.04276396590407724
123570,이엠넷,2.9043821895066566,-4.3841336116910234,-0.29376094266227826
056730,CNT85,1.6748452938435887,-9.724047306176084,-0.5167175661336626
014970,삼륭물산,2.20199269765748,-1.608187134502924,-0.26562442873385017
303530,이노뎁,4.2222325575830455,0.727802037845706,-0.08599186002534608
013810,스페코,3.001048192820616,-10.129870129870131,-0.6251345131411309
270870,뉴트리,2.7850358389490593,-5.163511187607573,-0.2958171962905317
036710,심텍홀딩스,4.26981782108534,-11.574468085106384,-0.6374476599420883
