Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap,Risk
004080,신흥,0.22,0.98,0.05841782079470392,건강관리장비와용품,3836,55056360,136800000000,1
136490,선진,2.09,2.87,-0.05645634215879555,식품,17448,99933700,136257130920,2
267850,아시아나IDT,2.92,2.42,-0.2201984679787285,IT서비스,25769,313852230,136197000000,2
105840,우진,3.24,14.43,0.2635467405313908,기계,94379,625819140,135355269240,2
003060,에이프로젠바이오로직스,3.3,2.72,0.010463929681221007,제약,890477,596547097,134917334600,2
004710,한솔테크닉스,2.88,22.22,0.7423122678569902,전자장비와기기,47063,195129305,134219290040,2
006840,AK홀딩스,3.27,-5.03,-0.4338570702991891,화학,25502,254088650,132475610000,2
031440,신세계푸드,6.32,17.12,0.8722566726419652,"호텔,레스토랑,레저",33289,1137607200,132438816000,3
02826K,삼성물산우B,1.32,0.9,-0.13800209728739363,복합기업,2583,230168500,131936341000,1
003720,삼영,3.9,23.6,0.8052493941130439,화학,86966,333614470,130900000000,3
002620,제일파마홀딩스,3.67,13.75,0.3426632168649647,제약,5315,43172590,130821777450,3
014580,태경비케이,3.76,20.46,0.6421587951463655,비철금속,137028,643870795,130743894000,3
006890,태경케미컬,2.0,11.09,0.4573844334195937,화학,45780,508600180,130152000000,2
001045,CJ우,1.28,5.15,0.12559903668212435,복합기업,1029,58684700,129284755600,1
024090,디씨엠,1.61,4.91,0.12121532484420193,비철금속,12771,145036790,129048000000,1
033180,KH 필룩스,0.0,0.0,0.0,전기제품,0,0,128260035150,1
317400,자이에스앤디,2.62,10.05,0.21308901897304622,건설,18311,60642025,127400578200,2
020120,키다리스튜디오,3.54,6.85,-0.045354756671894786,양방향미디어와서비스,46036,157501110,127128717380,3
210540,디와이파워,2.22,7.34,0.20152207085679355,기계,23854,269546010,125875471200,2
007210,벽산,2.68,7.51,0.1332032888741545,건축자재,126006,234362126,125796720000,2
000105,유한양행우,4.19,11.87,0.272646524524974,제약,11889,1266145300,125770110000,3
001080,만호제강,2.4,-0.83,-0.41599835159966614,철강,1075,32332300,124500000000,2
003460,유화증권,1.07,-2.23,-0.14425432431302687,증권,19478,42671990,124461800925,1
00279K,아모레G3우(전환),1.25,3.68,0.07779635104624488,화장품,28596,498771800,123900734000,1
063160,종근당바이오,2.62,13.79,0.4705029217646207,제약,12166,270288900,123159846900,2
014530,극동유화,2.52,6.67,0.04621351579525146,석유와가스,54772,193102520,122740358400,2
014160,대영포장,2.74,13.11,0.7903400586282923,포장재,3647163,4139699523,122485840370,2
002210,동성제약,3.58,7.57,0.45418315810172977,제약,25165,116960560,122413549300,3
015590,KIB플러그에너지,0.0,0.0,0.0,기계,0,0,122045495160,1
002780,진흥기업,3.29,6.09,0.544123021852172,건설,132936,110921533,121614378820,2
120030,조선선재,1.18,7.51,0.26782147144397606,철강,572,54854200,120608730900,1
003780,진양산업,8.78,20.76,2.4442894775924007,화학,1105298,10372411990,120250000000,3
017550,수산중공업,2.74,20.16,0.7870114702749097,기계,124255,237542104,120118325250,2
004310,현대약품,3.71,15.89,0.4366274885736679,제약,171159,631986650,119040000000,3
009070,KCTC,3.1,12.32,0.28880397283686765,항공화물운송과물류,38974,153577225,118950000000,2
014280,금강공업,2.71,6.17,0.0481785042826921,건축제품,26023,104427165,118637249065,2
012800,대창,3.78,12.28,0.7073304989153151,비철금속,540271,705896450,118300367702,3
058850,KTcs,3.2,12.63,0.2330149872332716,상업서비스와공급품,838899,2340225440,118024025000,2
248170,샘표식품,3.35,14.67,0.38637572926583474,식품,8171,210249250,117861778800,2
023450,동남합성,2.08,12.77,0.6899019163769327,화학,575,19266300,117425000000,2
002720,국제약품,3.83,20.57,0.6407450618409725,제약,2869921,15811216500,117225469280,3
111380,동인기연,3.45,21.55,0.9378356609565586,"섬유,의류,신발,호화품",8168,152877190,116493280000,2
012600,청호ICT,0.0,0.0,0.0,컴퓨터와주변기기,0,0,116119947330,1
012610,경인양행,2.13,8.58,0.22480157066933007,화학,26611,74009975,115901576525,2
013580,계룡건설,2.07,7.75,0.18179700180213335,건설,10823,139085960,115476627510,2
016710,대성홀딩스,1.15,4.42,0.14941590700889604,가스유틸리티,6182,43917220,113913369720,1
005870,휴니드,4.34,22.49,0.5516848388332737,우주항공과국방,354237,2875013110,113775080900,3
012690,모나리자,3.9,14.34,0.7552802314750182,가정용품,1399350,4369263230,113736603050,3
487570,HS효성,2.97,9.12,0.07895453911813115,복합기업,2989,90944350,113640773500,2
033530,SJG세종,2.51,12.43,0.3825933800986274,자동차부품,21458,87080685,113231311270,2
007540,샘표,2.46,9.62,0.07210379698791934,식품,2295,90839150,113018940000,2
017370,우신시스템,3.6,16.04,0.4254470171584819,자동차부품,29724,183120970,112631432100,3
019440,세아특수강,1.92,-0.53,-0.12853683759584708,철강,8258,108132500,112181300000,2
002200,한국수출포장,1.03,2.0,0.014927082796685321,포장재,435337,1218101955,112000000000,1
089470,HDC현대EP,2.24,8.86,0.22594428792116114,자동차부품,23257,81164320,111650000000,2
008970,동양철관,3.42,19.38,0.663352144956874,철강,1814181,1239247841,109308303360,2
004830,덕성,4.41,5.14,0.04619093480678899,"섬유,의류,신발,호화품",285173,1981166650,109132800000,3
003480,한진중공업홀딩스,1.84,7.89,0.15341902840331767,가스유틸리티,13838,50861615,108965006280,1
011150,CJ씨푸드,4.03,10.28,0.5613353163455217,식품,311144,930947640,107971972865,3
034590,인천도시가스,0.89,-1.4,-0.14071862955462403,가스유틸리티,1637,40291300,107837686100,1
004140,동방,3.27,19.41,0.693517137955398,항공화물운송과물류,215851,482985530,107696614670,2
396690,미래에셋글로벌리츠,1.08,1.88,0.005478638494034306,부동산,96861,262473785,107332097400,1
008700,아남전자,4.39,7.88,1.360554498976712,전자제품,458459,632559087,106586501240,3
013570,디와이,2.9,12.71,0.2438910834239626,기계,44195,176940260,106199719155,2
000157,두산2우B,3.55,28.71,1.366779720039778,복합기업,2132,249693600,106092914400,3
002450,삼익악기,2.5,8.96,0.383063907707431,레저용장비와제품,62441,72032897,105740108720,2
017900,광전자,2.41,16.54,0.5844055579341152,전자장비와기기,95256,170555960,105341761134,2
139990,아주스틸,2.1,6.33,0.027994273256679334,철강,25519,98948135,104745088800,2
035000,HS애드,1.07,2.27,-0.047178188244370284,광고,15011,94076850,104374676700,1
123690,한국화장품,3.2,15.69,0.47604777755973554,화장품,120298,778645430,104281320000,2
267290,경동도시가스,1.04,-0.51,-0.12833658246529256,가스유틸리티,4144,73171220,104171824020,1
007280,한국특강,3.23,37.65,1.496072088233185,철강,20863,35078346,102713682279,2
016090,대현,1.81,5.49,0.312922314876586,"섬유,의류,신발,호화품",118253,271491610,102070724550,1
018500,동원금속,14.66,125.91,5.181055744400901,자동차부품,6503665,14873870620,101925753940,3
002700,신일전자,2.07,8.95,0.30880941482055696,가정용기기와용품,93585,133070367,101171669904,2
002990,금호건설,3.12,7.51,-0.015027529015062177,건설,35787,96955485,100513778400,2
244920,에이플러스에셋,1.85,1.6,-0.0026105594552429975,손해보험,27969,124085555,100491195385,1
008260,NI스틸,2.11,3.85,0.04487863016468961,건축자재,25169,87945010,100243410085,2
004150,한솔홀딩스,1.13,6.73,0.2204490854621815,종이와목재,17380,41152500,99980413260,1
002460,HS화성,2.41,15.75,0.6299317667812573,건설,3809,37743750,99977500000,2
002600,조흥,1.32,-3.76,-0.08121694075684588,식품,56,9377500,99720000000,1
163560,동일고무벨트,3.48,16.94,0.5474438471777753,자동차부품,37146,262422540,98829000000,2
010100,한국무브넥스,3.99,20.19,0.6532882971649762,자동차부품,41928,135095500,98811612900,3
047400,유니온머티리얼,3.58,13.8,0.20564091862988154,자동차부품,264100,603905170,98700000000,3
264900,크라운제과,1.73,5.36,0.05677844763801364,식품,16756,131999840,98437461000,1
024900,덕양산업,3.14,14.2,0.4087819722052954,자동차부품,23430,70589270,98183414700,2
016740,두올,2.59,0.16,-0.09972739289526393,자동차부품,44511,138468620,98141124840,2
004890,동일산업,1.78,6.29,0.12807017816507762,철강,986,38314100,96281035500,1
096775,SK이노베이션우,2.42,5.26,0.08620862404559726,석유와가스,2515,190455500,94880376000,2
058860,KTis,2.22,6.86,0.21004828559234767,상업서비스와공급품,4704189,13221531130,94835450000,2
023000,삼원강재,1.72,6.04,0.04943630122775285,자동차부품,4171,9863160,94800000000,1
000180,성창기업지주,2.53,18.64,0.5874433825215543,종이와목재,35079,46826525,94583169600,2
101140,인바이오젠,0.0,0.0,0.0,전자장비와기기,0,0,93812977440,1
023800,인지컨트롤스,3.3,17.43,0.5012843917149074,자동차부품,19127,112212970,93748538210,2
227840,현대코퍼레이션홀딩스,0.99,-0.58,-0.10733094826825212,식품과기본식료품소매,6070,62443590,93738610800,1
001560,제일연마,2.67,0.86,0.500919140291129,비철금속,1181,11160490,93357000000,2
011700,한신기계,2.99,11.52,0.11218727636972711,기계,126424,356524545,92633761105,2
372910,한컴라이프케어,3.41,15.05,0.2780177303228179,건강관리장비와용품,131613,434314615,92017399950,2
004100,태양금속,6.71,-19.84,-1.5662386668683703,자동차부품,675921,1706647410,91933500000,3
010040,한국내화,1.78,11.42,0.33689194865659056,비철금속,14198,31276225,91374212950,1
481850,신한글로벌액티브리츠,1.13,4.26,0.16873013940655757,부동산,91493,190054325,90433541120,1
079980,휴비스,2.89,9.85,0.311116158200752,"섬유,의류,신발,호화품",36860,95359390,90390000000,2
019490,하이트론,2.32,-3.54,-0.41871804732449863,통신장비,333137,1006853685,89982585655,2
004540,깨끗한나라,8.13,9.52,0.9246769642479334,종이와목재,601832,1451484900,89936273595,3
000230,일동홀딩스,6.71,34.15,1.3723597938044465,제약,84466,632740240,88861080000,3
078000,텔코웨어,1.15,-3.05,-0.21645434232466976,소프트웨어,1706,16250650,87965533040,1
005960,동부건설,1.91,6.7,0.09059253984936753,건설,23313,88792170,87655037900,2
009200,무림페이퍼,1.66,9.34,0.3694103719959596,종이와목재,103936,217053205,87171504450,1
004840,DRB동일,2.95,14.83,0.4399544242114134,자동차부품,82203,362198250,86396550000,2
032560,황금에스티,1.73,9.44,0.2246778009686368,비철금속,12264,60729505,84745000000,1
005740,크라운해태홀딩스,2.22,12.55,0.3793303909329822,식품,5721,32109240,83887510550,2
000220,유유제약,2.45,25.35,0.9783890808014752,제약,157927,764453335,83799166920,2
007590,동방아그로,0.82,0.0,-0.08665953828867479,화학,3669,22477140,83475747010,1
005800,신영와코루,1.33,5.71,0.19767693548772466,"섬유,의류,신발,호화품",16879,156729630,83340000000,1
004870,티웨이홀딩스,2.48,18.02,0.7518172389489807,건축자재,1082363,786002177,83190390780,2
015020,이스타코,13.6,14.49,3.069972278941203,부동산,2870906,5702774192,82960697600,3
004720,팜젠사이언스,3.45,12.33,0.16199637761539953,제약,149510,679152155,82906939720,2
000910,유니온,3.49,15.38,0.36077373015690717,건축자재,427040,2216676920,82585464510,2
014790,HL D&I,2.68,4.57,-0.1782593341840708,건설,29865,64149440,82342457175,2
069460,대호에이엘,3.47,0.66,-0.21415420828063073,비철금속,809468,993722714,82289990878,2
036580,팜스코,4.84,15.03,0.6009728503214607,식품,49236,108720615,82086952605,3
067830,세이브존I&C,2.23,9.05,0.2791267734389165,백화점과일반상점,19121,38132271,82081790000,2
044820,코스맥스비티아이,1.22,-0.59,-0.19852175013556875,제약,6897,58344930,81441250080,1
093240,형지엘리트,14.25,11.68,2.990708699181547,"섬유,의류,신발,호화품",2335913,5502909555,81366980490,3
000590,CS홀딩스,2.11,9.03,0.1984698547784016,철강,494,34413700,80813740000,2
011390,부산산업,5.17,7.14,1.0374586376168269,건축자재,11889,916598100,80784000000,3
014710,사조씨푸드,3.56,14.11,0.30411749390646764,식품,22590,103621075,80066224950,3
001260,남광토건,4.69,13.57,0.5907935660196356,건설,17551,141854900,79840484640,3
074610,이엔플러스,4.34,7.7,0.228790760267925,기계,197977,213834917,79024583133,3
004770,써니전자,9.22,-6.75,1.4241712812936589,전자장비와기기,1034718,2259074380,78544171760,3
013700,까뮤이앤씨,3.21,-4.53,0.3884659599108517,건설,234419,308358641,78154085640,2
006090,사조오양,2.28,8.94,0.22963262473429077,식품,1747,14478910,78114506310,2
010960,삼호개발,1.57,2.13,0.04745468861037722,건설,39089,121130880,77750000000,1
013520,화승코퍼레이션,2.72,9.03,0.08970309401269233,자동차부품,65648,101009929,77329184340,2
111110,호전실업,2.6,7.5,0.12423503138268382,"섬유,의류,신발,호화품",11928,93846760,76829873920,2
338100,NH프라임리츠,1.26,3.27,0.014344147243995476,부동산,15271,62417275,76506000000,1
004960,한신공영,2.82,7.49,0.08005730902196238,건설,14908,97506030,76366633200,2
006880,신송홀딩스,3.98,6.99,-0.02687785207978129,식품과기본식료품소매,72285,463991530,76059556940,3
006660,삼성공조,3.36,15.02,0.39118039173524016,자동차부품,45322,422004750,75899772760,2
004910,조광페인트,3.07,17.72,0.6227283879338722,건축자재,34556,202359430,75264000000,2
011690,와이투솔루션,3.91,10.57,0.16734473651221876,디스플레이장비및부품,41989,86003465,74977507700,3
021820,세원정공,1.92,13.33,0.46679601962592326,자동차부품,14624,109313310,74800000000,2
085310,엔케이,3.71,46.08,1.8058761831966352,기계,567319,522416477,74544484064,3
007980,TP,2.81,10.53,0.2767906707866012,"섬유,의류,신발,호화품",191201,276004135,74101588240,2
014440,영보화학,1.65,5.71,0.18071434990987978,화학,17809,65664320,74000000000,1
092440,기신정기,2.06,12.22,0.37260707236474144,기계,15966,40106495,73730000000,2
051630,진양화학,9.51,21.5,2.2133253331855314,화학,431079,1495326345,73670000000,3
016880,웅진,2.93,17.24,0.6622154469585689,출판,11305583,11129875421,73373059440,2
003925,남양유업우,1.95,2.52,-0.04265945826030672,식품,11075,408327600,73200000000,2
129260,인터지스,5.81,-1.41,0.6297934557198948,해운사,253818,618795995,72584812560,3
014990,인디에프,7.4,7.3,0.5949305399213429,"섬유,의류,신발,호화품",467423,448624558,71808023220,3
102280,쌍방울,0.0,0.0,0.0,"섬유,의류,신발,호화품",0,0,70637274900,1
000890,보해양조,4.19,4.54,0.9351406822514853,음료,471384,237596925,70533905403,3
010640,진양폴리,5.57,-0.56,0.6621563127541001,화학,264481,1853543070,70400000000,3
006370,대구백화점,4.66,26.02,1.0622745057204546,백화점과일반상점,100078,623763260,70232255390,3
013870,지엠비코리아,1.5,5.75,0.10975332588378733,자동차부품,7931,28962725,70185990400,1
002410,범양건영,11.62,13.65,0.4361065207764877,건설,1053317,2681548405,69798742800,3
017040,광명전기,3.86,22.98,0.8298184645438269,전기장비,135846,215443586,68646782160,3
33626K,두산퓨얼셀1우,2.59,8.74,0.15286856594481804,전기제품,9402,47352010,68157420000,2
002140,고려산업,3.5,9.27,0.1407635598347611,식품,137815,369501515,67585841750,2
002760,보락,2.38,13.23,0.4601686933357667,식품,126379,141473427,67147900000,2
091090,세원이앤씨,0.0,0.0,0.0,석유와가스,0,0,66998498210,1
004450,삼화왕관,1.95,6.35,0.05417361100896315,포장재,1095,33706350,66785749000,2
006740,영풍제지,2.61,10.3,0.22731844948099114,종이와목재,120961,143134418,66473682202,2
03473K,SK우,1.64,8.2,0.27959875252327954,석유와가스,3049,356992600,66464249000,1
001275,부국증권우,0.66,0.91,-0.03549637354662047,증권,1361,29927850,66300000000,1
004060,SG세계물산,2.35,8.28,0.11192417291580606,"섬유,의류,신발,호화품",423555,137299729,66192961920,2
031820,콤텍시스템,2.87,19.26,0.5421201381188302,IT서비스,105664,56971854,65973048970,2
078935,GS우,1.19,1.93,-0.04559550111141545,석유와가스,10267,379015900,65949320700,1
011300,성안머티리얼스,7.06,67.57,2.455866745590334,"섬유,의류,신발,호화품",1274210,992137256,65748160998,3
023350,한국종합기술,9.94,6.81,1.536204058172208,건설,250621,1495383080,65262000000,3
009190,대양금속,3.22,-0.71,-0.3031777295992657,철강,162097,247218081,65192018454,2
017180,명문제약,3.03,18.76,0.6374395729320026,제약,153088,288686092,65122724772,2
055490,테이팩스,3.26,14.6,0.33637976566627015,전자장비와기기,11350,153137330,64771847000,2
003560,IHQ,0.0,0.0,0.0,방송과엔터테인먼트,0,0,64669472240,1
155660,DSR,5.29,17.47,0.7171776709959676,비철금속,19218,77702190,64560000000,3
009770,삼정펄프,0.7,0.98,-0.008445571378320717,가정용품,325,8385700,64499251800,1
075180,새론오토모티브,1.79,4.52,0.007064878514475816,자동차부품,4895,16557615,64416000000,1
003010,혜인,3.05,19.43,0.607717298123272,기계,49655,249738495,64072244880,2
041650,상신브레이크,2.39,10.82,0.24678278499414225,자동차부품,37160,109707740,63770206500,2
357250,미래에셋맵스리츠,1.36,9.44,0.3230021259477905,부동산,18786,47731980,63737517750,1
005750,대림B&Co,1.94,0.4,-0.19271382798539374,건축제품,4844,17988120,62520900000,2
092780,동양피스톤,1.7,5.39,0.2556538973392839,자동차부품,4353,20412580,61825919700,1
072130,유엔젤,6.81,-6.6,-0.14701430358892142,IT서비스,536067,2518230230,61622770180,3
008870,금비,3.29,12.57,0.22786473858680387,포장재,7787,471708000,60900000000,2
006805,미래에셋증권우,2.0,-0.92,-0.1338697133194412,증권,27651,119461370,60525725000,2
010660,화천기계,5.97,-18.44,-0.20851569318119376,기계,373897,1007213490,59840000000,3
002360,SH에너지화학,4.19,19.82,0.5680064612885325,화학,754688,402417431,59789946740,3
000850,화천기공,1.87,5.65,0.21499789288136706,기계,4212,114308250,59620000000,2
009180,한솔로지스틱스,2.01,10.1,0.28858557837796944,항공화물운송과물류,48111,101549985,59549569875,2
009810,플레이그램,4.51,25.24,1.0052010424252755,판매업체,472876,183543907,59539900000,3
002795,아모레G우,1.18,5.77,0.19772461802362892,화장품,21517,195898620,59089370900,1
465770,STX그린로지스,3.57,15.31,0.37373448082079513,해운사,41721,341446710,58874172720,3
011230,삼화전자,4.57,26.46,0.7117933834368269,전자장비와기기,247409,826338125,58567855500,3
100220,비상교육,5.21,12.05,0.6197469495761886,교육서비스,21329,95647200,58030448565,3
004920,씨아이테크,2.14,-3.5,-0.1709871591304615,컴퓨터와주변기기,20649,23701871,58026254087,2
378850,화승알앤에이,3.35,10.53,0.09917779958988343,자동차부품,31366,95238215,57835582035,2
071090,하이스틸,3.34,14.2,0.3222830824408385,철강,75415,214009435,57646649705,2
011420,갤럭시아에스엠,4.51,16.89,0.34338468268622635,레저용장비와제품,469802,970332440,57578755960,3
008250,이건산업,2.01,3.75,0.09366350303419331,건축자재,13307,69560370,57501333750,2
019180,티에이치엔,2.2,13.93,0.46769484271253803,자동차부품,35942,114133435,57420000000,2
145210,다이나믹디자인,4.64,6.52,-0.15532463265140894,자동차부품,62488,103465017,57094365237,3
004410,서울식품,1.9,8.57,0.24093466411424755,식품,857228,129957490,56962844968,2
058730,다스코,3.45,14.23,0.42304724656693277,건축자재,65630,192832415,55826914770,2
001550,조비,3.03,4.39,0.22672835119296003,화학,12618,134956130,55608879690,2
021050,서원,2.86,16.07,0.6147166853027074,비철금속,175934,205475802,55545270300,2
001620,케이비아이동국실업,2.0,10.91,0.37649240672359857,자동차부품,48305,24048847,55423929438,2
023810,인팩,2.23,2.59,-0.12461703075381401,자동차부품,51347,280836570,55400000000,2
069730,DSR제강,4.41,23.78,1.0411044073136866,철강,17053,65084435,54720000000,3
007610,선도전기,0.0,0.0,0.0,전기장비,0,0,54000000000,1
025750,한솔홈데코,3.1,16.12,0.5774068169968882,건축자재,402203,272712475,53978649830,2
002880,대유에이텍,2.42,3.62,0.07085198356331854,자동차부품,27738,31857810,53521902900,2
027740,마니커,1.79,6.2,0.14919852664969707,식품,97747,81561807,53285920292,1
001210,금호전기,4.19,50.65,2.131408226304678,디스플레이장비및부품,443263,411746572,52387904022,3
120115,코오롱인더우,1.56,0.75,-0.0583280718816575,화학,761,14333690,52284875400,1
308170,씨티알모빌리티,1.89,17.74,0.7348242610640123,자동차부품,5734,34526430,52004400000,2
005305,롯데칠성우,0.98,0.45,-0.0864342551962179,음료,358,23705600,51635646000,1
000650,천일고속,1.29,5.59,0.16486046480512587,도로와철도운송,87,3146800,51308998000,1
002220,한일철강,1.57,-0.52,-0.13196303487397815,철강,7187,13706235,50992148600,1
009320,아진전자부품,3.08,13.25,0.2549945793157797,자동차부품,48699,50251468,50581564020,2
003080,성보화학,0.96,0.0,0.02667493173714175,화학,12610,31505195,50050000000,1
010600,웰바이오텍,0.0,0.0,0.0,해운사,0,0,49553256815,1
090080,평화산업,2.63,12.5,0.3182286911278791,자동차부품,33812,30542031,49412033100,2
002920,유성기업,1.46,7.05,0.16898031933336413,자동차부품,36637,68789034,48833195000,1
026940,부국철강,2.73,13.49,0.44922558853746936,철강,36267,88199325,48800000000,2
025530,SJM홀딩스,1.5,1.41,-0.00631629336441058,자동차부품,8988,29058225,48460855960,1
008420,문배철강,3.1,14.88,0.44928615787835535,철강,13615,31705000,48285754275,2
118000,메타케어,2.17,3.94,0.022159685328543954,제약,121042,34891260,47785435560,2
023960,에쓰씨엔지니어링,3.68,10.39,0.16695500081649267,건설,157992,215609369,47679678320,3
008600,윌비스,11.82,82.64,4.079059983301357,"섬유,의류,신발,호화품",1066736,780653291,47401407495,3
001290,상상인증권,1.75,8.73,0.19606591472082893,증권,87994,38137446,47234984320,1
012280,영화금속,2.25,3.87,0.5684086037987708,자동차부품,105535,96047603,47118028560,2
145270,케이탑리츠,1.76,-2.79,-0.12012958676225452,부동산,146245,142187395,46907315424,1
000725,현대건설우,1.4,4.76,0.10475867928739163,건설,1676,73566250,46406492000,1
006980,우성,2.24,5.45,-0.042729527793961,식품,1212,18209790,46041000000,2
009460,한창제지,2.6,4.9,0.41272127115609186,포장재,301254,234050040,46003631706,2
357430,마스턴프리미어리츠,1.72,-2.52,-0.29416099549456953,부동산,27109,40775457,45940992342,1
123700,SJM,1.95,3.89,0.046738050189560995,자동차부품,13876,40489190,45800375630,2
134790,시디즈,2.21,4.62,0.04772194501791452,가구,583,13147200,45300000000,2
002870,신풍,5.82,7.02,0.5300347287656794,포장재,645072,879664160,45271516500,3
012200,계양전기,2.98,25.67,1.0018460381026122,자동차부품,148790,245414013,44781553705,2
025560,미래산업,3.19,11.65,0.1297040894824741,반도체와반도체장비,1425350,1180027214,44754878616,2
020760,일진디스플,2.37,6.13,0.2293804402077647,디스플레이패널,23447,20291342,44559385965,2
37550L,DL이앤씨2우(전환),1.51,1.7,-0.08116372826559738,건설,2553,53498700,44245373450,1
013000,세우글로벌,5.33,6.67,0.8923778355631262,판매업체,100722,157939362,44090927616,3
004440,삼일씨엔에스,2.07,5.89,0.012503312975160706,건축자재,6024,20561810,43479599005,2
006125,SK디스커버리우,0.89,0.47,-0.004982854869138113,석유와가스,1222,38735100,43402637250,1
009835,한화솔루션우,3.96,23.57,0.9015981885869265,에너지장비및서비스,52012,885107730,43343123670,3
28513K,SK케미칼우,2.75,9.34,0.38993564932382063,화학,492,9966300,42837437250,2
024890,대원화성,1.96,5.15,-0.030412929851522996,"섬유,의류,신발,호화품",853724,920174109,42074135040,2
049800,우진플라임,2.45,11.56,0.4493751158883236,기계,7247,15089005,41700000000,2
004270,남성,2.53,16.53,0.6124607011049696,전자장비와기기,41179,47427486,41607771840,2
012160,영흥,3.43,12.33,0.1939559351865491,철강,70709,29032592,41537252520,2
012170,아센디오,6.57,15.9,0.6216146549711019,방송과엔터테인먼트,557459,223510861,41531364688,3
143210,핸즈코퍼레이션,0.96,-4.1,-0.312671840092471,자동차부품,3345,6234986,40907646890,1
005360,모나미,3.49,7.23,0.018476373330939086,문구류,55233,117127505,40629210050,2
006570,대림통상,2.64,0.57,0.10663627557325814,건축제품,5169,13486495,40574625000,2
023150,MH에탄올,4.36,16.31,0.5299924438263655,음료,6791,36561510,40508107740,3
014130,한익스프레스,3.01,5.85,-0.11194403981064766,항공화물운송과물류,24971,83364930,40140000000,2
119650,KC코트렐,5.95,8.82,0.33579563948889335,상업서비스와공급품,187087,114110560,39620240993,3
003465,유화증권우,1.59,2.29,0.011988634871373213,증권,336,731200,39059809875,1
019175,신풍제약우,3.09,11.02,0.24704166303507474,제약,9887,169694280,38786000000,2
446070,유니드비티플러스,3.16,7.66,-0.18104790007606583,건축자재,26269,96102215,38783990825,2
005030,부산주공,0.0,0.0,0.0,자동차부품,0,0,38288532168,1
002820,SUN&L,1.72,16.27,0.9436467888740165,종이와목재,6291,18387315,37382687385,1
069640,한세엠케이,2.35,8.75,0.2192404817404144,"섬유,의류,신발,호화품",7450,9135571,37030997460,2
033250,체시스,5.07,-14.12,-1.302179204944633,자동차부품,755443,878449644,36992000000,3
003475,유안타증권우,1.46,2.34,-0.06758835941348039,증권,86169,243830280,36670682080,1
010770,평화홀딩스,1.99,5.03,-0.01427985996912594,자동차부품,5131,12804410,36636792330,2
011090,에넥스,8.63,38.53,1.9304842423990054,가구,222816,131401486,35155101626,3
003535,한화투자증권우,3.67,2.67,-0.26730764568869136,증권,12003,86805650,35040000000,3
33637K,솔루스첨단소재1우,2.88,19.5,0.6703240825914281,전자장비와기기,23771,47960532,34409338810,2
37550K,DL이앤씨우,1.78,3.67,0.05298241954972601,건설,1759,27880760,34012409650,1
090370,메타랩스,2.56,11.16,0.446087722265852,상업서비스와공급품,71200,96721733,33994900485,2
006200,한국전자홀딩스,2.09,10.38,0.3618359503376658,반도체와반도체장비,47514,34162418,33838667328,2
000215,DL우,1.89,1.47,-0.07948973335695772,화학,1894,37990390,33722300000,2
001140,국보,0.0,0.0,0.0,항공화물운송과물류,0,0,33456978680,1
005320,온타이드,5.71,33.15,1.2425130615181823,"섬유,의류,신발,호화품",1314921,630806210,32990743030,3
024070,WISCOM,5.12,-14.66,0.15446375711212015,화학,18262,38540555,32568680750,3
009140,경인전자,1.91,-3.98,-0.009876478685565947,전자제품,6476,131872550,32201338500,2
003680,한성기업,2.03,10.59,0.44427526129226635,식품,26263,134975120,32103192550,2
009310,참엔지니어링,4.81,26.35,1.0466731822718796,디스플레이장비및부품,283572,104715592,31740414706,3
000950,전방,2.3,9.43,0.22081185200804845,"섬유,의류,신발,호화품",361,6639620,31584000000,2
005820,원림,1.95,4.4,-0.0721311465103976,포장재,1468,18817970,29414016000,2
000040,KR모터스,3.77,15.64,0.7196441750698859,자동차,88494,42812471,29344839584,3
001070,대한방직,2.13,12.88,0.39683946745951865,"섬유,의류,신발,호화품",13369,72536880,29256000000,2
001420,태원물산,2.82,16.64,0.6377551602642115,자동차부품,2965,11322960,29032000000,2
000760,이화산업,2.54,9.87,0.16666105713221568,화학,252,2587910,28980000000,2
133820,화인베스틸,1.87,-8.36,-0.548949906909054,철강,54790,50323877,28390854678,2
002420,세기상사,2.01,-6.99,-0.48293407830301555,전문소매,4215,21488960,28127770880,2
004365,세방우,1.44,-1.04,-0.134096909335974,항공화물운송과물류,1460,11134940,28075192500,1
001465,BYC우,0.59,0.23,-0.04113462656723829,"섬유,의류,신발,호화품",19,245990,27870819000,1
002070,비비안,4.05,-10.74,-0.3732524315632306,"섬유,의류,신발,호화품",137813,127819675,27738204690,3
071950,코아스,4.25,-6.89,-0.3145822891247906,가구,14000,114651110,27576233600,3
019685,대교우B,3.06,10.69,0.4335074528306534,교육서비스,11178,15836682,27547471820,2
002690,동일제강,2.8,11.92,0.334539115655435,철강,4583,6111442,27263383480,2
015260,에이엔피,2.82,0.68,-0.1820822220928911,전자장비와기기,102791,60424623,26844551930,2
007120,미래아이앤지,2.69,0.57,-0.33918536047794295,IT서비스,91574,80089786,25268782000,2
084870,TBH글로벌,4.45,5.35,0.31763105968797034,"섬유,의류,신발,호화품",64451,78335353,25049039619,3
014910,성문전자,2.95,12.28,0.41499862392898845,전기제품,37292,41000390,24841849410,2
003495,대한항공우,1.13,-1.55,-0.24972672396852413,항공사,2692,60118600,24715166500,1
